source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
675,2123,3.835571285,67.3998022,27.91318,120.6689,27.92383,120.67387,13,3039,0
844,1991,-15.78022177,-39.55878588,28.00813,120.67287,28.00104,120.67237,3,270,0
415,1388,19.28936501,-55.92575581,28.01975,120.65219,28.01822,120.64711,3,685,0
164,828,-14.68106416,25.48243262,27.95724,120.65969,27.96168,120.677789,4,109,0
482,2479,-60.24259723,6.572669587,27.97359,120.74776,27.95756,120.72822,5,59,0
1187,2224,-12.68320629,0.09795668,27.96331,120.66311,27.98445,120.67253,-1,23,0
15,171,10.00031698,7.082371034,27.97664,120.63227,28.00072,120.63977,-1,8,0
590,773,-12.7363543,-4.457327821,27.98463,120.68406,27.989406,120.673557,0,4,0
1474,2575,51.25738318,21.56037141,28.02436,120.58545,28.02926,120.59028,12,3987,0
943,1496,-52.33009894,-9.791641824,27.98369,120.71502,27.97767,120.70127,-1,190,0
178,2452,0.72189872,-57.90733727,28.01444,120.65108,28.0105,120.66068,3,44,0
1138,2004,65.67672744,-4.960765175,28.05708,120.58299,28.05469,120.58692,2,114,0
1140,1737,62.6406985,18.67615374,28.04193,120.57698,28.03968,120.57291,12,24516,0
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
429,803,12.2327428,-32.14548903,28.02382,120.65288,28.02715,120.65114,2,25,0
2642,2879,40.74768919,-36.46350128,28.03965,120.64593,28.040077,120.644167,2,249,0
1083,1782,-32.94760832,-7.569836564,27.99432,120.7066,27.997236,120.700653,1,38,0
686,2764,54.96359404,7.691651438,28.035763,120.57132,28.044142,120.567394,12,61,0
1731,2431,14.14950742,-2.733889627,28.00652,120.64463,28.0053,120.633,3,13,0
1298,2049,23.14422642,-38.48553819,28.01943,120.636564,28.01711,120.63167,-1,620,0
1706,2842,-6.264085429,41.49326509,27.9208,120.70586,27.98853,120.69743,-1,0,0
1031,2847,55.07935347,17.88371211,28.036972,120.589166,28.041041,120.588459,12,3246,0
270,954,-17.83182595,-52.58605626,28.01764,120.68649,28.018214,120.672196,-1,246,0
1584,2028,-36.69588934,42.94098103,27.89209,120.81396,27.92122,120.80887,7,0,0
1761,2670,-17.65365395,-15.36070832,27.99851,120.67952,28.004123,120.680295,0,44,0
836,2542,35.97615497,25.48265744,28.02242,120.60801,28.01903,120.61189,8,13732,0
941,943,-38.31693498,0.788388258,27.99057,120.71338,27.98369,120.71502,1,24,0
611,2274,-35.69107358,57.16029471,27.867358,120.820794,27.87983,120.81482,7,398,0
1141,1895,-2.907885352,42.18199445,27.933084,120.674452,27.96905,120.70307,-1,4,0
1684,1998,19.9756037,15.9502591,27.98796,120.61592,27.987217,120.623164,6,483,0
969,2005,-0.531562798,44.00266984,27.92722,120.69833,27.92325,120.6878,13,0,0
745,2899,9.415224108,-29.18731155,28.04541,120.65027,28.02802,120.65472,2,2,0
1755,2357,8.64743845,57.54762116,27.916499,120.696973,27.92044,120.6689,13,32,0
1249,1416,12.15295798,-55.80059881,28.00533,120.6479,28.01137,120.64581,3,386,0
468,1140,60.05460439,9.567354962,28.02464,120.59155,28.04193,120.57698,-1,14,0
722,2699,-40.33990627,33.27973879,27.92889,120.82314,27.92749,120.82481,7,62,0
549,912,-44.37849272,-3.634187576,28.00025,120.7286,27.98324,120.72334,1,0,0
772,2542,58.55980243,-12.64147682,28.05187,120.61117,28.01903,120.61189,-1,7,0
234,1900,30.87668216,-9.169506704,28.01828,120.62547,28.06605,120.58485,-1,29,0
389,2542,31.6605693,-3.132753347,28.01058,120.62116,28.01903,120.61189,-1,73,0
414,1481,15.63535513,41.64695945,27.96162,120.59686,27.96111,120.6227,-1,60,0
1828,2890,40.33822738,-30.52471966,28.039716,120.651201,28.02424,120.6348,-1,2,0
739,2644,-85.04611092,2.545580873,28.0287,120.8004,28.019199,120.784475,14,719,0
1500,2407,51.93676175,-21.46555675,28.05006,120.62061,28.06561,120.63194,2,102,0
1239,1728,19.04871316,70.28208784,27.87124,120.64996,27.85412,120.66711,15,105,0
1008,1112,56.82979886,-17.55228442,28.06212,120.60705,28.05274,120.62436,2,60,0
621,2059,23.09730837,33.88826803,27.98848,120.61075,27.987233,120.614505,6,4592,0
331,813,34.56373845,1.26848172,28.03958,120.62042,28.01833,120.607999,-1,48,0
1015,1098,40.0132731,-9.239862992,28.02245,120.61239,28.0475,120.62333,-1,21,0
313,1570,9.689408938,69.80707765,27.900456,120.63408,27.91065,120.6401,15,363,0
2124,2532,-53.56562738,14.58402759,28.0048,120.764,28.03232,120.78261,-1,108,0
651,1273,56.88054597,-4.843168661,28.05562,120.60146,28.02347,120.61544,-1,5,0
1256,2452,1.42950936,-54.47102345,28.01222,120.65195,28.0105,120.66068,3,87,0
1099,2496,-53.91767437,26.292718,27.92578,120.79581,27.94412,120.76969,-1,404,0
893,2435,-7.406839821,-10.28508683,28.00209,120.66254,27.99236,120.66956,-1,11,0
5,646,-13.14555675,-56.362655,28.05615,120.67115,28.02101,120.67872,-1,42,0
1618,2938,30.9020091,17.19647998,28.00977,120.60049,28.02158,120.59654,8,446,0
72,2059,16.98228669,19.2817639,27.97367,120.59704,27.987233,120.614505,6,23,0
54,609,34.50542579,-7.628109602,28.018598,120.620672,28.02096,120.62016,-1,94,0
2778,2938,28.3291161,-2.19714571,27.99859,120.64039,28.02158,120.59654,-1,0,0
578,2331,5.595862282,63.21061959,27.91219,120.68358,27.92645,120.67635,13,31,0
307,1936,-2.93275433,-64.77875294,28.01573,120.65876,28.0164,120.657,3,207,0
758,893,-5.259151798,-10.25188739,27.99542,120.68153,28.00209,120.66254,-1,5,0
746,2008,-15.33668389,27.92701678,27.94545,120.66986,27.94461,120.67066,4,861,0
391,1605,22.85922469,-43.23534559,28.02273,120.64301,28.01353,120.6398,3,185,0
1980,2793,-20.72588393,23.52613553,27.9546,120.667,27.96841,120.73048,-1,42,0
1167,1689,16.58585059,-29.93113154,28.03274,120.64129,28.02095,120.64389,-1,38,0
164,1194,-14.66010507,25.96818817,27.95724,120.65969,27.9573,120.67705,4,310,0
599,2360,-63.66068417,4.806520587,27.97321,120.72684,27.97589,120.75072,5,102,0
1618,2150,33.97501785,12.64670751,28.00977,120.60049,27.99711,120.58895,-1,128,0
182,1736,35.69381842,-3.141038012,28.01939,120.61656,28.029592,120.6244,-1,212,0
1134,1923,17.65766524,4.07737575,27.99644,120.63354,27.99631,120.64437,-1,306,0
1286,2318,13.68548015,-43.23944028,28.01117,120.65006,28.0217,120.647,3,94,0
1460,1797,6.3103566,11.33796262,27.985304,120.632788,27.98643,120.62096,6,0,0
214,1736,29.0664878,-3.157029212,28.01125,120.625528,28.029592,120.6244,-1,8,0
1625,2338,-39.85317188,37.8509184,27.91671,120.81301,27.91182,120.82248,7,151,0
189,2564,-25.63197968,16.41639369,27.98396,120.69007,27.96169,120.70433,-1,24,0
878,2169,-38.78728813,-31.9081476,28.000355,120.697765,28.002851,120.698951,1,612,0
1133,2154,-46.96266247,5.598119919,27.97533,120.72453,27.96748,120.75293,-1,53,0
414,1204,18.42788624,44.54778031,27.96162,120.59686,27.94777,120.6125,11,157,0
1134,1717,29.56269939,28.9183057,27.99644,120.63354,27.99375,120.61713,6,946,0
270,2852,-18.46013177,-50.1880063,28.01764,120.68649,28.0076,120.724,1,12,0
638,2682,8.912799921,-5.365740109,27.99736,120.62159,27.99605,120.64769,-1,73,0
2297,2398,9.484229621,53.64751852,27.92659,120.71116,27.923249,120.687804,13,10,0
747,959,1.526038927,-17.52927688,28.01175,120.66003,28.009115,120.657413,3,0,0
911,1511,-55.48736933,1.018611545,27.96141,120.73461,27.97302,120.73654,5,550,0
59,2865,-42.22739311,46.23291378,27.90238,120.80278,27.90471,120.82127,7,5,89.62554045
422,2693,-42.79837223,-20.73497996,28.00525,120.70299,27.989197,120.703236,1,10,0
878,2010,-21.85693962,-14.03255259,28.000355,120.697765,27.99742,120.68104,-1,0,0
779,2746,49.93097035,-3.322889343,28.03387,120.594038,28.03863,120.61579,-1,2,0
1761,2756,-14.3779188,-12.37906154,27.99851,120.67952,27.98645,120.68772,0,5,0
88,1135,-13.7819001,-61.13646468,28.02363,120.66334,28.023631,120.663339,3,73,0
219,1706,-12.99777095,63.13265025,27.92298,120.70731,27.9208,120.70586,13,146,0
1454,2325,0.020666521,53.38558463,27.92271,120.7068,27.91782,120.69607,13,114,0
1684,1816,15.97236317,17.28460538,27.98796,120.61592,27.9845,120.611,6,15,0
740,2542,33.2905965,1.969635173,28.011421,120.622423,28.01903,120.61189,-1,28,0
2670,2756,-32.98906823,-35.17876352,28.004123,120.680295,27.98645,120.68772,0,0,0
2496,2624,-51.25434822,24.42272392,27.94412,120.76969,27.97603,120.71773,-1,20,0
362,670,37.06601331,7.119062311,28.01738,120.60605,28.026927,120.60664,8,22,0
1284,2901,-32.94447827,13.72281892,27.94439,120.71319,27.97339,120.7071,5,131,0
780,2557,-20.50636708,-46.1576405,28.01006,120.68043,28.014329,120.680824,-1,156,0
1618,2853,28.96112229,13.14619342,28.00977,120.60049,27.97599,120.59211,-1,0,0.430747764
1679,1718,-53.13335745,-19.95599003,27.99338,120.70875,28.001831,120.717278,1,99,0
164,1086,-2.843221555,24.98794877,27.95724,120.65969,27.960187,120.662923,4,0,0
343,1565,54.32546214,-22.95536339,28.03943,120.62365,28.03749,120.6251,2,63,0
2261,2842,-26.45556973,5.813137983,27.97054,120.68557,27.98853,120.69743,-1,4,0
1226,2263,3.564822586,-11.33801143,28.01039,120.65256,28.00726,120.65848,3,12,0
803,2252,2.489548325,-19.6549385,28.02715,120.65114,28.0135,120.659,-1,6,0
697,1284,-7.238225198,60.12486378,27.92414,120.70279,27.94439,120.71319,-1,5,0
109,691,66.42996893,-8.412638681,28.03316,120.59087,28.05782,120.58736,-1,154,0
487,1698,-19.01744494,-1.703359723,27.98776,120.67428,27.95861,120.665556,-1,18,0
467,2232,-31.01396242,-8.758685672,28.012398,120.68848,27.99607,120.71016,1,7,0
1904,2694,-35.11306754,-25.39929339,28.01361,120.68305,28.00118,120.70197,1,40,126.2761153
846,2007,-69.73802527,2.728307765,28.00453,120.74869,27.99715,120.77526,-1,337,0
1935,2446,-14.24375301,9.817733596,27.97505,120.67499,27.98763,120.66308,-1,213,0
292,2617,6.607170254,-31.95397356,28.02857,120.65898,28.02136,120.65561,-1,30,0
1489,1814,15.27951675,63.91615415,27.861,120.67971,27.88108,120.671,15,63,0
911,2592,-35.72303156,29.30455581,27.96141,120.73461,27.93254,120.82423,-1,2,0
1380,2010,-27.41705181,-38.57656871,28.00675,120.68244,27.99742,120.68104,0,258,0
2185,2539,13.92088237,37.31697438,27.97251,120.60263,27.97231,120.62724,6,81,0
264,2415,-5.608072837,-63.04157434,28.01535,120.66232,28.02,120.655,3,203,0
1108,2332,-7.433302294,56.46366482,27.924685,120.69711,27.92441,120.70401,13,283,0
644,1088,8.893983652,-40.73336255,28.01278,120.65944,28.016654,120.650607,3,52,0
42,606,11.86738766,-5.640491481,28.0014,120.65569,28.004829,120.6409,3,362,0
292,2318,9.682719285,-26.7827936,28.02857,120.65898,28.0217,120.647,-1,44,0
1959,2433,2.209656047,-34.53649792,28.02514,120.6594,28.02202,120.66394,3,50,0
912,1536,-41.02204127,2.806482467,27.98324,120.72334,27.985,120.67851,-1,37,0
1526,1679,-46.24143027,-10.77930428,27.98884,120.71605,27.99338,120.70875,1,65,0
77,1256,10.12404698,-58.22738322,28.00743,120.64853,28.01222,120.65195,3,336,0
143,1058,46.39182932,-26.13552826,28.04546,120.65895,28.04752,120.63044,2,45,0
2756,2901,-30.82373715,9.534121657,27.98645,120.68772,27.97339,120.7071,-1,19,0
1650,2483,27.14882747,-34.8035443,28.020022,120.631375,28.02455,120.61196,-1,14,0
1885,1998,14.45352289,33.68808318,27.96887,120.61609,27.987217,120.623164,6,13,0
1413,2858,-38.23414431,-24.98937148,27.995897,120.699285,27.995808,120.698644,-1,81,0
545,2209,-12.95001645,13.81692406,27.96676,120.65937,27.96734,120.67106,4,1940,0
329,1814,13.65772151,70.3409872,27.86838,120.6556,27.88108,120.671,15,584,0
1289,1423,7.431359209,-43.82583219,28.0114,120.65314,28.0149,120.64587,3,20,0
1432,1671,20.30475674,-6.973604495,28.00892,120.62295,28.00231,120.63401,-1,162,0
59,842,-47.51370274,49.91002193,27.90238,120.80278,27.90945,120.81881,7,794,0
454,1774,-7.856952219,7.629680276,27.98,120.66708,27.99094,120.65242,4,46,0
2433,2794,-1.23875278,-22.03136307,28.02202,120.66394,28.01525,120.66602,3,30,0
1624,2549,20.25889997,37.40115701,27.971715,120.608414,27.98841,120.58255,6,13,0
80,2049,23.35143619,-35.55503691,28.01143,120.62756,28.01711,120.63167,9,487,0
1596,1984,38.85888994,-30.38820169,28.027266,120.655901,28.039803,120.642004,2,22,0
638,1923,16.49582001,4.110663749,27.99736,120.62159,27.99631,120.64437,-1,157,0
574,623,-15.60445254,41.12995577,27.93368,120.71241,27.94373,120.68649,13,110,0
385,482,-38.37766913,-12.32754164,28.00125,120.72481,27.97359,120.74776,-1,4,0
155,1849,-39.8856341,45.9272696,27.90066,120.82456,27.89831,120.81286,7,166,0
49,1618,36.0056877,14.06779102,28.02104,120.58411,28.00977,120.60049,-1,5,0
945,2324,-32.24574838,51.61347887,27.87922,120.78748,27.8722,120.8266,7,42,0
412,2331,3.622250119,67.85103546,27.91108,120.67813,27.92645,120.67635,13,503,0
1388,1432,18.41928717,-18.53750566,28.01822,120.64711,28.00892,120.62295,-1,0,0
597,2408,-51.74730677,13.57192421,27.970046,120.755771,27.97638,120.75557,5,42,0
86,307,-2.028756081,-64.44853621,28.01563,120.65181,28.01573,120.65876,3,105,0
128,2318,12.25761327,-28.8939396,28.0248,120.64971,28.0217,120.647,-1,3,0
1053,1747,-42.06383444,0.113414267,27.99068,120.7167,27.978667,120.735061,-1,104,0
983,2334,4.61642649,13.20574536,27.97699,120.64991,27.98855,120.64216,4,25,0
76,1083,-34.69843667,-6.429074563,27.99619,120.71034,27.99432,120.7066,1,70,0
58,2119,-50.68451568,6.457449238,27.97969,120.74181,27.97513,120.74591,5,65,0
1166,1599,18.27525177,42.73104567,27.95794,120.60138,27.955208,120.625696,11,233,0
1273,2642,41.81771026,-13.22257015,28.02347,120.61544,28.03965,120.64593,-1,12,0
1106,1377,36.30824058,6.10152309,28.02311,120.59937,28.02627,120.60094,8,2,0
629,643,44.30599621,-48.13778121,28.0608,120.676028,28.04355,120.65147,2,73,0
850,2061,-22.09364989,-27.82745988,27.99186,120.67498,27.98839,120.68338,0,184,0
1544,2223,-43.84915993,24.30498253,27.94688,120.81569,27.922663,120.824735,7,26,0
1007,1194,-21.82258682,19.322046,27.96558,120.68672,27.9573,120.67705,4,564,0
3,295,50.31515425,9.741910734,28.03927,120.5877,28.02333,120.57606,12,7,0
709,2479,-58.70113142,-1.162926966,27.97153,120.73361,27.95756,120.72822,5,157,0
468,510,51.58829025,-3.358306436,28.02464,120.59155,28.04567,120.60077,-1,23,0
482,1120,-49.02247604,7.163800454,27.97359,120.74776,27.979201,120.744915,5,70,0
1449,2359,-32.8085044,-16.39769313,28.01592,120.69364,28.00191,120.70463,1,0,0
779,2818,54.33843355,16.10598382,28.03387,120.594038,28.04104,120.58846,12,148,0
1093,2439,54.28935982,11.08933919,28.03228,120.58055,28.04261,120.57226,12,41,0
746,2237,-11.14992859,49.19141527,27.94545,120.66986,27.92797,120.69797,-1,116,0
1860,2508,-24.01621192,9.90568397,27.97729,120.68651,27.96724,120.66561,4,387,0
176,1014,33.98164038,0.640214868,28.02521,120.6105,28.0197,120.61522,8,61,0
155,1129,-35.89619629,38.71778345,27.90066,120.82456,27.91593,120.8267,7,17,0
1015,1620,33.87138343,-5.884699837,28.02245,120.61239,28.01578,120.62194,-1,530,0
661,1020,-40.44920481,-31.15000001,28.00053,120.6999,28.00029,120.70357,1,1247,0
1244,2715,-6.330670561,-9.795644893,28.00503,120.67134,27.99435,120.66326,-1,15,0
2128,2138,-25.28344026,54.72872207,27.8883,120.80901,27.87481,120.78795,7,234,0
1276,1612,32.72713253,35.92756521,28.00066,120.58221,27.9938,120.57017,6,2487,0
1565,2200,38.79719004,-28.04501937,28.03749,120.6251,28.03746,120.65611,2,0,0
234,2816,26.65967777,-30.29976803,28.01828,120.62547,28.04411,120.63996,-1,22,0
1169,1424,35.40407987,21.08260412,28.01606,120.6036,28.02108,120.60101,8,772,0
1848,2224,-15.76644971,-1.574201105,27.96164,120.66747,27.98445,120.67253,-1,0,0
1034,2507,8.599729287,-32.71523743,28.027685,120.65985,28.02519,120.66642,-1,17,0
46,2029,52.49592351,-9.775605477,28.04917,120.61056,28.0414,120.62359,2,90,0
502,2190,-5.414783401,13.22904116,27.975415,120.651576,27.98235,120.67423,4,53,0
655,2686,-49.19647233,-39.80573401,28.03962,120.71918,28.0508,120.683,-1,166,0
1068,2930,-35.5893879,-19.43188167,28.04759,120.69334,28.021655,120.71483,1,7,0
178,606,16.18848696,-57.14326172,28.01444,120.65108,28.004829,120.6409,3,237,0
1965,2399,21.74452797,47.54813869,27.94943,120.58007,27.951096,120.598666,11,97,0
378,2226,-56.07689563,31.08263588,27.96458,120.79525,27.95539,120.82859,7,292,0
1039,1373,1.83074367,-35.5368393,28.02432,120.66314,28.01793,120.66445,3,32,0
72,450,25.8429952,41.19536266,27.97367,120.59704,27.96474,120.57156,6,24,0
759,1852,-58.82739395,9.80764968,27.97238,120.74249,27.96059,120.7497,5,70,0
2071,2673,-55.56671613,7.57338987,27.97079,120.74276,27.96916,120.74277,5,264,0
1209,2881,-41.73928798,-6.607382643,28.00032,120.72752,28.00606,120.714808,1,76,0
1054,1840,4.54659311,3.28229968,27.99918,120.641648,27.9981,120.6541,3,0,0
1657,1736,40.58327294,-13.85241669,28.04146,120.62266,28.029592,120.6244,2,23,0
943,1769,-37.97366754,0.70854594,27.98369,120.71502,27.998722,120.707177,1,9,0
767,2890,38.9009894,-33.26369961,28.03954,120.64044,28.02424,120.6348,-1,60,0
1271,1385,48.50122873,-18.83325434,28.047627,120.634779,28.05153,120.62762,2,8,0
951,2854,-37.62742497,35.74765859,27.90882,120.83189,27.91056,120.82462,7,29,0
1446,2970,15.73874696,25.89798792,27.98015,120.60519,27.9567,120.57364,-1,72,0
945,982,-28.42997323,61.90598116,27.87922,120.78748,27.87452,120.79789,7,8323,0
633,2366,-28.99834679,-2.283883276,27.98491,120.70392,27.97973,120.67677,-1,12,0
464,2023,4.927554095,24.28218889,27.9659,120.64111,27.97172,120.61373,6,20,0
874,2879,40.7810461,-27.67365884,28.04411,120.64767,28.040077,120.644167,2,131,0
708,2902,-3.03045262,48.10434009,27.9343,120.7072,27.92072,120.70621,13,84,0
251,1727,-43.95994332,40.31875414,27.90975,120.8324,27.91218,120.83617,7,110,0
490,2703,12.09103971,5.747562351,28.00307,120.6298,27.99103,120.63464,-1,120,0
1393,2298,11.4966257,59.09266652,27.88797,120.67287,27.92952,120.68107,-1,37,0
442,2223,-54.94912874,41.13663975,27.92124,120.83163,27.922663,120.824735,7,5771,0
949,2116,58.36864967,12.21293789,28.042263,120.582178,28.04925,120.60197,-1,68,0
1950,2516,-46.40678398,-0.519902222,27.99139,120.71952,27.97841,120.73883,-1,204,0
842,1055,-33.14731794,40.52548331,27.90945,120.81881,27.89321,120.79688,7,25,0
1308,2446,-23.24141626,-2.346784801,27.98404,120.68203,27.98763,120.66308,0,39,0
1582,2715,-5.728701994,-3.207162414,27.96936,120.67444,27.99435,120.66326,-1,24,0
986,2547,73.90625014,5.647568769,28.077531,120.587363,28.077515,120.5896,10,16896,0
729,2575,43.94998429,5.596637403,28.02336,120.60588,28.02926,120.59028,-1,12,0
359,1256,1.149809589,-17.18959426,28.0113,120.6614,28.01222,120.65195,3,16,0
27,1386,-46.20150112,-31.47525886,28.00949,120.71444,27.98557,120.68544,-1,0,0
46,955,42.73464681,-19.28012471,28.04917,120.61056,28.04133,120.65311,2,82,0
893,2715,-14.14744508,-32.11649941,28.00209,120.66254,27.99435,120.66326,-1,757,0
691,751,43.22400641,-5.754325394,28.05782,120.58736,28.02449,120.61195,-1,36,0
2292,2764,61.15661665,15.09374889,28.04572,120.58643,28.044142,120.567394,12,164,0
1805,2901,-22.46904122,9.249773592,27.970239,120.685696,27.97339,120.7071,-1,48,0
2392,2628,-18.80570496,-45.44973914,28.00878,120.68835,28.01511,120.67465,-1,14,0
552,1110,-16.93044005,42.18813406,27.96536,120.74141,27.946867,120.69923,-1,198,0
1385,2642,41.19467092,-21.76105394,28.05153,120.62762,28.03965,120.64593,2,19,0
217,836,35.43065107,17.14003231,28.01578,120.59444,28.02242,120.60801,8,78,0
468,481,31.87315242,14.62773385,28.02464,120.59155,28.00644,120.59212,8,191,0
109,666,60.68855657,-0.101981157,28.03316,120.59087,28.07352,120.58467,-1,4,0
2483,2568,55.68990788,-2.097783731,28.02455,120.61196,28.04901,120.58582,-1,6,0
545,2176,-5.730345391,28.29160118,27.96676,120.65937,27.95843,120.65338,4,681,0
1912,2816,50.30107718,-24.85866055,28.05972,120.64548,28.04411,120.63996,2,103,0
1998,2778,10.1977274,3.327012627,27.987217,120.623164,27.99859,120.64039,-1,95,0
1428,2049,23.52115586,-33.48320742,28.02259,120.62662,28.01711,120.63167,-1,183,0
945,2138,-27.23651731,61.92441929,27.87922,120.78748,27.87481,120.78795,7,18855,0
2153,2398,1.512913674,67.78848166,27.91643,120.68875,27.923249,120.687804,13,1245,0
726,2229,9.838256575,-6.805301407,28.00074,120.64324,27.99852,120.65649,3,70,0
752,1108,-8.008644308,37.98266929,27.9454,120.65697,27.924685,120.69711,-1,0,0
803,841,19.09843113,-20.8618432,28.02715,120.65114,28.0171,120.63698,-1,26,0
189,828,-19.85602962,8.331411845,27.98396,120.69007,27.96168,120.677789,-1,6,0
328,1112,48.15217335,-21.49053714,28.05929,120.65781,28.05274,120.62436,2,95,0
379,774,-36.37427959,58.00551864,27.87831,120.82092,27.88389,120.81707,7,365,0
112,2834,30.54486679,7.803447515,28.01472,120.61007,28.00969,120.59728,8,29,0
1196,1685,71.45603121,1.569358716,28.08475,120.58984,28.08692,120.5856,10,284,0
1194,2190,-14.62445761,22.12327376,27.9573,120.67705,27.98235,120.67423,4,5,0
