source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
409,869,-57.87467592,25.18914617,27.95855,120.75661,27.94864,120.77547,-1,1647,0
1474,1823,59.38722368,10.20950352,28.02436,120.58545,28.037123,120.578514,12,26,0
999,1980,-8.501040857,20.28069749,27.95989,120.64875,27.9546,120.667,4,12,0
1581,2028,-48.1628427,33.34587874,27.90633,120.81918,27.92122,120.80887,7,24,0
6,832,45.63506375,-48.01452963,28.0635,120.68056,28.05231,120.68005,2,297,0
653,864,62.86585103,18.13006467,28.03924,120.56603,28.03948,120.56891,12,48899,0
772,2840,64.49478696,-7.676079161,28.05187,120.61117,28.04323,120.58656,-1,10,0
1848,1860,-16.17967002,4.158297989,27.96164,120.66747,27.97729,120.68651,4,81,0
136,415,8.212906134,-44.97012759,28.01434,120.65091,28.01975,120.65219,3,7,0
157,2366,-17.87184566,2.314350624,27.980814,120.677226,27.97973,120.67677,-1,28,0
192,2599,-3.337726355,-9.255479349,28.002732,120.666557,28.00304,120.66839,3,14,0
172,1981,63.10649282,-19.38543567,28.0428,120.62069,28.04382,120.61146,2,161,0
2225,2873,-51.61752534,-35.25837986,28.01963,120.71371,28.000323,120.727524,1,10,0
213,1130,27.23435858,-18.99238637,28.01009,120.63564,28.02327,120.63423,3,5,0
252,1709,-50.028816,13.55555744,27.9874,120.73534,27.97034,120.76311,5,0,0
76,1782,-38.60667411,-22.79915401,27.99619,120.71034,27.997236,120.700653,1,84,0
387,2568,53.58241967,5.235669879,28.0246,120.58292,28.04901,120.58582,12,26,0
1212,2094,34.33871911,35.17054109,27.99789,120.56689,27.992,120.60987,6,229,0
772,2116,68.41252372,-12.41791965,28.05187,120.61117,28.04925,120.60197,2,5563,0
124,638,22.11716978,16.8725912,27.99261,120.62341,27.99736,120.62159,6,140,0
1070,2774,-52.67812073,15.87081643,27.97374,120.7589,27.96407,120.76438,5,345,0
490,1528,15.29046394,-17.91388306,28.00307,120.6298,28.01484,120.64575,3,2,157.2900088
1799,2149,-32.19114199,-25.41608107,27.99461,120.68409,27.98472,120.69611,0,26,0
1790,1991,-13.52311413,-14.97993724,28.00243,120.67766,28.00104,120.67237,-1,36,0
1572,2576,43.23818421,20.51731468,28.02693,120.60664,28.02963,120.5999,8,119,0
1565,1713,30.74353554,-17.09544822,28.03749,120.6251,28.01567,120.62619,-1,8,0
191,2005,2.376583248,43.37800879,27.96628,120.68116,27.92325,120.6878,-1,20,0
312,2236,-14.71370149,-6.115937161,27.97483,120.67456,27.9946,120.674,-1,19,0
1329,2717,4.004054086,-33.13474356,28.02655,120.65947,28.024111,120.656361,-1,21,0
1051,2568,59.43340073,-6.49556725,28.04252,120.60963,28.04901,120.58582,-1,0,0
160,720,-47.62664956,6.461872704,27.97864,120.71467,27.97976,120.74186,-1,23,0
46,2197,63.78306993,-22.34052561,28.04917,120.61056,28.04449,120.62163,2,11606,0
1110,2886,-7.552560702,46.59307176,27.946867,120.69923,27.937481,120.703179,13,8,0
2229,2939,4.96557786,-9.681942076,27.99852,120.65649,28.011397,120.653141,3,24,0
2307,2405,-23.27965117,24.75419316,27.957377,120.682574,27.96984,120.68551,4,739,0
2217,2353,-17.8563409,6.931079327,27.97587,120.67071,27.973777,120.682079,4,2,0
2209,2508,-13.79862948,13.5843223,27.96734,120.67106,27.96724,120.66561,4,20196,0
708,1061,-14.17157393,60.69343344,27.9343,120.7072,27.92415,120.70545,13,2373,0
308,592,68.89962842,3.720662267,28.07118,120.58698,28.07596,120.58581,10,196,0
2581,2657,20.7678831,-55.86306784,28.020019,120.648575,28.02002,120.64857,3,379,0
468,1732,44.11951161,16.97555536,28.02464,120.59155,28.027103,120.600906,8,180,0
609,1085,42.6318809,-6.011218844,28.02096,120.62016,28.0257,120.6129,8,344,0
860,1167,36.17829054,-33.04457886,28.03044,120.64309,28.03274,120.64129,2,67,0
77,2452,3.106918775,-54.20844545,28.00743,120.64853,28.0105,120.66068,3,54,0
1848,1935,-15.90777214,7.472310046,27.96164,120.66747,27.97505,120.67499,4,67,0
2154,2882,-57.10074422,9.366170447,27.96748,120.75293,27.970769,120.742755,5,20,0
616,906,-25.43694426,-26.94397929,27.98866,120.6816,28.01211,120.69386,-1,39,0
369,1956,-35.28683446,29.51090578,27.9277,120.83323,27.96946,120.72066,-1,18,0
1587,2281,16.37216483,-3.536239824,28.00917,120.64028,28.00143,120.63625,3,215,0
504,1976,-81.98010371,-3.041559392,28.05578,120.81463,28.04558,120.80338,14,74,0
961,2515,70.49092636,-5.505053353,28.06451,120.58223,28.06853,120.60201,10,135,0
920,999,3.386353446,28.24261062,27.94553,120.6091,27.95989,120.64875,-1,0,0
844,2452,-1.842072582,-17.97434155,28.00813,120.67287,28.0105,120.66068,3,18,0
297,914,-40.9806749,30.34762965,27.92911,120.80675,27.93088,120.80284,7,32,0
1736,2213,33.4033712,-34.66428757,28.029592,120.6244,28.0397,120.63304,2,1415,0
560,1208,-46.76192978,-31.49058425,28.016323,120.703784,28.006628,120.70461,1,55,0
905,1363,-30.11723943,60.6387146,27.86954,120.80506,27.87025,120.79516,7,279,0
293,1478,25.43150541,-41.60379836,28.02476,120.635142,28.02333,120.63639,3,444,0
813,1620,33.11239764,-4.753338111,28.01833,120.607999,28.01578,120.62194,-1,83,0
758,2149,-22.24217557,-21.63191652,27.99542,120.68153,27.98472,120.69611,0,9,0
4,2096,20.15252782,31.77246453,27.98663,120.61963,27.97745,120.61375,6,230,0
2594,2857,74.97815088,-3.582289351,28.08581,120.59066,28.09805,120.59534,10,4281,0
1239,2211,11.17174169,72.05928191,27.87124,120.64996,27.90973,120.63455,15,1623,0
174,2197,53.4561435,-20.24356899,28.04894,120.64323,28.04449,120.62163,2,74,0
799,1775,-50.4986294,37.03775149,27.93368,120.81563,27.93336,120.817726,7,200,0
954,1482,-4.001553556,-28.39126345,28.018214,120.672196,28.02168,120.67042,3,12,0
2485,2531,17.41154638,4.494067299,27.99123,120.63845,27.99591,120.64416,-1,265,0
408,2921,59.33132718,-28.90822459,28.05042,120.6339,28.04626,120.62812,2,2272,0
1572,2146,64.83976921,-12.03577736,28.02693,120.60664,28.051431,120.600469,-1,197,0
915,2943,-2.08274708,-30.65729149,28.024778,120.671965,28.02187,120.6698,3,26,0
1398,2150,44.47084218,22.3902404,28.02438,120.60303,27.99711,120.58895,-1,913,0
2103,2539,4.799430879,23.93960757,27.98211,120.59701,27.97231,120.62724,6,70,0
510,2085,66.857194,-10.63012953,28.04567,120.60077,28.04973,120.58807,12,586,0
306,697,-6.221559761,43.08739833,27.93177,120.67802,27.92414,120.70279,13,16,0
675,1811,10.72161166,62.64985448,27.91318,120.6689,27.89896,120.665197,-1,68,0
891,1906,-25.46444125,55.98917235,27.85508,120.7815,27.86612,120.76002,7,55,0
335,1092,-15.84977565,28.70954923,27.93483,120.66784,27.96187,120.66042,4,14,0
332,2392,-33.22772389,-39.65698724,28.00341,120.68731,28.00878,120.68835,-1,1599,0
758,1699,-22.39428431,-31.42322853,27.99542,120.68153,27.97659,120.67899,-1,2,0
364,1159,41.58058454,9.656758495,28.01704,120.5833,28.02791,120.59925,-1,25,0
331,2518,30.5102465,-35.13433751,28.03958,120.62042,28.03042,120.62936,2,18,0
1865,2360,-63.19072925,4.168032413,27.97506,120.73909,27.97589,120.75072,5,141,0
1724,2519,-48.00153947,-25.71401079,28.00258,120.70728,27.99715,120.70087,1,251,0
1099,2537,-52.15992943,46.74242596,27.92578,120.79581,27.92328,120.80462,7,2395,0
443,2914,14.60831275,-19.87946722,28.01674,120.64688,28.01922,120.64427,3,40,0
2284,2339,-20.5980271,-51.1676476,28.02084,120.67866,28.020822,120.678337,3,39,0
1347,2294,7.274010645,-53.08741206,28.01058,120.65406,28.017358,120.65303,3,312,0
512,1187,-4.45607394,26.5306156,27.96138,120.66311,27.96331,120.66311,4,19745,0
365,2428,-1.671303385,5.053317492,27.98328,120.65734,27.98819,120.6531,4,4223,0
535,2606,-47.16496806,23.51975757,27.96456,120.79906,27.998592,120.80087,-1,4,0
2116,2568,66.98060923,-9.828646699,28.04925,120.60197,28.04901,120.58582,-1,5318,0
2266,2899,12.35181852,-31.8996473,28.02675,120.64983,28.02802,120.65472,2,34,0
1424,1474,39.43805505,10.05601183,28.02108,120.60101,28.02436,120.58545,-1,72,0
306,2325,-12.11102047,45.33295217,27.93177,120.67802,27.91782,120.69607,13,50,0
859,2520,-3.012348271,44.42748608,27.95386,120.68203,27.92895,120.69631,-1,66,0
1323,2130,-32.09240497,61.35295934,27.85707,120.81238,27.85823,120.80871,7,2494,0
273,2899,27.85588578,-52.03956681,28.02613,120.64691,28.02802,120.65472,2,366,0
72,2853,24.74761197,36.66555039,27.97367,120.59704,27.97599,120.59211,6,18063,0
204,1453,10.30040362,3.960197937,27.99015,120.62566,27.99832,120.6366,-1,54,0
347,2186,-55.42972189,-13.33725389,27.98785,120.71681,27.99188,120.7165,1,50,0
1082,2939,5.880538056,-48.3155489,28.016688,120.655528,28.011397,120.653141,3,179,0
307,402,-2.160634012,-59.50320237,28.01573,120.65876,28.01188,120.66205,3,899,0
79,1391,-8.078056166,52.89203222,27.921889,120.696181,27.95467,120.69939,-1,106,0
943,2337,-55.32775651,-10.28992247,27.98369,120.71502,27.986111,120.717222,1,200,0
1608,2642,45.09559241,-36.52502311,28.0453,120.65749,28.03965,120.64593,2,156,0
682,2189,32.8228941,-18.66300691,28.0412,120.629,28.01722,120.63141,-1,4,0
127,1826,5.752737757,55.43972761,27.9207,120.68866,27.92285,120.68994,13,13,0
381,2715,-13.39255113,-27.62875297,27.99445,120.67111,27.99435,120.66326,0,36,0
657,1237,12.55957289,65.36891621,27.878795,120.706921,27.888329,120.714934,15,53,0
912,2360,-64.97593429,1.746102909,27.98324,120.72334,27.97589,120.75072,-1,141,0
925,1991,-14.64557059,-38.7647177,28.00554,120.66603,28.00104,120.67237,3,100,0
1782,2149,-41.86766692,-25.19966428,27.997236,120.700653,27.98472,120.69611,-1,43,0
669,1620,24.61796292,-35.3654633,28.01255,120.63174,28.01578,120.62194,9,150,0
510,1899,56.62373132,-3.649872986,28.04567,120.60077,28.06248,120.60338,-1,16,0
634,1708,41.19739956,5.264690477,28.02449,120.60873,28.02381,120.59717,8,13,0
758,2409,-17.77303532,-19.4488641,27.99542,120.68153,28.001286,120.679136,0,54,0
59,2138,-25.74759779,62.19842372,27.90238,120.80278,27.87481,120.78795,7,432,108.9485282
633,1133,-32.76299877,2.217370039,27.98491,120.70392,27.97533,120.72453,-1,14,0
171,584,12.02906489,2.632382377,28.00072,120.63977,27.99383,120.62841,-1,0,0.14323043
1362,2946,-37.71787009,49.38982986,27.89369,120.80917,27.91587,120.81258,7,11,0
414,1885,15.27415658,43.8595772,27.96162,120.59686,27.96887,120.61609,-1,377,0
919,1347,-0.449756848,-24.12624085,28.01517,120.66789,28.01058,120.65406,3,2,121.5000646
2228,2849,4.386287832,33.11343213,27.94986,120.5872,27.92064,120.57853,11,16,0
1582,2264,-3.235719707,21.92944416,27.96936,120.67444,27.95241,120.64911,4,39,0
138,906,-30.32240966,-20.44136289,28.04427,120.69476,28.01211,120.69386,1,2,0
54,2198,31.23620005,-0.674534311,28.018598,120.620672,28.01139,120.622331,9,33,0
2241,2793,-50.78103821,-1.888694626,27.98751,120.72346,27.96841,120.73048,-1,321,0
1273,2053,27.00682025,-30.19920758,28.02347,120.61544,28.01003,120.63016,-1,28,0
1111,1605,20.01234765,-43.26205961,28.02502,120.63963,28.01353,120.6398,3,75,0
1362,2570,-41.97999968,53.43655934,27.89369,120.80917,27.8882,120.80334,7,558,0
1273,2198,36.91222105,-9.956043158,28.02347,120.61544,28.01139,120.622331,-1,42,0
709,1747,-58.95285438,0.800625608,27.97153,120.73361,27.978667,120.735061,5,682,0
77,619,5.735062811,-18.09313581,28.00743,120.64853,28.01319,120.65921,3,15,0
60,652,-38.57762424,51.85105766,27.89629,120.80392,27.88623,120.80236,7,557,0
130,2357,13.33640969,60.07505459,27.90369,120.65562,27.92044,120.6689,-1,24,0
1178,1358,-23.90520575,-11.43955219,27.99689,120.69531,27.99701,120.69685,0,8,0
4,125,18.24958489,16.40555345,27.98663,120.61963,27.98925,120.62584,6,59,0
599,2074,-34.64800772,8.594117951,27.97321,120.72684,27.986124,120.709577,-1,6,0
742,964,50.74398806,-24.31663041,28.069541,120.641029,28.065834,120.64764,2,66,0
362,2509,36.27542574,22.71178342,28.01738,120.60605,28.02225,120.60442,8,1912,0
329,675,13.46340738,69.6008458,27.86838,120.6556,27.91318,120.6689,-1,4,0
1318,1501,59.40921795,-13.98412915,28.073,120.71997,28.05557,120.61784,-1,1011,0
328,1112,48.15217335,-21.49053714,28.05929,120.65781,28.05274,120.62436,2,95,0
224,2230,-11.36425258,-49.79087618,28.01492,120.66976,28.01549,120.67049,3,506,0
1837,2295,15.36438338,6.790287413,27.98603,120.63754,27.99006,120.64119,-1,330,0
935,1680,-20.42340741,6.100625711,27.97987,120.68111,27.96413,120.67139,-1,3,0
2012,2899,21.72515736,-46.87884316,28.02392,120.644412,28.02802,120.65472,-1,21,0
853,2113,-21.50791547,-55.52305479,28.01679,120.67808,28.016667,120.67753,3,139,0
1454,1630,-14.46985222,63.30372915,27.92271,120.7068,27.92275,120.7073,13,12009,0
287,1841,13.49820037,22.35060617,27.986822,120.630326,27.980151,120.605199,6,0,84.94459943
359,1889,-2.169237528,-57.75373111,28.0113,120.6614,28.01442,120.65841,3,85,0
1103,2788,-0.810361986,30.73544603,27.97694,120.62826,27.96243,120.65546,-1,41,0
259,408,33.70631707,-24.83020801,28.05022,120.66531,28.05042,120.6339,2,55,0
394,1913,42.96494943,0.589647412,28.029211,120.593311,28.02588,120.60418,8,12,0
727,2896,-33.84933113,-38.15685921,28.00933,120.69355,28.00594,120.69008,1,335,0
1731,1774,7.043025737,-56.97639288,28.00652,120.64463,27.99094,120.65242,-1,24,0
755,2237,-12.08686674,56.40757529,27.928,120.698,27.92797,120.69797,13,39634,0
415,1990,10.17015625,-23.98222878,28.01975,120.65219,28.02045,120.65999,3,54,0
604,2588,60.74773602,-19.17029206,28.015777,120.594444,28.02213,120.5743,-1,4,0
677,1703,48.44983388,-10.82338247,28.040628,120.619569,28.0483,120.62027,2,69,0
152,1849,-43.09025147,53.84146957,27.91139,120.82389,27.89831,120.81286,7,2249,0
2488,2829,-83.96282955,4.045342853,28.01749,120.80122,28.02612,120.79589,14,1473,0
247,655,-52.7828482,-42.3029463,28.04031,120.70544,28.03962,120.71918,1,132,0
980,1255,-18.24112008,-31.14056061,27.99716,120.67088,27.9997,120.67055,-1,66,0
1175,2939,4.833845924,-54.30491358,28.00978,120.65422,28.011397,120.653141,3,96,0
535,1544,-47.44335087,25.5746404,27.96456,120.79906,27.94688,120.81569,7,4,0
430,1461,-29.58944455,-16.2705613,28.00437,120.69558,28.008516,120.702342,1,25,0
5,629,48.45440492,-48.23328766,28.05615,120.67115,28.0608,120.676028,2,6782,0
522,2150,22.98223264,45.70925363,27.95536,120.60011,27.99711,120.58895,-1,18,0
74,1870,2.501104291,-6.988523489,28.00263,120.65852,27.99576,120.6574,3,3,0
1399,2290,34.42374987,7.038200606,28.024487,120.608733,28.01109,120.5954,8,24,0
1303,1723,-10.34793268,-47.52767792,28.01437,120.67395,28.01437,120.67295,3,33,0
1283,1663,-21.84405582,-9.584827736,27.992019,120.689101,27.992659,120.68788,0,25,0
60,1763,-35.99794862,41.78660009,27.89629,120.80392,27.92159,120.82161,7,0,0
2259,2619,-24.98236091,-12.7636907,28.00154,120.69636,27.992814,120.696225,-1,2,0
160,943,-55.50129332,-8.72602723,27.97864,120.71467,27.98369,120.71502,1,8072,0
1070,1519,-63.36847348,14.43403795,27.97374,120.7589,27.97433,120.75966,5,1879,0
1780,1782,-40.32869739,-31.88005996,27.99905,120.69979,27.997236,120.700653,1,391,0
1543,2093,-83.36614139,-1.508494509,28.03307,120.79284,28.02905,120.78585,14,282,0
2360,2564,-40.46426997,8.174384389,27.97589,120.75072,27.96169,120.70433,5,17,0
246,2481,-11.25286643,17.66780624,27.95634,120.66596,27.97265,120.66766,4,106,0
307,1390,2.600662939,-23.82434603,28.01573,120.65876,28.016044,120.659337,3,5,0
859,2331,11.1571804,53.33808556,27.95386,120.68203,27.92645,120.67635,-1,79,0
865,2515,62.3134876,-9.464315554,28.0464,120.604,28.06853,120.60201,-1,161,0
40,2465,14.17711943,65.82926211,27.85902,120.65677,27.88796,120.64935,15,9,0
911,2508,-38.46235291,23.20628833,27.96141,120.73461,27.96724,120.66561,-1,9,274.6147687
154,1624,12.84706176,27.4409371,27.9473,120.56566,27.971715,120.608414,-1,9,0
697,746,-7.67612612,50.5657821,27.92414,120.70279,27.94545,120.66986,-1,3,0
1101,1427,-76.32710158,0.585585187,28.008865,120.778256,27.98011,120.74983,-1,5,0
383,544,67.63650606,-7.575331928,28.05006,120.58705,28.05007,120.58709,12,77,0
682,1236,32.98423219,-31.09851943,28.0412,120.629,28.02581,120.63956,2,26,0
58,763,-58.90420716,2.967025213,27.97969,120.74181,27.97775,120.74248,5,311,0
501,2010,-19.23945288,-15.29479709,28.004176,120.686025,27.99742,120.68104,0,17,0.44739992
308,1592,73.20237402,9.476042666,28.07118,120.58698,28.04448,120.57033,-1,446,0
1338,2396,58.36192964,-18.58193846,28.056963,120.625239,28.03985,120.62173,2,174,0
64,1286,8.370329015,-49.70576193,28.01276,120.65434,28.01117,120.65006,3,87,0
79,2159,-9.24649518,54.38079629,27.921889,120.696181,27.9283,120.69546,13,381,0
682,2450,51.08913495,-28.8891193,28.0412,120.629,28.04901,120.63968,2,447,0
48,1361,-19.42328533,-55.23944787,28.01947,120.67661,28.02032,120.67308,3,128,0
204,2420,19.34370534,36.31042547,27.99015,120.62566,27.98362,120.61785,6,2305,0
312,2715,-5.293227673,-3.209650098,27.97483,120.67456,27.99435,120.66326,-1,92,0
77,1299,8.857596257,-50.94915446,28.00743,120.64853,28.01072,120.64868,3,32,0
489,2061,-23.64982862,-28.18465268,27.99167,120.67799,27.98839,120.68338,0,240,0
761,865,32.37491305,-26.98337942,28.02569,120.64175,28.0464,120.604,-1,4,0
696,2185,6.834830918,35.54022778,27.960958,120.569257,27.97251,120.60263,-1,2,77.07788132
2010,2526,-25.37562402,-36.68768021,27.99742,120.68104,27.999585,120.679713,0,15,0
1759,2339,-5.607965855,-26.30347897,28.018481,120.682668,28.020822,120.678337,3,15,0
281,1469,-54.46755194,28.21826889,27.94397,120.77876,27.93568,120.7957,7,185,0
826,1934,59.87259494,-26.67133257,28.04636,120.62567,28.046363,120.62567,2,111,0
1743,2666,34.59891189,-27.20804532,28.02983,120.63357,28.04116,120.62863,2,2,0
449,2564,-31.57428132,13.14150759,27.93173,120.70133,27.96169,120.70433,-1,40,0
405,1255,-14.12419414,-5.043370629,27.989232,120.680662,27.9997,120.67055,-1,5,0.143938275
994,2939,11.49351258,-59.94634665,28.01318,120.65352,28.011397,120.653141,3,918,0
803,2614,20.94295883,-34.22359041,28.02715,120.65114,28.01688,120.6293,-1,6,0.269527952
554,1387,-81.72143996,4.670834779,28.02289,120.80151,28.0238,120.80688,14,1018,0
705,2053,18.90452739,-6.993067324,28.00227,120.63088,28.01003,120.63016,-1,464,0
553,2264,0.256733062,-5.059340916,27.999,120.66,27.95241,120.64911,-1,4,0
1729,1850,-33.36748394,60.45140512,27.855613,120.81738,27.86362,120.81173,7,131,0
205,1622,-19.60400555,-13.39217507,27.9885,120.68917,28.00126,120.6875,0,34,0.499953912
966,2500,-39.25182612,29.53894272,27.918388,120.823666,27.9127,120.77824,7,225,0
1983,2832,-37.23933771,51.35305547,27.88689,120.80628,27.8881,120.80006,7,464,0
219,2297,-13.92659036,62.48787239,27.92298,120.70731,27.92659,120.71116,13,3871,0
1837,2508,6.238899347,16.3008832,27.98603,120.63754,27.96724,120.66561,-1,0,0
457,2672,-50.59207498,-37.53994418,28.01851,120.70462,28.02026,120.69523,1,310,0
1020,2149,-27.95298234,1.324041863,28.00029,120.70357,27.98472,120.69611,-1,49,0
152,2592,-47.94082737,38.59163605,27.91139,120.82389,27.93254,120.82423,7,11,0
427,980,-18.09409805,-34.53481974,28.005808,120.669146,27.99716,120.67088,-1,2,270.586486
427,1750,-13.11717506,-40.45468239,28.005808,120.669146,28.00536,120.66821,3,218,0
668,1398,31.70435677,23.01701125,28.0105,120.60976,28.02438,120.60303,8,301,0
916,1374,8.079752328,-20.17635968,28.01381,120.65692,28.01676,120.64987,3,6,0
1895,2297,-4.60710118,41.29985037,27.96905,120.70307,27.92659,120.71116,-1,11,0
761,1388,18.69644162,-53.32499462,28.02569,120.64175,28.01822,120.64711,3,354,0
779,2132,48.77067773,5.708548604,28.03387,120.594038,28.043908,120.588971,12,24,0
1542,2662,-39.16894967,-6.235737235,27.99711,120.71331,27.9944,120.7017,-1,2,128.042207
501,1342,-24.06443318,-40.5216168,28.004176,120.686025,28.00491,120.67627,0,230,0
529,1449,-7.323276881,-23.43364445,28.01174,120.68077,28.01592,120.69364,-1,30,0
2200,2729,51.57161201,-33.08393635,28.03746,120.65611,28.05359,120.63947,2,381,0
112,734,30.93925534,21.07387147,28.01472,120.61007,28.01097,120.60609,8,2850,0
536,2419,-56.69859714,-5.914985782,27.978638,120.714666,27.980722,120.721813,1,656,0
755,1143,-1.695085071,48.06286967,27.928,120.698,27.92288,120.70458,13,5,0
853,1606,-18.28059097,-48.58731323,28.01679,120.67808,28.01492,120.67488,3,114,0
182,1605,32.19103614,-2.290623609,28.01939,120.61656,28.01353,120.6398,-1,7,0.185307453
224,2392,-5.929777897,-22.05245823,28.01492,120.66976,28.00878,120.68835,-1,9,0
1162,1691,-8.372199516,-52.71827552,28.01597,120.66415,28.01519,120.66268,3,209,0
772,1703,53.59780689,-13.31802345,28.05187,120.61117,28.0483,120.62027,2,79,0
1643,1819,19.50187522,20.95740892,27.98054,120.61279,27.996696,120.603355,6,12,0
1078,1736,40.14083171,-12.26836988,28.015777,120.621944,28.029592,120.6244,-1,6,0
124,496,12.50569827,18.24122099,27.99261,120.62341,27.993833,120.628333,6,18,0
340,2282,-21.65599516,-11.31177653,27.99961,120.68514,27.99125,120.69051,0,0,0
1484,1646,33.16069968,-21.10811684,28.024192,120.638141,28.03083,120.63755,-1,0,0
6,1253,43.53921897,-46.86293748,28.0635,120.68056,28.08997,120.75321,-1,263,0
1582,1698,-14.38822217,17.81735142,27.96936,120.67444,27.95861,120.665556,4,165,0
391,1535,31.40087967,-24.88311668,28.02273,120.64301,28.03768,120.63277,-1,0,0
1582,2214,-23.2181073,20.50956178,27.96936,120.67444,27.9598,120.68203,4,505,0
770,1036,-7.309696828,59.10295397,27.921591,120.704296,27.92406,120.70335,13,236,0
799,1989,-52.81204771,43.09787072,27.93368,120.81563,27.93336,120.81773,7,5213,0
2129,2334,-0.932026389,0.738530492,27.98951,120.64774,27.98855,120.64216,4,54,0
1577,2575,51.7005528,14.54373134,28.04175,120.58651,28.02926,120.59028,12,26,0
1765,2963,17.57090136,19.93639698,27.9931,120.58597,27.98802,120.61588,6,21,0
2300,2663,-59.92281549,-19.7962604,27.99832,120.72424,27.99627,120.72691,1,10765,0
1098,2827,55.47644281,-16.677093,28.0475,120.62333,28.05657,120.60001,2,430,0
726,1726,13.3054474,-4.444738494,28.00074,120.64324,28.000738,120.643235,3,61,0
1047,1579,-36.90468404,-38.44446283,28.00475,120.69418,28.00642,120.69411,1,373,0
1317,2377,-58.78816589,-17.86197377,27.995577,120.71498,27.9934,120.719,1,2224,0
340,1386,-19.51500671,-10.96472632,27.99961,120.68514,27.98557,120.68544,0,0,0
1170,2745,32.04069633,-23.05099675,28.023333,120.636389,28.02921,120.62987,-1,6,0
1991,2118,-6.241006631,-5.547128486,28.00104,120.67237,27.99228,120.66244,-1,4,0
468,1089,51.50459427,18.4451805,28.02464,120.59155,28.02804,120.57818,-1,153,0
160,486,-41.67483095,6.042208484,27.97864,120.71467,27.97508,120.74612,-1,31,0
1572,1737,55.22814176,7.198820142,28.02693,120.60664,28.03968,120.57291,-1,4,0
1015,1650,28.98591273,-17.66696497,28.02245,120.61239,28.020022,120.631375,-1,11,0
347,1022,-47.6581307,-15.01240207,27.98785,120.71681,27.99539,120.7173,1,111,0
1110,1141,-14.98668333,47.25008812,27.946867,120.69923,27.933084,120.674452,13,302,0
761,2733,26.95039598,-20.47512557,28.02569,120.64175,28.019524,120.631948,3,58,0
369,2625,-35.8296394,37.58170961,27.9277,120.83323,27.89938,120.82864,7,18,0
1509,2222,-40.04800717,33.64606092,27.9249,120.82617,27.92255,120.8311,7,96,0
42,1767,4.66930237,-3.668166425,28.0014,120.65569,27.97914,120.65482,-1,2,0
925,2263,-2.424939449,-14.99677779,28.00554,120.66603,28.00726,120.65848,3,60,0
986,1900,73.34510449,7.075063037,28.077531,120.587363,28.06605,120.58485,10,712,0
653,1334,63.13030513,14.35261274,28.03924,120.56603,28.0392,120.566,12,842,0
1591,2225,-47.63279504,-33.65428894,28.00528,120.70899,28.01963,120.71371,1,173,0
818,2462,-9.234400857,31.62951684,27.94749,120.64401,27.93855,120.64822,4,21200,0
2714,2966,-32.64595679,45.10212367,27.8832,120.80518,27.90319,120.81717,7,65,0
697,2325,-6.687035152,63.65653828,27.92414,120.70279,27.91782,120.69607,13,2551,0
1255,2220,1.637576525,-5.70936569,27.9997,120.67055,28.00312,120.65703,3,70,0
135,1345,23.41884304,-10.42252065,27.9974,120.622,28.00711,120.61047,9,800,0
682,1736,32.66453361,-39.15412222,28.0412,120.629,28.029592,120.6244,2,686,0
814,2450,52.23761959,-29.32465785,28.06065,120.61145,28.04901,120.63968,2,160,0
1840,2129,0.870805832,-0.590664397,27.9981,120.6541,27.98951,120.64774,-1,535,0
680,2430,-55.67078287,31.65578519,27.95109,120.83505,27.96011,120.81628,7,86,0
17,1855,-16.567599,-1.742653552,27.97886,120.67718,27.98606,120.67631,-1,25,0
695,1140,58.49414488,5.90151594,28.054694,120.586916,28.04193,120.57698,-1,152,0
874,2197,45.45434749,-18.01885526,28.04411,120.64767,28.04449,120.62163,2,108,0
1262,1569,-5.123180047,5.913553744,27.98453,120.66027,27.984146,120.678225,4,0,0
729,1398,39.16527432,21.82506176,28.02336,120.60588,28.02438,120.60303,8,525,0
508,1608,48.0675436,-40.19664406,28.04337,120.65572,28.0453,120.65749,2,360,0
408,2009,54.94980224,-33.79606928,28.05042,120.6339,28.04976,120.647462,2,1901,0
911,2496,-58.76348311,21.61224745,27.96141,120.73461,27.94412,120.76969,5,26,0
221,2563,-54.57773111,-28.16053694,28.00742,120.71768,28.00611,120.71718,1,169,0
164,999,-3.939976102,28.16956248,27.95724,120.65969,27.95989,120.64875,4,294,0
561,1415,22.40687087,-43.21530069,28.02374,120.641626,28.01447,120.64201,3,57,0
1455,2658,37.01105315,-17.40309835,28.03905,120.62757,28.023438,120.62652,2,3,0
1443,1506,-15.88022798,-58.13732916,28.02212,120.67074,28.02799,120.66168,-1,361,0
755,2788,-9.584139717,41.3240221,27.928,120.698,27.96243,120.65546,-1,0,0
971,2757,-54.27305859,33.51917558,27.92205,120.80111,27.95417,120.82421,7,0,0
464,2131,-9.037422783,13.64259716,27.9659,120.64111,27.97509,120.65593,-1,2,0
637,1534,-20.05985135,-48.6902208,28.01522,120.68916,28.017189,120.678534,-1,17,0
370,1698,-5.296598919,26.57993329,27.95455,120.65292,27.95861,120.665556,4,74,0
1947,1994,-11.24555096,-3.257825314,27.98803,120.67876,27.992378,120.669665,0,19,0
584,2094,29.54033111,28.98223725,27.99383,120.62841,27.992,120.60987,6,24,0
943,1519,-39.49949239,2.641017268,27.98369,120.71502,27.97433,120.75966,-1,29,139.0633098
