source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1424,2847,-14.12033547,-33.99952104,28.02108,120.60101,28.041041,120.588459,-1,18,0.650072735
556,1453,-8.343006388,-17.49946417,27.99014,120.62903,27.99832,120.6366,-1,433,0
2190,2756,13.49726623,18.66821884,27.98235,120.67423,27.98645,120.68772,-1,177,0
2673,2813,41.9472862,25.20091147,27.96916,120.74277,27.96972,120.74326,10,271,0
1771,1799,7.059451624,34.80201854,27.99855,120.69275,27.99461,120.68409,4,16,0
41,446,9.652394431,-42.41384805,27.95746,120.61208,27.98581,120.61459,-1,7,0
541,584,9.322235983,-34.30464786,27.96193,120.60948,27.99383,120.62841,-1,0,0
237,1737,-13.54248559,-49.80136228,28.023421,120.592786,28.03968,120.57291,-1,105,1.331056518
2200,2717,-41.32373992,7.689670735,28.03746,120.65611,28.024111,120.656361,-1,7,0
430,2354,10.66579235,31.18965385,28.00437,120.69558,28.005487,120.689347,-1,7,0
410,2171,57.07624934,-1.165134601,27.95123,120.82795,27.91955,120.83809,6,52,119.0571593
922,2408,43.96703711,28.42432666,27.97842,120.75478,27.97638,120.75557,10,1045,0
1380,2080,-2.49380432,22.03235609,28.00675,120.68244,27.994449,120.671107,4,114,0
285,1557,70.81329705,1.803114658,27.90175,120.80936,27.90165,120.81193,6,10072,0
1241,1938,-27.55914045,13.39922188,28.01972,120.656976,28.01832,120.65141,3,22,0
343,1015,-31.52252029,-22.61949952,28.03943,120.62365,28.02245,120.61239,-1,37,0
347,943,35.36192628,45.60310874,27.98785,120.71681,27.98369,120.71502,7,18817,0
2418,2788,24.41550017,-14.08206113,27.93672,120.67951,27.96243,120.65546,5,51,0
668,2213,-39.6588061,-8.629911341,28.0105,120.60976,28.0397,120.63304,-1,14,0
2033,2496,64.0821317,-8.578364766,27.9196,120.81824,27.94412,120.76969,-1,273,0
467,1342,-7.530979686,54.23595443,28.012398,120.68848,28.00491,120.67627,-1,179,0
1463,2122,-41.98635821,28.22478098,28.014375,120.653999,28.01469,120.65426,3,20,0
1510,2467,-38.11164881,-3.024497376,28.023269,120.632426,28.025613,120.638246,7,47,0
382,2456,-18.51757161,25.57454762,28.01967,120.6623,28.022125,120.670739,3,46,0
1290,2675,11.09526663,33.63448711,28.003203,120.691994,28.0028,120.699,7,12,107.1096876
347,2224,5.832855285,11.24528715,27.98785,120.71681,27.98445,120.67253,-1,17,265.7247911
1089,1618,-13.12701159,-41.85949687,28.02804,120.57818,28.00977,120.60049,-1,19,0
749,2638,47.50938093,-0.689424499,27.9345,120.76993,27.92052,120.75247,10,359,0
430,687,1.373464192,60.47233016,28.00437,120.69558,28.006318,120.696659,7,20617,0
1020,2060,7.113467719,55.43897426,28.00029,120.70357,28.00115,120.70351,7,389,0
1496,2756,24.6038534,5.078246857,27.97767,120.70127,27.98645,120.68772,4,126,0
259,2890,-56.76357963,-4.902681309,28.05022,120.66531,28.02424,120.6348,-1,137,0
2164,2263,-8.653561922,20.68500767,28.01286,120.66582,28.00726,120.65848,3,15,0
227,609,-56.40308753,-18.75581625,28.05333,120.63083,28.02096,120.62016,-1,40,0
724,2344,-7.514558266,-10.79265325,27.99279,120.64931,28.000843,120.64058,3,29,0
138,1182,-15.61310895,32.59680244,28.04427,120.69476,28.02301,120.68076,-1,51,0
2487,2793,39.67492793,34.81107772,27.96889,120.72583,27.96841,120.73048,10,212,0
3,1031,-25.57972199,-45.67449856,28.03927,120.5877,28.036972,120.589166,9,4237,0
552,1316,29.40141134,6.288866453,27.96536,120.74141,27.97332,120.71019,10,2,0
408,1130,-53.29595123,-2.571690117,28.05042,120.6339,28.02327,120.63423,-1,7,0
660,2683,-11.97443663,44.59929268,27.99791,120.66801,27.9994,120.66709,3,209,0
1115,1736,-29.5245663,-12.30969769,28.01941,120.61672,28.029592,120.6244,-1,6,0
1120,1427,36.87534388,26.64808836,27.979201,120.744915,27.98011,120.74983,10,93,0
1019,2041,69.45292541,5.253721542,27.89391,120.81686,27.896075,120.819675,6,920,0
535,2679,50.23664333,-10.09343185,27.96456,120.79906,27.96428,120.80753,2,643,0
1622,2239,-4.39638634,55.36278342,28.00126,120.6875,28.00222,120.68192,4,396,0
1455,2778,-8.811158467,-3.27394049,28.03905,120.62757,27.99859,120.64039,-1,19,0
909,1975,6.04427956,-11.2352196,27.95992,120.64877,27.99941,120.66015,-1,54,0.687163182
149,1978,-25.16897374,21.78692741,28.01646,120.65935,28.01665,120.65909,3,115,0
1632,2750,12.6242441,39.53225887,28.0016,120.70563,28.00455,120.70115,7,9,0
983,1021,10.30647087,-22.77233797,27.97699,120.64991,27.96668,120.62461,-1,9,0
1565,2890,-56.31603528,-2.734666892,28.03749,120.6251,28.02424,120.6348,-1,69,0
2061,2405,7.332403629,20.58158894,27.98839,120.68338,27.96984,120.68551,-1,14,0
1136,1589,34.24319052,16.08109967,28.04624,120.66456,28.02956,120.75507,7,2,0
1557,1834,64.9592489,13.90604365,27.90165,120.81193,27.87957,120.7999,6,179,0
442,2222,59.95620767,-10.12901866,27.92124,120.83163,27.92255,120.8311,6,299,0
188,2389,3.553526694,-19.13424249,27.97988,120.63103,27.9764,120.63278,8,77,0
54,80,-25.26344735,-11.71877252,28.018598,120.620672,28.01143,120.62756,4,23,0
914,2496,70.04819765,-7.694861888,27.93088,120.80284,27.94412,120.76969,-1,407,0
1576,1764,10.26784706,-45.7165,27.970529,120.613192,27.96875,120.60619,8,379,0
2178,2602,-17.84779014,-39.95659083,28.02937,120.59162,28.041463,120.586511,9,20,0
2718,2808,17.32904724,-33.152698,27.94477,120.59481,27.93617,120.55946,10,22,0
702,1391,33.50636074,-12.15207551,27.94104,120.72061,27.95467,120.69939,10,48,0
4,41,9.66748543,-38.70003754,27.98663,120.61963,27.95746,120.61208,-1,19,0
2183,2187,71.56270587,5.941330192,27.89444,120.81353,27.89058,120.80958,6,619,0
279,2363,45.72964579,35.33384414,27.98465,120.73383,27.98627,120.73454,10,569,0
750,2690,11.83288395,52.6918001,28.00685,120.70707,28.00749,120.70643,7,216,0
2703,2715,2.291047371,-16.74180376,27.99103,120.63464,27.99435,120.66326,-1,17,0.413653193
52,535,50.09290652,-2.165855075,27.93816,120.80145,27.96456,120.79906,-1,28,121.5600188
1506,2672,9.619677977,67.04871175,28.02799,120.66168,28.02026,120.69523,7,40,0
669,876,-31.9878452,-2.45303906,28.01255,120.63174,28.01851,120.63892,-1,44,0
39,1339,-37.95063069,-50.58078412,28.10718,120.62483,28.10607,120.63485,9,1307,0
556,1521,-30.78336567,31.60850423,27.99014,120.62903,28.00551,120.66263,-1,7,0
1750,2620,-15.0803505,48.40216085,28.00536,120.66821,28.005401,120.667985,3,100,0
243,268,-16.5784573,41.33331495,28.000291,120.647161,28.002086,120.662539,3,28,0
1660,1849,63.78444592,6.667369813,27.91134,120.80988,27.89831,120.81286,6,150,0
573,1082,-25.34937633,16.88816706,28.014374,120.672952,28.016688,120.655528,3,96,0
508,1488,-64.86819494,8.626268763,28.04337,120.65572,28.043371,120.655715,7,104,0
358,2882,45.85011852,24.61232956,27.96854,120.74135,27.970769,120.742755,10,3628,0
341,1105,-7.143417936,-0.857476835,27.98975,120.64468,28.00791,120.64843,-1,4,0
868,970,-8.877812504,22.76969173,28.01279,120.66871,28.014998,120.674961,3,14,152.1317755
502,2264,9.267556282,-11.60798869,27.975415,120.651576,27.95241,120.64911,5,6,82.15154628
1454,2902,39.01340582,-27.28346857,27.92271,120.7068,27.92072,120.70621,3,98,0
958,1744,-19.70458671,-57.8680448,28.04944,120.58116,28.049438,120.581163,9,10965,0
1123,2787,-3.705993736,29.89232664,27.96552,120.64757,28.00461,120.6752,-1,2,0
267,1983,69.77420767,10.85097644,27.87206,120.80251,27.88689,120.80628,6,290,103.9637448
434,1385,-43.06306526,-24.56021374,28.07246,120.62056,28.05153,120.62762,-1,40,0
16,1560,-47.78724356,-45.0994211,28.07646,120.62205,28.034241,120.588717,9,21,0
906,1536,10.33643874,13.36959723,28.01211,120.69386,27.985,120.67851,-1,21,0
15,2389,3.718504092,-39.52078829,27.97664,120.63227,27.9764,120.63278,8,2898,0
780,1606,-7.025334906,26.8085011,28.01006,120.68043,28.01492,120.67488,-1,11,0
1596,2415,-48.09615248,16.26937872,28.027266,120.655901,28.02,120.655,-1,847,0
454,2010,1.895122118,19.98987783,27.98,120.66708,27.99742,120.68104,-1,11,0
449,2886,40.04188154,-12.34929784,27.93173,120.70133,27.937481,120.703179,3,232,0
219,1630,38.60309091,-20.36945941,27.92298,120.70731,27.92275,120.7073,3,232,0
653,1334,-17.01729741,-55.98326199,28.03924,120.56603,28.0392,120.566,9,842,0
729,2168,-25.64154373,-26.13521366,28.02336,120.60588,28.02265,120.60445,3,1757,0
673,2407,-40.58806582,-29.76580139,28.05464,120.60495,28.06561,120.63194,7,9,0
984,2949,20.65978476,46.14174274,28.002192,120.710532,28.000868,120.712569,7,59,0
847,1501,-34.62990481,-28.06736444,28.0807,120.8131,28.05557,120.61784,-1,25,459.2636115
15,913,-15.79659524,12.74735302,27.97664,120.63227,28.01042,120.65885,-1,34,0
2005,2302,33.72034795,-28.32074165,27.92325,120.6878,27.92002,120.70535,3,132,0
2405,2842,18.68015284,3.579458461,27.96984,120.68551,27.98853,120.69743,-1,0,0
143,2890,-68.19547985,4.089715407,28.04546,120.65895,28.02424,120.6348,-1,38,0
1022,1782,21.73642437,43.02749623,27.99539,120.7173,27.997236,120.700653,7,56,0
605,2483,-11.22890339,-41.88797565,28.0258,120.57913,28.02455,120.61196,-1,2,0
580,2200,-52.30026382,15.07302974,28.02797,120.6552,28.03746,120.65611,7,32,0
1835,2167,-43.77722343,5.457191606,28.03927,120.65678,28.0438,120.65797,7,52,0
1093,2371,-14.21546763,-49.18202732,28.03228,120.58055,28.03981,120.57351,9,9,197.1365756
717,1422,20.59515852,50.68750324,28.00547,120.71099,28.00506,120.71172,7,175,0
58,477,31.35029864,34.27300258,27.97969,120.74181,27.994763,120.731284,-1,127,91.45602813
308,1900,-35.11147532,-58.76539101,28.07118,120.58698,28.06605,120.58485,9,48734,0
1335,2795,63.37862846,-12.18389783,27.92006,120.82563,27.91981,120.8278,6,1244,0
2513,2515,-34.69801334,-44.52834885,28.060569,120.603702,28.06853,120.60201,-1,48,0
2,841,-11.22950582,-6.662633393,28.00506,120.63866,28.0171,120.63698,3,63,0
383,695,-20.91934132,-52.23258525,28.05006,120.58705,28.054694,120.586916,9,55,0
1682,2957,39.25639573,33.2925482,27.96568,120.73665,27.9672,120.7319,10,700,0
422,1461,11.39681995,55.02000266,28.00525,120.70299,28.008516,120.702342,7,265,0
276,2441,35.0307311,35.50413225,27.98206,120.72704,27.98416,120.72974,-1,36,0
599,1582,26.16714007,-2.539842019,27.97321,120.72684,27.96936,120.67444,-1,71,0
2528,2733,-30.48505214,-1.572714129,28.023744,120.653645,28.019524,120.631948,-1,49,0
1324,2286,30.05616016,12.2220374,28.0278,120.808,28.06047,120.84031,2,130,0
181,1496,23.06831511,7.54165298,27.97517,120.69185,27.97767,120.70127,-1,497,0
859,2462,16.01749947,-10.8686689,27.95386,120.68203,27.93855,120.64822,5,207,0
2004,2602,-25.20796684,-58.34644988,28.05469,120.58692,28.041463,120.586511,9,619,0
2361,2532,26.19590229,15.19787328,28.03623,120.76776,28.03232,120.78261,-1,42,0
1795,1964,-69.17472856,10.51938804,28.05247,120.66674,28.05262,120.666572,7,8641,0
269,1839,37.71939231,15.94448624,27.96807,120.80604,27.97706,120.75192,-1,31,1.303380188
208,1931,19.96319553,56.37854785,28.00568,120.7226,28.00622,120.72256,7,444,0
438,1273,-54.93966438,-28.29225174,28.03933,120.62364,28.02347,120.61544,-1,250,0
1980,2224,8.960460334,11.92818616,27.9546,120.667,27.98445,120.67253,-1,11,0
2528,2809,-16.45311012,27.82312672,28.023744,120.653645,28.022802,120.673347,-1,94,0
347,2305,43.97429375,20.06861977,27.98785,120.71681,27.98543,120.73922,-1,60,0
220,1562,5.328255759,-55.60783126,27.9974,120.58543,27.99767,120.57531,8,580,0
653,1592,-15.67252097,-58.99244111,28.03924,120.56603,28.04448,120.57033,9,22473,0
2116,2588,-21.84583352,-41.06435615,28.04925,120.60197,28.02213,120.5743,-1,12,0
482,486,48.59099206,23.77284758,27.97359,120.74776,27.97508,120.74612,10,20189,290.0190894
816,1091,-15.53424865,-0.335148319,28.000546,120.645436,28.00055,120.64544,3,170,0
1485,2883,-37.65058255,-55.54933151,28.07932,120.57283,28.079318,120.572831,9,287,0
1698,2227,11.90041708,-14.0079375,27.95861,120.665556,27.98375,120.66578,-1,23,0
552,859,32.91401983,-5.375559263,27.96536,120.74141,27.95386,120.68203,-1,17,0
113,1033,-20.56562765,-7.144915127,28.01211,120.63736,28.007951,120.626328,-1,38,92.44182236
490,621,-1.071698627,-47.77451209,28.00307,120.6298,27.98848,120.61075,-1,32,0
1103,1767,8.632095693,-18.64152456,27.97694,120.62826,27.97914,120.65482,-1,20,0
25,2127,6.880390318,8.04624042,27.976204,120.667973,27.98869,120.6726,-1,17,0
628,799,59.09862459,-5.29694802,27.92742,120.82878,27.93368,120.81563,6,154,0
1356,1525,-13.00808362,-54.3348847,28.03845,120.57793,28.03821,120.57802,9,163,0
309,1215,1.471132208,-30.9988951,27.95804,120.59516,27.98702,120.60848,-1,50,0
570,2568,-39.29762613,-43.83923574,28.0722,120.5703,28.04901,120.58582,9,58,0
639,1729,69.3615264,17.04928589,27.86661,120.82636,27.855613,120.81738,6,259,0
500,1341,22.62541129,50.19515854,27.99978,120.7112,27.9986,120.70953,7,213,0
981,1530,27.71092078,-48.13829611,27.89495,120.67037,27.86421,120.64917,3,92,0
1398,2899,-16.30896452,-34.08937173,28.02438,120.60303,28.02802,120.65472,-1,0,0
1166,2260,5.859591936,-37.1977854,27.95794,120.60138,27.97853,120.62639,-1,294,0
803,2263,-13.27643819,14.08563559,28.02715,120.65114,28.00726,120.65848,-1,0,198.9248603
609,872,-39.71743285,-6.197663954,28.02096,120.62016,27.98477,120.64882,-1,0,0
1273,1913,-22.2696704,-31.51482029,28.02347,120.61544,28.02588,120.60418,3,96,0
955,2087,-63.04304853,12.41776657,28.04133,120.65311,28.02363,120.66164,-1,66,0
133,1563,24.899815,-22.71695949,27.9535,120.69621,27.92204,120.69661,-1,13,0
120,813,-24.09844236,-24.20749254,28.0183,120.607999,28.01833,120.607999,3,3054,0
422,1178,9.029988033,35.669013,28.00525,120.70299,27.99689,120.69531,-1,21,0
2154,2160,47.19342959,21.05415954,27.96748,120.75293,27.9668,120.7548,10,26497,0
644,2428,-15.57791501,16.86289014,28.01278,120.65944,27.98819,120.6531,-1,11,278.4021327
2278,2507,-50.84943265,18.87457542,28.0258,120.65965,28.02519,120.66642,-1,271,0
1874,2363,35.00872321,31.75559446,27.98621,120.73466,27.98627,120.73454,10,85,0
1020,1178,3.204212182,52.54079369,28.00029,120.70357,27.99689,120.69531,-1,30,0
517,1178,6.495508742,36.71991056,27.99235,120.69767,27.99689,120.69531,4,23,0
202,2428,-11.24599853,11.70440003,28.0087,120.65515,27.98819,120.6531,-1,21,169.574729
803,2294,-46.59981452,25.66493807,28.02715,120.65114,28.017358,120.65303,-1,20,0
599,823,18.02161561,-7.843568764,27.97321,120.72684,27.9511,120.66043,-1,2,0
1082,2122,-28.61169854,15.96222256,28.016688,120.655528,28.01469,120.65426,3,71,0
1879,1991,2.28445007,27.27136062,27.999526,120.680665,28.00104,120.67237,-1,7,0
389,2445,0.02211976,-46.58205042,28.01058,120.62116,27.992515,120.595201,-1,12,0
541,1103,11.94481511,-41.75094644,27.96193,120.60948,27.97694,120.62826,-1,96,0
500,2476,24.43325692,53.15130053,27.99978,120.7112,27.99996,120.71136,7,1441,0
378,2759,69.69550705,-11.55528463,27.96458,120.79525,27.96648,120.78929,2,2773,0
109,836,-16.3511285,-36.62740317,28.03316,120.59087,28.02242,120.60801,-1,19,0
704,1134,-6.157907682,-4.437731878,28.001326,120.643433,27.99644,120.63354,-1,18,96.91039277
1079,2852,16.18853147,45.86336132,28.00471,120.71764,28.0076,120.724,7,12,0
803,954,-20.17341521,25.96115651,28.02715,120.65114,28.018214,120.672196,-1,22,0
2432,2778,-3.018371027,-7.56954777,27.99839,120.59856,27.99859,120.64039,-1,2,177.8665203
2622,2687,-49.59873053,-13.95508805,28.0547,120.64565,28.0443,120.70804,7,67,0
120,1100,-15.01684235,-22.04135841,28.0183,120.607999,28.00741,120.61911,-1,12,0
1568,1947,-1.429409758,43.06836918,27.98641,120.68048,27.98803,120.67876,4,169,0
979,2156,-24.45041345,-37.71586271,28.02921,120.59331,28.02454,120.591434,-1,1549,0
112,120,-21.41975908,-20.83077651,28.01472,120.61007,28.0183,120.607999,3,927,0
2784,2888,-54.6068768,-34.74655883,28.05184,120.61542,28.05349,120.61286,7,49203,0
8,672,17.5677007,-31.19321116,27.91704,120.56917,27.96719,120.59359,-1,67,81.42341263
561,1432,-35.24344218,-2.487021089,28.02374,120.641626,28.00892,120.62295,-1,0,0
464,475,7.542417809,-27.60389449,27.9659,120.64111,27.98226,120.62389,8,25,0.390200963
439,561,-44.31191709,3.030356893,28.02332,120.64816,28.02374,120.641626,3,237,0
832,2433,-19.53723626,27.04023967,28.05231,120.68005,28.02202,120.66394,-1,4,0
674,1778,-8.410146571,-43.22622625,28.02488,120.58073,28.024885,120.580733,9,84,0
42,1502,-3.933266119,6.621380384,28.0014,120.65569,27.991292,120.664871,-1,8,0
2651,2809,-23.3838337,40.01218285,28.0228,120.67335,28.022802,120.673347,3,208,0
560,568,12.08579009,62.38893518,28.016323,120.703784,28.017992,120.701917,7,684,0
1133,2624,34.97531879,39.75147426,27.97533,120.72453,27.97603,120.71773,10,8861,0
490,638,-18.11960771,-5.368568398,28.00307,120.6298,27.99736,120.62159,-1,156,0
604,1711,-51.71357865,-15.87881033,28.015777,120.594444,28.06516,120.64246,-1,0,0
1230,1510,-34.37273378,-10.83938375,28.02816,120.65689,28.023269,120.632426,7,9,0
463,1823,-13.09107933,-46.88336393,28.02702,120.57609,28.037123,120.578514,9,66,0
2037,2496,57.31252419,2.285842423,27.9208,120.84047,27.94412,120.76969,-1,22,0
394,2116,-20.63857604,-39.00337466,28.029211,120.593311,28.04925,120.60197,-1,3,0
1617,2825,-18.63511195,29.63393717,28.02176,120.66936,28.021763,120.668383,3,23,0
1054,1870,-6.592737028,-7.541930056,27.99918,120.641648,27.99576,120.6574,3,47,0
714,1689,-32.98913724,6.631606775,28.02373,120.65221,28.02095,120.64389,-1,44,0
1159,2818,-28.28429962,-43.55080886,28.02791,120.59925,28.04104,120.58846,-1,213,222.7873942
1109,2032,13.56707427,-0.242540849,27.97174,120.6766,27.971743,120.676601,5,142,0
741,2191,-25.57643084,-0.127830847,27.95095,120.65688,28.022725,120.642908,-1,0,0
253,1254,20.74292283,8.330839057,27.9787,120.6874,27.97964,120.68734,4,97,0
786,1273,-41.70930039,-20.61533485,28.065163,120.642463,28.02347,120.61544,-1,2,0
1753,2482,11.74682528,-7.996854076,27.96526,120.65283,27.9536,120.65488,5,58,0
2209,2248,22.07601826,5.995754614,27.96734,120.67106,27.97512,120.69186,-1,147,0
1904,2694,7.329328823,50.22663707,28.01361,120.68305,28.00118,120.70197,7,40,126.2761153
684,1141,10.02896758,-8.481580942,27.88258,120.62827,27.933084,120.674452,-1,43,0
678,1608,-63.46762446,8.185596597,28.04554,120.65654,28.0453,120.65749,7,225,0
270,332,-11.04171408,31.19613176,28.01764,120.68649,28.00341,120.68731,-1,55,0
77,1247,-37.04492739,29.27827981,28.00743,120.64853,28.00929,120.65212,3,429,0
585,2279,18.31904617,33.20984813,28.00115,120.70215,27.98388,120.70501,-1,6,0
1275,2048,-35.88318619,-52.74204904,28.1014,120.58443,28.07875,120.58356,9,98,0
1257,1446,13.19154752,-51.23564669,27.97868,120.57877,27.98015,120.60519,8,269,0
1216,2312,43.07240333,-29.91015884,27.91978,120.70622,27.92006,120.70628,3,463,0
1164,1273,-60.09623533,5.703034247,28.04057,120.64705,28.02347,120.61544,-1,56,0
80,178,-24.90308404,6.407393973,28.01143,120.62756,28.01444,120.65108,-1,19,0
378,2765,35.66703596,11.60340013,27.96458,120.79525,27.99898,120.82573,2,152,0
39,2857,-40.08694398,-52.27180822,28.10718,120.62483,28.09805,120.59534,9,186,0
2294,2801,-40.49179275,16.15458431,28.017358,120.65303,28.01569,120.65545,3,10,0
288,2696,0.443664093,-5.243628168,27.92329,120.7048,27.92345,120.70485,3,90,0
636,1180,21.89472678,30.6753427,27.98612,120.70958,27.97777,120.70138,-1,2,0
1,2796,49.41936056,20.73132109,27.97014,120.75603,27.97189,120.75195,10,626,0
766,2432,-0.476464662,-44.60519925,28.00726,120.61292,27.99839,120.59856,-1,13,0
467,2491,-9.864076107,33.34927725,28.012398,120.68848,28.00859,120.68708,7,9,0
2167,2816,-44.09307464,-12.08492297,28.0438,120.65797,28.04411,120.63996,7,23,0
860,936,-39.12294067,1.360942812,28.03044,120.64309,28.02145,120.63334,-1,32,0
384,2235,-46.40153859,-4.277861219,28.01405,120.63301,28.013323,120.632305,4,88,0
1680,2190,11.44495222,7.674155497,27.96413,120.67139,27.98235,120.67423,5,7,0
490,691,-19.52636581,-8.983373913,28.00307,120.6298,28.05782,120.58736,-1,9,0
373,666,-33.95913754,-52.32961697,28.09339,120.55599,28.07352,120.58467,9,33,0
257,2847,-30.1928079,-47.29801164,28.076984,120.602335,28.041041,120.588459,9,46,0
950,2096,5.790296666,-44.09851008,27.98069,120.61263,27.97745,120.61375,8,8666,0
2303,2664,62.87723519,-2.040613127,27.90821,120.80227,27.93035,120.81024,6,397,0
1273,2666,-54.63109021,-24.59905075,28.02347,120.61544,28.04116,120.62863,-1,49,0
828,1194,25.25292797,-4.348211934,27.96168,120.677789,27.9573,120.67705,5,8735,0
1306,2229,-11.15630343,3.164492327,27.99383,120.62833,27.99852,120.65649,-1,35,0
783,1955,-11.13047596,-1.016601681,28.00282,120.64582,28.00278,120.646,3,12,0
2180,2715,-10.81034155,43.14626666,27.98333,120.65125,27.99435,120.66326,-1,168,0
1913,2156,-21.35552997,-34.25819431,28.02588,120.60418,28.02454,120.591434,3,40,0
133,1108,32.13006029,-9.751979438,27.9535,120.69621,27.924685,120.69711,-1,11,0
409,931,42.92206906,22.0623004,27.95855,120.75661,27.96517,120.7458,10,43,0
684,2298,32.83606278,-43.9631705,27.88258,120.62827,27.92952,120.68107,-1,59,0
392,1658,67.45100328,0.269378681,27.90266,120.80723,27.90655,120.80646,6,180,0
