source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
803,1730,-18.46871344,15.83619849,28.02715,120.65114,28.01103,120.66171,-1,20,0.0
42,1502,-3.933266119,6.621380384,28.0014,120.65569,27.991292,120.664871,-1,8,0.0
1255,1977,-8.825895596,46.00671284,27.9997,120.67055,27.99753,120.67522,-1,1229,0.0
220,2179,-4.931985839,-35.98517361,27.9974,120.58543,28.0058,120.593,-1,0,0.0
1275,1896,-40.82597815,-52.82347011,28.1014,120.58443,28.10296,120.57827,9,10251,0.0
950,2260,5.164002677,-41.36633091,27.98069,120.61263,27.97853,120.62639,8,1787,0.0
1255,2597,-10.60010466,40.48853762,27.9997,120.67055,27.993358,120.671015,-1,10,0.0
1084,1789,-39.54993648,-53.85585529,28.09096,120.5847,28.09369,120.58816,9,4047,0.0
1287,2826,69.72036118,14.55982828,27.8766,120.82074,27.86957,120.81322,6,166,0.0
633,828,17.39784745,25.83910863,27.98491,120.70392,27.96168,120.677789,-1,0,0.0
1578,1624,6.988299103,-35.08434342,27.97058,120.5853,27.971715,120.608414,8,23,0.0
2476,2949,21.99509482,50.54621577,27.99996,120.71136,28.000868,120.712569,7,241,0.0
371,2254,54.23018699,1.27358378,27.93031,120.80753,27.923401,120.816621,6,49,2.9625228950915865
1357,2004,-33.49403498,-42.66030661,28.05143,120.60047,28.05469,120.58692,-1,30,0.0
515,1895,14.08295079,-23.91667839,27.96781,120.62801,27.96905,120.70307,-1,29,0.0
2535,2628,-25.52700359,46.84709424,28.01377,120.68309,28.01511,120.67465,3,300,0.0
2744,2767,-18.02573285,7.807507286,28.0132,120.654,28.00293,120.64916,3,30,0.0
954,2341,8.035242503,21.93475787,28.018214,120.672196,27.98923,120.68066,-1,6,0.0
19,481,-17.68273541,-44.35201204,27.98443,120.66958,28.00644,120.59212,-1,0,0.0
1699,1977,3.777410995,21.4309359,27.97659,120.67899,27.99753,120.67522,-1,49,0.0
1141,1956,36.05897457,-4.381066372,27.933084,120.674452,27.96946,120.72066,-1,5,0.0
279,403,32.19305592,29.70877268,27.98465,120.73383,27.98093,120.71034,-1,83,0.0
1678,1769,26.00230732,48.78012823,27.99551,120.70595,27.998722,120.707177,-1,406,0.0
735,1033,-9.446753386,-7.862669929,27.993371,120.637184,28.007951,120.626328,-1,6,0.0
1388,2053,-36.88104374,15.7874555,28.01822,120.64711,28.01003,120.63016,-1,10,0.0
525,1630,34.70171707,-21.69214679,27.92276,120.70713,27.92275,120.7073,3,20,0.0
1317,1457,33.80389259,51.07462464,27.995577,120.71498,27.99566,120.715,7,112,0.0
906,2415,-25.71692482,21.97435141,28.01211,120.69386,28.02,120.655,-1,0,0.0
1713,2198,-50.53052295,-9.074308253,28.01567,120.62619,28.01139,120.622331,4,1837,0.0
171,2682,-16.34410629,0.327962788,28.00072,120.63977,27.99605,120.64769,3,482,0.0
145,2167,-44.52629688,-15.28228192,28.044045,120.652283,28.0438,120.65797,7,16,0.0
384,2198,-50.46818363,-7.892206461,28.01405,120.63301,28.01139,120.622331,4,251,0.0
412,1602,30.91623826,-35.74809222,27.91108,120.67813,27.91457,120.70609,3,0,0.0
1232,1608,-67.75470156,6.640226524,28.04357,120.651564,28.0453,120.65749,7,6500,0.0
656,1965,20.7112365,-44.24496207,27.96161,120.59217,27.94943,120.58007,10,1172,0.0
369,1989,61.1295393,-10.06387837,27.9277,120.83323,27.93336,120.81773,6,502,0.0
128,1426,-35.71754631,9.453378315,28.0248,120.64971,28.02601,120.65011,7,0,0.0
1399,1908,-16.11949566,-28.0597971,28.024487,120.608733,28.0141,120.60512,3,14,0.0
308,899,-30.72020371,-53.37293421,28.07118,120.58698,28.06049,120.57424,9,26,28.345410440781787
923,2622,-59.33632921,-16.84383883,28.06101,120.62576,28.0547,120.64565,7,146,0.0
1749,2387,2.245644874,-37.51273689,27.97581,120.57281,27.9665,120.57004,8,163,0.0
2860,2888,-48.02729445,-44.43627393,28.0702,120.62208,28.05349,120.61286,-1,1357,0.0
1260,1601,53.94218621,-5.715726407,27.91444,120.83278,27.94796,120.8414,6,48,0.0
138,2890,-37.44032105,-9.230389384,28.04427,120.69476,28.02424,120.6348,-1,0,0.0
1351,2816,-58.95794132,-14.10595061,28.04387,120.63355,28.04411,120.63996,7,13217,0.0
954,2809,-24.71144058,39.89352401,28.018214,120.672196,28.022802,120.673347,3,377,0.0
2168,2575,-23.75789235,-34.2492917,28.02265,120.60445,28.02926,120.59028,-1,71,0.0
735,1671,-15.24488977,-6.540441697,27.993371,120.637184,28.00231,120.63401,-1,178,79.64538538405236
189,1651,17.93122171,23.12472791,27.98396,120.69007,27.97707,120.74717,-1,8,0.2709598235957824
551,891,4.191874274,-5.781578872,27.86131,120.79032,27.85508,120.7815,6,3,0.0
556,1659,-30.31111539,32.95668975,27.99014,120.62903,28.00263,120.65655,-1,96,0.0
2060,2841,13.01463133,34.5939045,28.00115,120.70351,28.000286,120.70749,7,27,0.0
130,2335,34.76605666,-46.12079378,27.90369,120.65562,27.86624,120.66547,3,47,0.0
2021,2418,37.10290691,-7.894208897,27.92043,120.68424,27.93672,120.67951,-1,764,0.0
599,1110,28.69651149,-4.801873672,27.97321,120.72684,27.946867,120.69923,-1,98,0.0
1015,2092,-29.15654388,-6.016937918,28.02245,120.61239,28.0195,120.63455,3,30,0.0
916,1534,-10.53839309,25.88969571,28.01381,120.65692,28.017189,120.678534,3,22,0.15180173944281972
621,2402,0.148529146,-43.2265832,27.98848,120.61075,27.996821,120.606522,8,124,0.0
1428,1432,-50.92442453,-4.421248737,28.02259,120.62662,28.00892,120.62295,-1,25,0.0
1581,2338,60.01260507,5.039770679,27.90633,120.81918,27.91182,120.82248,6,71,0.0
1753,2089,10.7320131,-17.12464554,27.96526,120.65283,27.970224,120.651685,5,6700,0.0
287,703,9.006270511,-37.14044537,27.986822,120.630326,27.99417,120.59982,8,7,0.0
254,387,-15.85006977,-31.1633496,28.023933,120.596926,28.0246,120.58292,-1,15,0.0
2405,2562,21.98090096,1.209090477,27.96984,120.68551,27.96972,120.68472,5,17,0.0
673,961,-36.08782809,-44.31770539,28.05464,120.60495,28.06451,120.58223,-1,25,0.0
78,1582,13.23804338,-0.538999489,27.969361,120.674444,27.96936,120.67444,5,2278,0.0
19,943,26.56592632,26.14259801,27.98443,120.66958,27.98369,120.71502,-1,26,0.0
999,1481,12.23160421,-28.33762528,27.95989,120.64875,27.96111,120.6227,-1,68,0.0
600,2180,-23.83119559,6.340802965,28.00892,120.64776,27.98333,120.65125,-1,4,122.0266280713286
1229,1648,-21.2025693,14.78288236,28.01112,120.65735,28.01215,120.65684,3,48,0.0
1792,2573,-2.706297729,-23.25648091,27.985149,120.627224,27.985516,120.627281,8,116,0.0
682,1559,-52.57199821,-23.51820151,28.0412,120.629,28.04273,120.62505,7,106,0.0
870,1302,46.57491429,11.82805191,27.99111,120.78113,27.96848,120.78369,-1,503,0.0
2157,2841,13.23675963,32.41421355,28.01324,120.69695,28.000286,120.70749,7,13,0.0
1837,2227,3.139312874,-11.17635341,27.98603,120.63754,27.98375,120.66578,-1,7,0.0
15,2260,1.182656108,-19.52392511,27.97664,120.63227,27.97853,120.62639,8,76,0.0
637,2670,-9.744474743,32.21904868,28.01522,120.68916,28.004123,120.680295,-1,0,0.0
148,267,62.08766605,14.1192277,27.87141,120.8205,27.87206,120.80251,6,64,2.2630283611587587
1860,2353,22.34189536,8.771619574,27.97729,120.68651,27.973777,120.682079,-1,2860,0.0
2649,2775,75.52458116,8.581774975,27.88565,120.80804,27.88321,120.80518,6,1513,0.0
865,1159,-30.36051995,-34.78559029,28.0464,120.604,28.02791,120.59925,-1,79,0.0
1732,1913,-22.91275328,-33.01294344,28.027103,120.600906,28.02588,120.60418,3,63,0.0
2762,2952,-25.2417893,40.21497655,28.01919,120.67036,28.021681,120.670423,3,505,0.0
331,734,-16.95773495,-23.73931488,28.03958,120.62042,28.01097,120.60609,-1,3,0.0
1322,2561,-7.364745943,55.10400687,28.00798,120.69032,28.00155,120.68023,-1,39,0.0
2575,2697,-20.5850563,-42.47598137,28.02926,120.59028,28.02837,120.58877,9,1128,0.0
1122,2422,56.36917277,-3.762103256,27.9304,120.80754,27.93079,120.82979,6,0,0.0
1408,1600,36.43172376,-22.37183515,27.92298,120.7071,27.92162,120.70502,3,13,0.0
1021,2209,15.79717103,-25.366347,27.96668,120.62461,27.96734,120.67106,-1,0,0.0
12,905,71.1515096,20.76543645,27.8751,120.81027,27.86954,120.80506,6,3830,0.0
1602,2331,30.69006117,-33.70523465,27.91457,120.70609,27.92645,120.67635,3,6,0.0
2765,2927,4.230575663,-5.551700343,27.99898,120.82573,28.02026,120.79958,2,31,0.0
862,2528,-34.24233109,8.375665224,28.023996,120.651156,28.023744,120.653645,7,24,0.0
1100,1428,-50.8712544,-3.892550984,28.00741,120.61911,28.02259,120.62662,-1,22,0.0
1449,2686,7.334698423,61.81156057,28.01592,120.69364,28.0508,120.683,7,13,0.0
1195,2225,12.68454298,47.20873104,28.008888,120.709166,28.01963,120.71371,7,53,0.0
48,637,-16.22045156,34.18080411,28.01947,120.67661,28.01522,120.68916,-1,35,0.0
691,865,-38.664416,-40.97145255,28.05782,120.58736,28.0464,120.604,-1,462,0.0
1167,2012,-57.44612449,0.210956024,28.03274,120.64129,28.02392,120.644412,-1,66,0.0
1062,2781,24.82309218,16.75565894,28.07018,120.74169,28.04723,120.76804,-1,54,0.0
1398,1900,-35.08212945,-36.07524132,28.02438,120.60303,28.06605,120.58485,-1,66,0.0
752,2005,32.08712758,-12.62298634,27.9454,120.65697,27.92325,120.6878,-1,4,0.0
522,1578,21.13148947,-43.56971967,27.95536,120.60011,27.97058,120.5853,-1,279,0.0
52,642,49.78875907,0.239321895,27.93816,120.80145,27.942723,120.757662,-1,94,0.0
797,1865,45.21511079,31.39095833,27.97373,120.74409,27.97506,120.73909,10,10523,0.0
545,956,12.75163719,-5.000602446,27.96676,120.65937,27.97159,120.65547,5,4266,0.0
578,1619,37.27589352,-37.17441318,27.91219,120.68358,27.920381,120.683202,3,214,0.0
619,1689,-27.14401072,4.504443667,28.01319,120.65921,28.02095,120.64389,3,51,0.0
2124,2173,11.33341892,69.0022721,28.0048,120.764,28.01765,120.74361,-1,1293,0.0
2061,2127,6.878394829,20.40283039,27.98839,120.68338,27.98869,120.6726,4,14,0.0
59,2714,71.06077531,8.405474517,27.90238,120.80278,27.8832,120.80518,6,201,0.0
2067,2177,-15.04618957,-41.73504233,28.028224,120.587166,28.024786,120.575538,9,0,0.0
906,2164,-35.10391467,40.85530393,28.01211,120.69386,28.01286,120.66582,-1,19,0.0
1094,1140,-15.70406972,-50.03072035,28.01845,120.59962,28.04193,120.57698,-1,19,0.0
2080,2385,-9.080798221,44.73927433,27.994449,120.671107,27.998,120.672205,4,2421,0.0
295,1094,3.239275872,-4.911166889,28.02333,120.57606,28.01845,120.59962,-1,124,0.0
312,2564,19.30993115,-0.12597028,27.97483,120.67456,27.96169,120.70433,-1,66,0.0
906,2628,-23.29813579,27.7339111,28.01211,120.69386,28.01511,120.67465,-1,18,0.0
1232,1331,-44.82869572,-13.73430741,28.04357,120.651564,28.07361,120.61293,-1,13,0.0
1863,1905,31.1008128,-51.49346888,27.8606,120.69133,27.86345,120.67392,3,635,0.0
273,1938,-45.77352489,17.81563303,28.02613,120.64691,28.01832,120.65141,-1,295,0.0
1714,1839,37.7779318,17.146945,27.98008,120.74344,27.97706,120.75192,10,27,0.0
727,1461,11.63835101,40.86614616,28.00933,120.69355,28.008516,120.702342,7,30,0.0
562,2824,44.63110878,-19.71957701,27.92439,120.70333,27.92444,120.70304,3,466,0.0
644,1088,-29.31031218,13.41015968,28.01278,120.65944,28.016654,120.650607,3,52,0.0
279,1522,34.24379831,34.7384592,27.98465,120.73383,27.987423,120.723357,-1,83,0.0
660,2446,-12.19075561,41.10775598,27.99791,120.66801,27.98763,120.66308,-1,86,0.0
178,1286,-39.42655812,26.70052906,28.01444,120.65108,28.01117,120.65006,3,1900,0.0
1506,2012,-60.02728538,1.932861657,28.02799,120.66168,28.02392,120.644412,-1,21,0.0
135,1637,-19.45585332,-13.53788201,27.9974,120.622,28.007347,120.618907,4,178,0.0
1273,1424,-28.02014559,-18.84166867,28.02347,120.61544,28.02108,120.60101,3,150,0.0
1807,2053,-35.98018633,-9.849850477,28.040568,120.63282,28.01003,120.63016,-1,6,0.0
47,1878,46.16924568,14.8220845,27.97433,120.75967,27.97253,120.76819,10,5477,0.0
426,2318,-35.41919725,-12.04922426,28.025933,120.641498,28.0217,120.647,-1,0,0.0
845,1529,-29.43526204,-52.38844799,28.06506,120.57549,28.10206,120.54994,9,20,0.0
1512,2847,-22.87425184,-56.12535653,28.04225,120.58748,28.041041,120.588459,9,14326,0.0
949,2086,-16.06985895,-57.65382931,28.042263,120.582178,28.03771,120.57585,9,1562,0.0
1699,2131,13.76885774,6.448732002,27.97659,120.67899,27.97509,120.65593,5,41,0.0
1286,2511,-23.99418177,8.73426084,28.01117,120.65006,28.015241,120.649988,3,4,0.0
26,795,40.13064721,-48.0729805,27.91714,120.66023,27.91839,120.66065,3,30593,0.0
1915,2439,-17.77618657,-51.92075622,28.04515,120.55602,28.04261,120.57226,9,0,0.0
204,1139,-5.563703586,-23.96606441,27.99015,120.62566,27.988544,120.62822,8,7183,0.0
1214,1654,-28.36387337,-33.21281169,28.02798,120.6019,28.02792,120.60131,3,797,0.0
797,2708,38.29373226,27.4409688,27.97373,120.74409,27.975,120.745833,10,27,0.0
936,2890,-50.26287659,3.025504539,28.02145,120.63334,28.02424,120.6348,3,4194,0.0
73,1111,-26.00207491,-3.233110959,28.01003,120.63314,28.02502,120.63963,-1,2,93.91826583631143
2819,2903,8.890298548,19.38317559,27.98575,120.68281,27.98648,120.68189,4,11,0.0
331,1913,-33.28758304,-31.22379556,28.03958,120.62042,28.02588,120.60418,-1,8,0.0
609,1106,-29.74632524,-17.5624036,28.02096,120.62016,28.02311,120.59937,3,11,0.0
464,1643,13.23577557,-25.49206662,27.9659,120.64111,27.98054,120.61279,8,19,0.3129112926621535
745,1098,-46.60663863,-19.76387154,28.04541,120.65027,28.0475,120.62333,7,78,0.0
1981,2053,-42.4078584,-5.304274955,28.04382,120.61146,28.01003,120.63016,-1,8,0.0
73,1528,-25.11290667,-2.6518026,28.01003,120.63314,28.01484,120.64575,3,0,0.0
87,1163,29.46866839,-27.96230799,27.92144,120.6877,27.92297,120.68904,3,10,0.0
176,1981,-49.41548763,-33.49911193,28.02521,120.6105,28.04382,120.61146,-1,91,0.0
709,1956,41.15843589,35.42723732,27.97153,120.73361,27.96946,120.72066,10,471,0.0
149,307,-43.4977414,32.37336652,28.01646,120.65935,28.01573,120.65876,3,7182,0.0
990,1825,-64.16464483,21.85323955,28.096389,120.657778,28.09639,120.65778,-1,103,0.0
2033,2496,64.0821317,-8.578364766,27.9196,120.81824,27.94412,120.76969,-1,273,0.0
2272,2871,45.48675376,-35.69833878,27.91974,120.69145,27.92341,120.69408,3,7181,0.0
284,1858,45.66603042,-34.91836005,27.92764,120.69437,27.92336,120.69364,3,1028,0.0
2161,2588,-8.949473526,-43.69901398,28.022133,120.574298,28.02213,120.5743,9,2753,0.0
627,678,-43.57926053,-16.08133512,28.0494,120.66193,28.04554,120.65654,7,25,0.0
562,1095,44.03386532,-19.64777631,27.92439,120.70333,27.92474,120.70282,3,432,0.0
396,2754,29.07905037,-49.59543988,27.85425,120.65996,27.85922,120.66281,3,30,0.0
2065,2208,-44.38083943,-15.87216704,28.03893,120.65902,28.047396,120.656783,7,13,0.0
1103,2963,8.513838371,-33.67758684,27.97694,120.62826,27.98802,120.61588,8,27,0.0
2028,2713,54.07105885,3.632913092,27.92122,120.80887,27.9236,120.82555,6,31,0.0
2756,2758,13.98772003,20.78676369,27.98645,120.68772,27.98519,120.67735,4,22,0.0
551,2057,64.97545306,20.96276082,27.86131,120.79032,27.86515,120.79611,6,109,0.0
720,2761,44.74622638,32.98760877,27.97976,120.74186,27.98027,120.73911,10,427,0.0
1577,2827,-33.03485573,-42.78778035,28.04175,120.58651,28.05657,120.60001,-1,5,0.0
727,1622,-4.8876403,53.84780078,28.00933,120.69355,28.00126,120.6875,-1,42,0.0
819,1371,52.44178902,0.969633011,27.91736,120.79806,27.92806,120.80173,6,79,0.0
767,1807,-40.26632592,-15.61581267,28.03954,120.64044,28.040568,120.63282,7,48,0.0
2086,2695,-15.62364107,-49.30165826,28.03771,120.57585,28.04015,120.57308,9,34,328.69817434048855
1635,2632,19.73543992,53.4865484,27.999841,120.721011,28.0072,120.71529,7,24,0.0
869,911,44.77750211,3.76319616,27.94864,120.77547,27.96141,120.73461,-1,13,0.0
436,2427,-5.25806804,30.07903914,28.01004,120.66769,28.0086,120.6772,-1,46,0.0
4,1215,-1.563631887,-29.19239137,27.98663,120.61963,27.98702,120.60848,8,202,0.0
818,999,13.17102991,-9.897206803,27.94749,120.64401,27.95989,120.64875,5,27,0.0
235,1081,-7.436344937,12.32412965,28.00874,120.65984,27.997963,120.659738,3,0,0.0
57,2509,-15.97126862,-19.70995382,28.00954,120.61511,28.02225,120.60442,-1,62,0.0
1281,2903,11.23173894,19.31864831,27.986346,120.681959,27.98648,120.68189,4,202,0.0
76,1386,25.72889478,47.05888848,27.99619,120.71034,27.98557,120.68544,-1,18,0.0
1189,2246,-1.150728866,-2.151794017,28.04554,120.61485,28.04353,120.61647,7,72,0.0
142,845,-34.87928181,-46.75817515,28.07201,120.60483,28.06506,120.57549,9,0,0.0
314,1714,36.97930898,29.0945126,27.97965,120.74458,27.98008,120.74344,10,82,0.0
2278,2929,-51.67096319,18.16101894,28.0258,120.65965,28.026713,120.658442,7,309,0.0
157,2190,12.90876301,12.69452678,27.980814,120.677226,27.98235,120.67423,-1,135,0.0
332,436,-7.436988609,22.52330409,28.00341,120.68731,28.01004,120.66769,-1,17,0.0
556,1870,-15.99322908,40.29107591,27.99014,120.62903,27.99576,120.6574,-1,13,0.0
59,461,70.00903873,4.054919021,27.90238,120.80278,27.8974,120.81737,6,523,0.0
740,2938,-8.07767434,-7.130804661,28.011421,120.622423,28.02158,120.59654,-1,0,0.0
269,423,50.86773565,-10.35269105,27.96807,120.80604,27.962446,120.822852,-1,653,0.0
331,2146,-43.73426923,-36.43385132,28.03958,120.62042,28.051431,120.600469,7,179,0.0
2225,2930,12.95913853,61.34899937,28.01963,120.71371,28.021655,120.71483,7,263,0.0
160,347,34.08682753,40.81199772,27.97864,120.71467,27.98785,120.71681,-1,4943,0.0
487,911,45.2921987,3.118304464,27.98776,120.67428,27.96141,120.73461,-1,6,0.3428403977927335
214,1428,-25.01405412,-8.924358938,28.01125,120.625528,28.02259,120.62662,-1,14,0.0
2120,2936,-31.42055557,29.93248566,28.00312,120.65388,28.00577,120.65343,3,142,0.0
331,490,-16.22484201,-7.629038374,28.03958,120.62042,28.00307,120.6298,-1,24,0.0
25,1386,19.77560959,4.653881371,27.976204,120.667973,27.98557,120.68544,-1,2,0.0
619,1866,-21.13999781,16.74842921,28.01319,120.65921,28.01517,120.66503,3,19,0.0
1899,2396,-36.08983108,-22.36969859,28.06248,120.60338,28.03985,120.62173,-1,3,119.51970411573902
159,1794,27.76237933,-9.707481143,27.94833,120.66804,27.94302,120.67619,5,3833,0.0
668,1100,-18.6180473,-14.96591957,28.0105,120.60976,28.00741,120.61911,-1,248,0.0
603,999,11.30214382,-9.004369655,27.97164,120.62661,27.95989,120.64875,-1,3,0.0
293,1743,-55.37410566,-1.576028022,28.02476,120.635142,28.02983,120.63357,-1,94,0.0
257,2784,-40.32842241,-47.20716802,28.076984,120.602335,28.05184,120.61542,-1,50,0.0
906,2433,-36.3960698,41.99896018,28.01211,120.69386,28.02202,120.66394,-1,187,0.0
46,786,-55.33964752,-17.52115046,28.04917,120.61056,28.065163,120.642463,7,539,316.2869065089325
1164,2836,-62.09090713,4.999503034,28.04057,120.64705,28.040311,120.646407,7,238,0.0
1322,2672,8.114391036,62.72043873,28.00798,120.69032,28.02026,120.69523,7,65,0.0
750,1724,13.39612437,56.05708644,28.00685,120.70707,28.00258,120.70728,7,106,0.0
748,972,34.65576982,-20.38858932,27.9266,120.711,27.94366,120.68317,-1,18,0.0
831,1920,9.285457036,3.55611738,27.9762,120.668,27.97507,120.66847,5,1522,0.0
1470,1805,22.58852664,0.515733935,27.97225,120.68006,27.970239,120.685696,5,95,0.0
1634,2905,-17.82420046,-54.77163897,28.04413,120.57523,28.04372,120.57542,9,71,0.0
659,2505,18.45387293,-30.43632174,27.98025,120.58452,27.94729,120.54847,-1,68,0.0
1062,1642,24.06819777,17.08137964,28.07018,120.74169,28.073,120.719972,1,5,0.0
426,1796,-59.46464523,-1.385049714,28.025933,120.641498,28.04071,120.63988,7,39,0.0
208,1931,19.96319553,56.37854785,28.00568,120.7226,28.00622,120.72256,7,444,0.0
285,1055,71.62775539,6.916922809,27.90175,120.80936,27.89321,120.79688,6,203,0.0
1839,2864,39.71519938,18.0173345,27.97706,120.75192,27.9665,120.76112,10,0,0.0
928,1020,25.96099431,49.77315018,27.99601,120.708,28.00029,120.70357,7,39,0.0
1076,2286,28.80887897,12.44073234,28.03881,120.82892,28.06047,120.84031,2,45,0.0
1263,2955,-15.25417832,26.89380743,28.02077,120.6738,28.02188,120.66555,3,2,0.0
1233,2960,-8.106958782,-32.27695878,28.01428,120.58353,28.017,120.583,9,2975,0.0
147,1424,-21.85586333,-26.52008005,28.01625,120.60085,28.02108,120.60101,3,4311,0.0
849,2283,-21.02079421,7.302296026,28.01215,120.65165,28.012454,120.649446,3,2,0.0
214,2733,-25.53162285,-8.141838101,28.01125,120.625528,28.019524,120.631948,-1,31,0.0
457,542,12.81847101,51.04167773,28.01851,120.70462,28.00788,120.70268,7,6,0.0
923,1912,-56.41267073,-17.48508699,28.06101,120.62576,28.05972,120.64548,7,208,0.0
2879,2890,-62.44729801,1.446866371,28.040077,120.644167,28.02424,120.6348,-1,106,0.0
408,2857,-43.59516292,-18.03634896,28.05042,120.6339,28.09805,120.59534,-1,26,0.0
2305,2363,35.1067195,32.4096273,27.98543,120.73922,27.98627,120.73454,10,156,0.0
2182,2539,14.38284206,-24.99113323,27.96515,120.61124,27.97231,120.62724,8,33,0.0
1022,1865,15.40495628,32.12790115,27.99539,120.7173,27.97506,120.73909,-1,33,0.24676533836059414
430,566,5.912570498,33.15153676,28.00437,120.69558,28.0085,120.68531,-1,13,0.0
446,2402,-1.749652137,-44.95351732,27.98581,120.61459,27.996821,120.606522,8,75,160.6504973021038
1591,2288,13.09120814,57.78139054,28.00528,120.70899,28.014173,120.713536,7,300,0.0
1879,2080,4.299324427,23.00440944,27.999526,120.680665,27.994449,120.671107,4,16,0.0
466,2079,-0.224627203,-12.13497469,27.993,120.6404,27.99015,120.64099,-1,3,0.0
1874,2363,35.00872321,31.75559446,27.98621,120.73466,27.98627,120.73454,10,85,0.0
545,859,6.795762378,-5.924911908,27.96676,120.65937,27.95386,120.68203,5,11,0.0
