source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1862,2283,-38.61680405,25.14828261,28.01287,120.64928,28.012454,120.649446,3,72,0.0
955,1949,-56.19700363,3.711646593,28.04133,120.65311,28.02608,120.646,7,57,0.0
313,1279,37.34181851,-45.64189837,27.900456,120.63408,27.89941,120.63473,3,116,0.0
255,1296,68.23830831,-3.085833482,27.91211,120.79786,27.89897,120.79855,6,1616,0.0
971,2500,65.17814599,-3.303104148,27.92205,120.80111,27.9127,120.77824,6,760,0.0
209,1909,-15.40989889,-14.72371388,28.01202,120.61381,28.012021,120.613808,-1,16,0.0
2142,2337,24.42048089,30.06054725,27.98684,120.71242,27.986111,120.717222,7,83,0.0
1983,2570,72.48504501,8.500187739,27.88689,120.80628,27.8882,120.80334,6,439,0.0
816,1091,-15.53424865,-0.335148319,28.000546,120.645436,28.00055,120.64544,3,170,0.0
249,2171,58.85992847,-8.56007701,27.91719,120.84188,27.91955,120.83809,6,167,0.0
367,2549,0.562699238,-45.31232442,27.99233,120.60381,27.98841,120.58255,8,68,0.0
1375,2006,30.1148237,14.3253375,28.022718,120.800605,28.02272,120.80061,2,0,0.0
657,1237,33.72419711,-46.20738617,27.878795,120.706921,27.888329,120.714934,3,53,0.0
26,226,29.05551486,-40.74877875,27.91714,120.66023,27.918611,120.6444,3,118,0.0
2219,2234,36.78528127,-48.48972833,27.88424,120.6382,27.8815,120.63331,3,1742,0.0
1472,2540,1.771991105,47.63965286,27.99188,120.69412,27.991878,120.694119,4,506,0.0
826,2743,-45.73858522,-23.52865822,28.04636,120.62567,28.049957,120.622963,7,80,0.0
400,1441,-60.55048244,11.32766247,28.03874,120.658,28.04381,120.65767,7,92,0.0
759,1942,43.01621824,25.98702899,27.97238,120.74249,27.97292,120.74185,10,856,0.0
430,1886,3.316219771,60.80569338,28.00437,120.69558,28.010095,120.696678,7,645,0.0
1874,2363,35.00872321,31.75559446,27.98621,120.73466,27.98627,120.73454,10,85,0.0
1878,2408,41.83987689,14.23136361,27.97253,120.76819,27.97638,120.75557,10,51,0.0
1430,1852,41.69302919,4.979322195,27.9498,120.72544,27.96059,120.7497,10,69,0.0
2903,2915,9.139093106,19.64968915,27.98648,120.68189,27.98732,120.68157,4,17,0.0
52,2916,70.04560005,-9.300621734,27.93816,120.80145,27.93792,120.80154,6,817,0.0
1072,1784,-14.33560762,11.93567174,28.00679,120.65524,28.00685,120.65571,3,59,0.0
1054,2344,-10.00152976,-11.95634161,27.99918,120.641648,28.000843,120.64058,3,1812,0.0
475,2550,5.51333306,-27.35102165,27.98226,120.62389,27.98622,120.61752,8,54,0.0
280,2661,-39.9962812,-56.58782926,28.07993,120.58958,28.079828,120.589546,9,12811,0.0
1922,2723,66.30785309,22.61257823,27.85558,120.80096,27.856201,120.797741,6,383,0.0
541,2182,14.26367547,-42.91158294,27.96193,120.60948,27.96515,120.61124,-1,9085,0.0
1191,2523,13.06976737,-32.57203282,27.95227,120.64535,27.95223,120.62989,5,0,0.0
2359,2815,6.755911859,57.34233075,28.00191,120.70463,28.00165,120.70452,7,238,0.0
1489,2343,29.98656879,-47.69693067,27.861,120.67971,27.866719,120.675409,3,8,0.0
707,2891,34.11025943,9.312843918,28.0008,120.84201,27.99425,120.83053,2,363,0.0
1185,1946,-39.25416299,39.92774111,28.01522,120.66252,28.015216,120.662524,3,144,0.0
464,545,14.72647148,-24.25096381,27.9659,120.64111,27.96676,120.65937,-1,72,0.0
117,2199,-25.497824,-38.05175557,28.026108,120.592702,28.026587,120.594413,3,297,0.0
2055,2733,-41.17266708,-4.524061862,28.02288,120.63142,28.019524,120.631948,-1,53,0.0
1103,1767,8.632095693,-18.64152456,27.97694,120.62826,27.97914,120.65482,-1,20,0.0
366,2912,-50.93203614,17.70457558,28.026431,120.658121,28.02671,120.65844,7,50,0.0
1586,2010,4.056867666,24.87411166,27.993909,120.679255,27.99742,120.68104,4,19,0.0
284,1348,37.50210845,-12.91200322,27.92764,120.69437,27.92776,120.69408,3,4637,0.0
1615,2546,-33.20379432,20.05212189,28.01037,120.64773,28.010372,120.647733,3,4,0.0
2156,2175,-22.02687761,-36.26332489,28.02454,120.591434,28.025465,120.585303,-1,0,0.0
1837,2334,-3.760407066,-18.19980926,27.98603,120.63754,27.98855,120.64216,-1,343,0.0
452,762,-16.60223379,-13.06035773,28.01066,120.62114,28.012025,120.618869,4,78,0.0
1696,2780,18.04235202,45.22203214,28.00178,120.72121,28.00116,120.7232,7,44,0.0
801,2447,29.80533558,-44.00959348,27.87582,120.66951,27.907332,120.673448,3,54,0.0
750,2690,11.83288395,52.6918001,28.00685,120.70707,28.00749,120.70643,7,216,0.0
1088,2941,-30.85894441,14.24353426,28.016654,120.650607,28.015683,120.651721,3,7,0.0
1081,1840,-7.391873212,4.675433121,27.997963,120.659738,27.9981,120.6541,3,26,0.0
602,2176,12.08789283,-10.67771107,27.95585,120.65224,27.95843,120.65338,5,20,0.0
308,1900,-35.11147532,-58.76539101,28.07118,120.58698,28.06605,120.58485,9,48734,0.0
1691,1946,-24.28450177,23.64851987,28.01519,120.66268,28.015216,120.662524,3,122,0.0
1031,2440,-22.37118597,-46.79112875,28.036972,120.589166,28.043033,120.586455,9,93,0.0
2465,2863,37.36099835,-49.02651252,27.88796,120.64935,27.888,120.649,3,164,0.0
603,647,9.716974849,-42.20238489,27.97164,120.62661,27.9749,120.63133,8,525,0.0
1455,1565,-59.85073855,-4.492327151,28.03905,120.62757,28.03749,120.6251,7,595,0.0
446,1460,2.027312234,-18.26035408,27.98581,120.61459,27.985304,120.632788,8,117,0.0
814,1331,-49.28634697,-44.0186924,28.06065,120.61145,28.07361,120.61293,-1,4815,0.0
1725,1740,56.54018741,-1.95041247,27.9273,120.83646,27.9275,120.83694,6,155,0.0
907,2771,32.10802479,29.74836548,27.9842,120.72674,27.98254,120.72768,-1,25,0.0
2042,2778,-5.668210638,-5.941494981,28.00136,120.63642,27.99859,120.64039,3,49,0.0
1031,1089,-16.123367,-43.67713445,28.036972,120.589166,28.02804,120.57818,9,127,0.0
1804,2790,-15.84858097,-17.39202852,28.00502,120.61628,27.99273,120.60679,-1,211,0.0
1492,2467,-57.90606634,-2.640308942,28.02508,120.63816,28.025613,120.638246,7,355,0.0
958,1744,-19.70458671,-57.8680448,28.04944,120.58116,28.049438,120.581163,9,10965,0.0
90,2301,46.36508747,10.14842893,27.96939,120.78179,27.97211,120.77582,-1,28,0.0
1576,1914,11.35925692,-37.76872229,27.970529,120.613192,27.968664,120.609359,8,120,0.0
97,292,-39.16472371,8.791098057,28.02629,120.6698,28.02857,120.65898,-1,2,0.0
36,1507,30.07927536,45.30411877,27.99005,120.70688,27.990045,120.706877,7,24,0.0
118,649,1.58168946,-13.87527837,27.985061,120.633096,27.981943,120.645555,-1,3,0.0
479,1161,38.53001547,-46.97114571,27.89857,120.63091,27.90218,120.626462,3,15896,0.0
1571,2796,37.10477898,20.33209199,27.97334,120.75738,27.97189,120.75195,10,3,0.0
1253,2495,-63.53450082,19.14227891,28.08997,120.75321,28.0832,120.74525,-1,93,0.0
1216,2312,43.07240333,-29.91015884,27.91978,120.70622,27.92006,120.70628,3,463,0.0
686,1695,-13.81623594,-50.34032075,28.035763,120.57132,28.02937,120.5775,9,13,0.0
896,1667,18.12462799,-11.79681317,27.93874,120.62121,27.93583,120.61337,-1,44,0.0
1050,2543,9.659961057,1.24085169,27.976339,120.671208,27.978448,120.671401,5,18,0.0
682,2666,-59.29105156,-26.1050641,28.0412,120.629,28.04116,120.62863,7,23037,0.0
25,2539,27.86939071,-14.12961402,27.976204,120.667973,27.97231,120.62724,-1,0,0.0
1119,1460,3.86507936,-21.18111053,27.98495,120.62353,27.985304,120.632788,8,182,0.0
603,1123,11.47456257,-39.76076445,27.97164,120.62661,27.96552,120.64757,-1,28,0.0
594,2236,-9.117813617,46.01053989,27.99348,120.67357,27.9946,120.674,4,284,0.0
549,1623,28.95350028,34.87511772,28.00025,120.7286,28.01771,120.71787,7,238,0.0
1877,2159,40.58400346,-14.24025049,27.928215,120.695478,27.9283,120.69546,3,1603,0.0
859,2214,26.59994642,-3.869110762,27.95386,120.68203,27.9598,120.68203,5,3378,0.0
1035,2668,15.43602545,-29.39008624,27.95025,120.60263,27.94903,120.59549,10,67,0.0
178,614,-36.08272434,26.48367247,28.01444,120.65108,28.0124,120.65063,3,169,0.0
1969,2053,-9.892053809,-7.589001187,28.00303,120.63895,28.01003,120.63016,-1,25,0.0
1500,1934,-45.53125553,-22.98198736,28.05006,120.62061,28.046363,120.62567,7,243,0.0
1041,2678,63.92447095,3.008753586,27.909,120.82147,27.911388,120.823888,6,234,0.0
1072,1653,-33.19798992,29.37211518,28.00679,120.65524,28.00714,120.65555,3,163,0.0
1090,1787,19.94664524,-47.13780298,27.92639,120.56111,27.90939,120.56294,10,1279,0.0
322,1025,4.901909264,38.63889118,27.994,120.695,27.992,120.69598,4,46,0.0
684,1161,36.57685761,-47.23642666,27.88258,120.62827,27.90218,120.626462,3,489,0.0
314,1714,36.97930898,29.0945126,27.97965,120.74458,27.98008,120.74344,10,82,0.0
702,1656,33.58324483,-2.577794829,27.94104,120.72061,27.94263,120.73736,10,2,0.0
1926,2025,-7.112640833,28.52348164,28.01239,120.67322,28.01171,120.67308,3,124,0.0
133,2793,28.76914349,-5.75549832,27.9535,120.69621,27.96841,120.73048,-1,40,0.0
553,1081,-15.24069975,42.88097691,27.999,120.66,27.997963,120.659738,3,353,0.0
1444,2776,-9.319639816,-32.74978741,28.019216,120.588125,28.01919,120.588,9,8,0.0
1150,2791,-34.44398243,-28.10589024,28.00906,120.58854,27.99739,120.58551,-1,5,0.0
2147,2780,17.4078584,44.36555906,28.00191,120.72282,28.00116,120.7232,7,22,0.0
448,1398,-25.61605651,-29.90951281,28.024644,120.599644,28.02438,120.60303,3,23262,0.0
49,2365,-12.21091,-34.58384944,28.02104,120.58411,28.01894,120.59618,-1,29,0.0
1810,2638,47.38020662,-1.030524355,27.934862,120.767714,27.92052,120.75247,10,372,253.8399895250609
228,2323,-43.37415929,15.32157892,28.024509,120.644121,28.02463,120.6447,-1,130,0.0
31,65,-47.93607217,-1.592638278,28.02343,120.63235,28.02326,120.631402,-1,53,0.0
1051,1981,-49.74845996,-36.78730382,28.04252,120.60963,28.04382,120.61146,7,601,0.0
1749,2808,14.30938978,-27.63534632,27.97581,120.57281,27.93617,120.55946,-1,11,0.0
650,1911,40.55855369,38.94014052,27.980495,120.729412,27.97773,120.72673,10,690,0.0
508,1488,-64.86819494,8.626268763,28.04337,120.65572,28.043371,120.655715,7,104,0.0
1180,1213,20.09135688,4.0401564,27.97777,120.70138,27.97513,120.69553,-1,38,0.0
255,1055,68.4461879,1.654537969,27.91211,120.79786,27.89321,120.79688,6,198,0.0
623,2214,27.33105612,-3.229271536,27.94373,120.68649,27.9598,120.68203,5,1016,0.0
1240,1603,14.53783514,-31.75543337,27.952149,120.604131,27.94403,120.59556,10,19,0.0
439,470,-43.67605543,17.03068138,28.02332,120.64816,28.024081,120.646811,3,133,0.0
2354,2896,-2.344434419,57.21269436,28.005487,120.689347,28.00594,120.69008,-1,557,0.0
261,405,5.529087744,17.00032084,27.99005,120.67431,27.989232,120.680662,4,28,0.0
1492,1743,-53.84435032,1.349930658,28.02508,120.63816,28.02983,120.63357,7,4,0.0
1407,1576,11.34300574,-25.48848147,27.97235,120.62717,27.970529,120.613192,8,4,0.0
616,2341,0.216874751,39.59811087,27.98866,120.6816,27.98923,120.68066,4,34,0.0
420,1556,11.45187182,44.81774232,28.019477,120.715049,28.02193,120.71323,7,17,0.0
270,1759,-24.49546436,45.55993294,28.01764,120.68649,28.018481,120.682668,-1,4820,0.0
364,2588,-10.50899151,-38.11350248,28.01704,120.5833,28.02213,120.5743,9,12,0.0
448,729,-18.58406994,-35.55248663,28.024644,120.599644,28.02336,120.60588,3,105,0.0
501,2925,2.633094742,31.79436741,28.004176,120.686025,28.00248,120.68294,4,6,0.0
384,2235,-46.40153859,-4.277861219,28.01405,120.63301,28.013323,120.632305,4,88,0.0
279,524,44.93644283,34.08252195,27.98465,120.73383,27.98139,120.7382,10,254,0.0
1588,1659,-30.13273132,32.40437078,28.00248,120.65588,28.00263,120.65655,3,49,0.0
245,790,22.28923996,-12.92491667,27.9517,120.6639,27.95053,120.66517,5,1330,0.0
1360,2693,27.9710866,46.29691661,27.993854,120.698744,27.989197,120.703236,-1,1599,0.0
579,2428,-0.115278858,7.816636735,27.99223,120.65477,27.98819,120.6531,-1,49,267.34995685566435
527,1589,6.84882366,69.28636693,28.027803,120.765282,28.02956,120.75507,7,84,0.0
68,2168,-29.12822517,-19.03015876,28.02467,120.61708,28.02265,120.60445,3,61,0.0
2529,2574,-1.9224613,8.669476594,27.99373,120.65937,27.99428,120.66013,4,40,0.0
159,306,19.44969152,-8.761882611,27.94833,120.66804,27.93177,120.67802,5,20,0.41894324501235947
1717,2330,8.891965595,-43.85649312,27.99375,120.61713,27.9967,120.60336,8,711,0.0
474,1351,-60.87850827,-25.0598296,28.043365,120.633224,28.04387,120.63355,7,514,0.0
666,1744,-28.82420415,-49.91989207,28.07352,120.58467,28.049438,120.581163,9,37,0.0
1769,2841,25.76643091,50.59047031,27.998722,120.707177,28.000286,120.70749,7,1001,0.0
15,2389,3.718504092,-39.52078829,27.97664,120.63227,27.9764,120.63278,8,2898,0.0
1624,1914,5.757970096,-29.96110227,27.971715,120.608414,27.968664,120.609359,8,8,224.82929353273153
399,1694,-11.78265461,28.09918045,28.02201,120.67908,28.023009,120.680763,3,3,42.838494933048345
924,1984,-59.57720197,3.085535013,28.03883,120.63972,28.039803,120.642004,7,80,0.0
2534,2797,2.824062435,-22.93123954,27.986553,120.628013,27.987898,120.629043,8,8,1.6851144741110895
1666,2625,66.75391708,5.843083294,27.90314,120.82835,27.89938,120.82864,6,503,0.0
819,2500,67.65773449,-3.964616614,27.91736,120.79806,27.9127,120.77824,6,1941,0.0
474,1927,-44.92484561,-20.62380539,28.043365,120.633224,28.04626,120.62785,7,6,0.0
1112,1501,-56.41567837,-31.79302494,28.05274,120.62436,28.05557,120.61784,7,3968,0.0
318,1527,7.545595363,-13.17728366,27.97271,120.64743,27.97296,120.6485,5,3078,0.0
258,1215,1.985827203,-48.87159683,27.986706,120.608952,27.98702,120.60848,8,1138,0.0
1056,2843,-13.76335922,28.82656649,28.015277,120.673055,28.01538,120.6731,3,2,0.0
583,1384,-34.25280833,1.744781427,28.023258,120.644214,28.023261,120.644248,3,69,0.0
1856,2484,-34.17946125,-56.39074494,28.07457,120.58762,28.07449,120.5874,9,767,0.0
47,922,38.27613956,15.89797475,27.97433,120.75967,27.97842,120.75478,10,23,0.0
2300,2315,25.88352506,32.5481652,27.99832,120.72424,27.9939,120.72128,7,11,0.0
502,1407,10.42559311,-22.64168203,27.975415,120.651576,27.97235,120.62717,-1,6,0.0
1653,2936,-12.95988504,9.38316028,28.00714,120.65555,28.00577,120.65343,3,35,0.0
2154,2160,47.19342959,21.05415954,27.96748,120.75293,27.9668,120.7548,10,26497,0.0
43,583,-48.87884905,8.244959863,28.023236,120.644174,28.023258,120.644214,3,212,0.0
205,1283,1.887636848,38.23432823,27.9885,120.68917,27.992019,120.689101,4,32,0.0
1117,2193,5.797366473,46.13194792,28.02055,120.68861,28.02136,120.69276,7,94,0.0
486,2119,45.34259497,27.60665103,27.97508,120.74612,27.97513,120.74591,10,3374,0.0
915,2044,-18.08388386,32.27121573,28.024778,120.671965,28.021,120.679,3,51,0.0
310,2252,-15.24333249,16.73792569,28.01428,120.65834,28.0135,120.659,3,31,60.21247013141631
353,677,-35.17358605,-23.63688212,28.04744,120.60876,28.040628,120.619569,7,13,0.0
1142,1314,-16.57046937,14.83942025,28.01146,120.65856,28.011456,120.658555,3,85,0.0
1120,1427,36.87534388,26.64808836,27.979201,120.744915,27.98011,120.74983,10,93,0.0
1213,1851,21.26471717,5.171017414,27.97513,120.69553,27.980051,120.702261,-1,25,0.0
600,1587,-22.15601935,6.816701176,28.00892,120.64776,28.00917,120.64028,3,136,0.0
639,1729,69.3615264,17.04928589,27.86661,120.82636,27.855613,120.81738,6,259,0.0
2499,2893,-27.49630766,5.898997316,28.01676,120.64573,28.01724,120.64719,3,8,0.0
970,1606,-27.41611961,43.1178253,28.014998,120.674961,28.01492,120.67488,3,18,0.0
1128,1189,-37.08030385,-28.60153622,28.04816,120.61455,28.04554,120.61485,7,40,0.0
1492,2506,-51.38852532,0.584619869,28.02508,120.63816,28.02561,120.63825,7,171,0.0
1878,2301,46.13969033,13.05216676,27.97253,120.76819,27.97211,120.77582,10,3095,0.0
128,1426,-35.71754631,9.453378315,28.0248,120.64971,28.02601,120.65011,7,0,0.0
844,1342,-10.94771613,52.51087962,28.00813,120.67287,28.00491,120.67627,-1,309,0.0
1005,2936,-34.19198146,32.38521055,28.00628,120.65332,28.00577,120.65343,3,608,0.0
748,1647,36.41437626,-18.95648391,27.9266,120.711,27.92515,120.70447,3,211,0.0
623,1141,26.50593946,-22.89279264,27.94373,120.68649,27.933084,120.674452,5,21,0.0
340,478,0.903528549,27.7458902,27.99961,120.68514,27.99693,120.68318,4,32,0.0
1212,2390,-1.959060227,-38.5801224,27.99789,120.56689,28.018621,120.555538,8,17,0.0
959,2345,-37.07825794,33.05780551,28.009115,120.657413,28.009036,120.657267,3,824,0.0
783,1955,-11.13047596,-1.016601681,28.00282,120.64582,28.00278,120.646,3,12,0.0
1367,2881,16.57277312,48.63286798,28.005911,120.714816,28.00606,120.714808,7,23,0.0
1148,2292,-20.41479706,-55.0972201,28.0466,120.58511,28.04572,120.58643,9,4893,0.0
201,2188,-48.83237956,-8.092399404,28.0203,120.625,28.02031,120.62527,4,313,0.0
912,1800,29.85914372,30.58223975,27.98324,120.72334,27.987621,120.722773,-1,115,0.009523809523809525
950,1103,5.72361413,-42.13785305,27.98069,120.61263,27.97694,120.62826,8,11961,0.0
155,951,65.65769589,7.038439018,27.90066,120.82456,27.90882,120.83189,6,234,0.0
89,1936,-44.1558564,31.10204654,28.0164,120.65703,28.0164,120.657,3,474,0.0
790,1980,22.53785132,-12.28876686,27.95053,120.66517,27.9546,120.667,5,9156,0.0
455,2583,32.23195214,50.31672742,27.992983,120.713162,27.99181,120.71288,7,10,0.0
217,1626,-20.20476631,-24.84172672,28.01578,120.59444,28.01389,120.60169,3,304,0.0
1315,2375,37.9649111,-30.03407464,27.91937,120.7061,27.91276,120.70931,3,69,0.0
1424,2631,-16.53137406,-27.11222701,28.02108,120.60101,28.01956,120.60229,3,7,0.0
1795,1964,-69.17472856,10.51938804,28.05247,120.66674,28.05262,120.666572,7,8641,0.0
736,1149,-11.70675372,29.44630795,28.02026,120.67933,28.02051,120.67683,3,2,0.0
1937,2476,24.9768402,52.199214,27.99978,120.71126,27.99996,120.71136,7,78,0.0
198,1586,-0.997313652,24.18439687,27.99428,120.679324,27.993909,120.679255,4,30,0.0
1384,2318,-28.71652004,7.725814152,28.023261,120.644248,28.0217,120.647,3,25,0.0
1295,1814,33.47049428,-52.35379278,27.87791,120.67133,27.88108,120.671,3,7470,0.0
704,2932,-6.594063597,-3.266627304,28.001326,120.643433,28.003843,120.643621,3,59,0.0
1610,1981,-46.01720399,-37.4638929,28.05249,120.60567,28.04382,120.61146,7,943,0.0
510,1357,-36.06596572,-40.46498588,28.04567,120.60077,28.05143,120.60047,-1,436,0.0
268,916,-25.00639555,29.89048762,28.002086,120.662539,28.01381,120.65692,3,0,98.08299167723142
1503,2150,-36.44472853,-33.32561787,28.0363,120.5857,27.99711,120.58895,-1,56,0.0
982,2770,61.50595161,15.76664765,27.87452,120.79789,27.85916,120.78527,6,2,0.0
525,1630,34.70171707,-21.69214679,27.92276,120.70713,27.92275,120.7073,3,20,0.0
1218,1581,64.79072916,1.828324634,27.91539,120.8198,27.90633,120.81918,6,190,0.0
668,1637,-17.10895761,-18.16807851,28.0105,120.60976,28.007347,120.618907,-1,131,0.0
1184,2224,5.618297102,11.58019829,27.982012,120.645724,27.98445,120.67253,-1,5,127.98508588188874
1601,2641,52.5808042,-4.769206515,27.94796,120.8414,28.00624,120.82807,-1,5,0.0
980,1748,-0.389104911,21.95200716,27.99716,120.67088,27.99958,120.67043,-1,0,87.1329800082691
1672,2611,-4.759046623,35.65404393,27.996661,120.677358,27.995832,120.677166,4,24,0.0
482,486,48.59099206,23.77284758,27.97359,120.74776,27.97508,120.74612,10,20189,290.0190893917143
1241,1813,-26.64642724,18.78288832,28.01972,120.656976,28.01988,120.65723,3,72,0.0
670,1572,-27.46262267,-27.00926275,28.026927,120.60664,28.02693,120.60664,3,725,0.0
730,2856,11.8038807,34.82893627,28.0101,120.69668,28.00877,120.69668,7,3,0.32565989057640615
269,2301,39.57355675,13.48107807,27.96807,120.80604,27.97211,120.77582,-1,28,0.0
608,1904,10.26890462,25.25515946,27.99367,120.69233,28.01361,120.68305,-1,4,0.0
643,1232,-66.10858396,5.841126962,28.04355,120.65147,28.04357,120.651564,7,21033,0.0
1687,2744,-20.14833382,7.800926738,28.0134,120.65344,28.0132,120.654,3,4,0.0
1285,2666,-48.65422782,-25.85451641,28.04108,120.61641,28.04116,120.62863,7,88,0.0
563,1506,-40.80839497,-14.243765,28.03956,120.65442,28.02799,120.66168,7,15,0.0
453,561,-49.96275116,7.379240554,28.023866,120.643318,28.02374,120.641626,3,469,0.0
1155,2338,58.39927472,4.560271275,27.9164,120.82583,27.91182,120.82248,6,0,0.0
1749,2387,2.245644874,-37.51273689,27.97581,120.57281,27.9665,120.57004,8,163,0.0
65,2055,-54.15112082,-4.949294827,28.02326,120.631402,28.02288,120.63142,7,2,0.0
188,2389,3.553526694,-19.13424249,27.97988,120.63103,27.9764,120.63278,8,77,0.0
2402,2432,-1.106959721,-44.13964271,27.996821,120.606522,27.99839,120.59856,8,33,0.0
1326,2259,3.66781873,54.1606351,28.0011,120.69646,28.00154,120.69636,7,244,0.0
106,1060,0.429124974,-40.41462032,27.9806,120.54774,27.976777,120.549502,8,229,0.0
618,879,-24.01824037,-40.78231511,28.03155,120.59436,28.03093,120.59305,9,242,0.0
2687,2816,-42.08383581,-8.757156068,28.0443,120.70804,28.04411,120.63996,7,26,0.0
1592,1661,-29.1782654,-53.01531101,28.04448,120.57033,28.060416,120.573888,9,10,0.0
465,1679,19.4624066,31.57329573,27.9928,120.70852,27.99338,120.70875,7,96,0.0
208,1552,22.08171157,57.07398199,28.00568,120.7226,28.00524,120.72204,7,1184,0.0
698,2242,-40.30634254,-25.80841854,28.07126,120.60869,28.094722,120.645,9,0,2.795312911564242
1100,1804,-18.97974864,-13.7575861,28.00741,120.61911,28.00502,120.61628,4,306,0.0
2067,2156,-20.40245482,-36.11236887,28.028224,120.587166,28.02454,120.591434,-1,23,0.0
