source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1503,1560,52.9021609,18.23518001,28.0363,120.5857,28.034241,120.588717,12,34349,0
1805,2562,-21.94599245,8.598382704,27.970239,120.685696,27.96972,120.68472,4,13,0
2160,2479,-59.64550037,16.63578898,27.9668,120.7548,27.95756,120.72822,5,92,0
2484,2661,68.78020155,2.190844422,28.07449,120.5874,28.079828,120.589546,10,133,0
748,2297,-12.71049463,59.55108236,27.9266,120.711,27.92659,120.71116,13,23983,0
1012,2268,54.68571656,8.345903292,28.04376,120.56894,28.04196,120.56845,12,85,0
2912,2968,5.900569025,-31.57339879,28.02671,120.65844,28.02802,120.6546,2,2,0
298,1999,-5.602557173,63.29804387,27.92054,120.70164,27.91395,120.70028,13,2713,0
562,2824,-6.351560966,55.60195865,27.92439,120.70333,27.92444,120.70304,13,466,0
2118,2567,-6.246963246,-1.858582842,27.99228,120.66244,27.992138,120.656444,-1,19,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
935,1026,-22.98050832,1.63326768,27.97987,120.68111,27.981479,120.677436,-1,1369,0
454,2101,-7.843035875,7.9968183,27.98,120.66708,27.977877,120.667591,4,13,0
1812,2294,12.14342895,-22.50654273,28.01671,120.64947,28.017358,120.65303,3,4,0
531,2142,-55.45675707,-13.34206036,27.991394,120.71952,27.98684,120.71242,1,63,0
1222,2966,-40.21059592,45.01266836,27.90261,120.81692,27.90319,120.81717,7,386,0
488,2124,-42.89910372,-3.888285552,28.01171,120.71924,28.0048,120.764,1,6,0
2154,2160,-62.89712242,11.17935369,27.96748,120.75293,27.9668,120.7548,5,26497,0
742,964,50.74398806,-24.31663041,28.069541,120.641029,28.065834,120.64764,2,66,0
572,2445,29.43534399,32.07507785,27.99271,120.56614,27.992515,120.595201,6,81,0
1212,2390,31.56273176,33.11279115,27.99789,120.56689,28.018621,120.555538,6,17,0
109,394,48.1693139,21.27237102,28.03316,120.59087,28.029211,120.593311,-1,6194,0
383,544,67.63650606,-7.575331928,28.05006,120.58705,28.05007,120.58709,12,77,0
1184,2224,-0.226792662,9.046463613,27.982012,120.645724,27.98445,120.67253,-1,5,127.9850859
709,1942,-45.11627972,6.494541612,27.97153,120.73361,27.97292,120.74185,5,20,0
1779,2120,5.334219158,-52.12016845,28.01179,120.65261,28.00312,120.65388,3,8,0
422,1491,-31.90978676,-12.82131552,28.00525,120.70299,28.0007,120.70434,1,45,0
2298,2698,4.915385006,66.84719538,27.92952,120.68107,27.929541,120.681063,13,1969,0
838,1938,20.4245007,-58.21084421,28.01758,120.65251,28.01832,120.65141,3,1361,0
462,770,-6.826387198,59.62719341,27.92121,120.70312,27.921591,120.704296,13,1255,0
68,1736,41.4167861,-5.055099348,28.02467,120.61708,28.029592,120.6244,-1,1772,0
1103,1767,-5.683113373,15.56532391,27.97694,120.62826,27.97914,120.65482,-1,20,0
399,2212,-5.788591835,-32.35908205,28.02201,120.67908,28.02264,120.67946,3,3,0
448,1429,40.17949545,19.43770976,28.024644,120.599644,28.019912,120.604277,8,151,0
1474,2067,51.22729464,21.17323059,28.02436,120.58545,28.028224,120.587166,12,947,0
994,2109,8.186947426,-54.6095327,28.01318,120.65352,28.01345,120.65446,3,234,0
354,1183,-83.13649057,-4.979847815,28.09795,120.80841,28.10464,120.80051,14,3866,0
105,2504,33.51698996,34.63401026,27.9972,120.56436,27.99595,120.55678,6,467,0
2071,2882,-57.29689409,7.564381824,27.97079,120.74276,27.970769,120.742755,5,71,0
3,448,55.95728471,20.94727047,28.03927,120.5877,28.024644,120.599644,-1,23,0
1464,1510,26.08672341,-32.15155425,28.02237,120.63238,28.023269,120.632426,-1,22,0
1030,1990,2.916806305,-26.83347545,28.02341,120.66131,28.02045,120.65999,3,22,0
1130,2092,24.66976773,-30.44190139,28.02327,120.63423,28.0195,120.63455,3,110,0
138,1555,41.11761642,-44.39977926,28.04427,120.69476,28.043798,120.657967,-1,9,0
213,2198,19.10884645,-36.06957063,28.01009,120.63564,28.01139,120.622331,-1,36,0
2714,2775,-40.18757102,55.95778412,27.8832,120.80518,27.88321,120.80518,7,22409,0
152,2678,-43.92132108,44.65387417,27.91139,120.82389,27.911388,120.823888,7,1148,0
605,1778,45.63481895,13.03193075,28.0258,120.57913,28.024885,120.580733,12,298,0
708,2144,-3.663815251,51.61373528,27.9343,120.7072,27.92809,120.70577,13,76,0
246,1794,-18.38394848,29.77755077,27.95634,120.66596,27.94302,120.67619,4,1224,0
512,1187,-4.45607394,26.5306156,27.96138,120.66311,27.96331,120.66311,4,19745,0
1176,2117,10.22010636,-22.68120379,28.01711,120.65265,28.0167,120.6534,3,10,0
553,1081,-11.64602627,-32.64616804,27.999,120.66,27.997963,120.659738,3,353,0
182,2542,36.21925252,-5.161081215,28.01939,120.61656,28.01903,120.61189,8,8876,0
1242,1599,16.52140254,42.12885746,27.94889,120.61987,27.955208,120.625696,11,1417,0
297,2726,-49.88576471,33.01802518,27.92911,120.80675,27.9296,120.80677,7,222,0
959,2710,3.605516543,-14.70285373,28.009115,120.657413,28.008051,120.658483,3,84,0
255,1440,-49.35623655,32.19991433,27.91211,120.79786,27.92653,120.78661,7,57,0
524,1378,-48.22806242,4.071753146,27.98139,120.7382,27.9833,120.74401,5,53,0
758,2928,-24.87040164,-32.21421592,27.99542,120.68153,27.99271,120.68075,0,325,0
1053,2186,-58.21660764,-16.41163855,27.99068,120.7167,27.99188,120.7165,1,562,0
922,1427,-66.08532523,5.26322399,27.97842,120.75478,27.98011,120.74983,5,97,0
881,1557,-36.42719718,44.57383024,27.894444,120.813527,27.90165,120.81193,7,34,0
1030,2830,1.886393161,-33.0790313,28.02341,120.66131,28.02312,120.6603,3,206,0
793,1825,76.65168145,-6.697974908,28.10014,120.65736,28.09639,120.65778,-1,155,0
2748,2758,-16.5102146,-0.581506373,27.98533,120.67604,27.98519,120.67735,-1,9,0
90,1878,-44.30546952,20.88270822,27.96939,120.78179,27.97253,120.76819,-1,177,0
1232,1828,44.50535474,-38.20372356,28.04357,120.651564,28.039716,120.651201,2,308,0
859,2075,-16.35444323,39.73824414,27.95386,120.68203,27.94054,120.69195,-1,1305,0
322,1025,-41.19914107,-24.57315147,27.994,120.695,27.992,120.69598,0,46,0
112,1399,35.41199346,1.820531186,28.01472,120.61007,28.024487,120.608733,8,74,0
767,1646,38.78311958,-33.23040598,28.03954,120.64044,28.03083,120.63755,2,8,0
1110,2144,2.435703358,45.06540393,27.946867,120.69923,27.92809,120.70577,13,54,4.546511069
837,955,41.63056637,-28.59631743,28.040151,120.648416,28.04133,120.65311,2,81,0
454,663,-11.12355389,10.41001152,27.98,120.66708,27.97693,120.66377,4,2858,0
638,2330,23.43292067,21.73316015,27.99736,120.62159,27.9967,120.60336,6,102,0
1667,2399,10.01445943,31.84578058,27.93583,120.61337,27.951096,120.598666,-1,2,0
1107,2946,-49.42399795,43.79865254,27.917248,120.816344,27.91587,120.81258,7,1027,0
1940,2513,70.92939929,-11.88636194,28.05756,120.60725,28.060569,120.603702,2,2782,0
858,1843,-14.56591436,-0.26875525,27.985,120.676,27.983923,120.680378,0,3,0
204,1717,18.01936966,35.37381938,27.99015,120.62566,27.99375,120.61713,6,274,0
657,1237,12.55957289,65.36891621,27.878795,120.706921,27.888329,120.714934,15,53,0
1351,2816,48.55419387,-32.75848314,28.04387,120.63355,28.04411,120.63996,2,13217,0
866,2572,-44.43264134,9.026394777,27.97155,120.73972,27.9677,120.74015,5,3,0
170,890,-0.943359717,53.19736038,27.92087,120.70636,27.92123,120.70681,13,79,0
1699,2017,-17.03470815,4.627701652,27.97659,120.67899,27.97928,120.68909,-1,7,0
962,2189,22.52948627,-28.77275895,28.017111,120.631666,28.01722,120.63141,9,75,0
1708,2372,43.79829143,23.88736574,28.02381,120.59717,28.023805,120.597166,8,25409,0
172,677,63.08036734,-22.5174772,28.0428,120.62069,28.040628,120.619569,2,228,0
171,1054,15.92965368,-0.773053988,28.00072,120.63977,27.99918,120.641648,3,1249,0
729,2509,38.26087093,21.44607942,28.02336,120.60588,28.02225,120.60442,8,658,0
766,2432,24.83693902,25.15119011,28.00726,120.61292,27.99839,120.59856,-1,13,0
188,1767,15.12148301,8.182056661,27.97988,120.63103,27.97914,120.65482,-1,199,0
181,1007,-24.00176373,16.72616808,27.97517,120.69185,27.96558,120.68672,4,760,0
2070,2557,-20.35737604,-45.87569689,28.01513,120.6794,28.014329,120.680824,3,40,0
2127,2224,-11.01432682,3.311495096,27.98869,120.6726,27.98445,120.67253,0,343,0
2779,2854,-36.74129676,37.50418191,27.9069,120.82629,27.91056,120.82462,7,33,0
124,496,12.50569827,18.24122099,27.99261,120.62341,27.993833,120.628333,6,18,0
1225,1509,-47.85480403,37.93236668,27.92421,120.82617,27.9249,120.82617,7,282,0
278,1397,-29.65237148,-13.59764077,28.00309,120.69882,28.00398,120.69828,1,15,0
745,1711,48.56863379,-25.66044743,28.04541,120.65027,28.06516,120.64246,2,35,0
437,1855,-11.00670264,-2.977960028,27.98847,120.666286,27.98606,120.67631,0,16,0
783,1955,10.05444224,-2.30488397,28.00282,120.64582,28.00278,120.646,3,12,0
2149,2279,-49.81192871,-16.3371931,27.98472,120.69611,27.98388,120.70501,0,374,0
571,2220,3.300865825,-8.148242518,28.00238,120.65872,28.00312,120.65703,3,13,0
906,2629,-17.19207374,-56.47088213,28.01211,120.69386,28.024983,120.66739,-1,73,0
25,502,-3.8379649,11.04556365,27.976204,120.667973,27.975415,120.651576,4,67,0
521,2787,-6.98910039,-13.68642031,27.99979,120.66739,28.00461,120.6752,-1,59,0
2581,2657,20.7678831,-55.86306784,28.020019,120.648575,28.02002,120.64857,3,379,0
897,2341,-18.27337647,-7.674605211,27.98785,120.68114,27.98923,120.68066,0,20,0
954,970,-21.77319173,-56.30658919,28.018214,120.672196,28.014998,120.674961,3,724,0
359,1730,0.611429808,-17.512009,28.0113,120.6614,28.01103,120.66171,3,20,0
1321,2249,-29.40889214,-36.30076058,27.99863,120.68954,27.997139,120.68626,0,413,0
1289,1347,12.80706043,-60.82341373,28.0114,120.65314,28.01058,120.65406,3,987,0
521,1979,-14.7387456,-39.18739454,27.99979,120.66739,28.00367,120.67052,3,33,0
224,264,-6.389695951,-58.89306728,28.01492,120.66976,28.01535,120.66232,3,436,0
300,2835,-47.25737571,15.19259789,27.9685,120.75992,27.94411,120.78597,-1,0,0
53,2531,7.387718402,6.146280644,27.98833,120.64222,27.99591,120.64416,-1,18,0
54,1115,32.24355789,-6.020797153,28.018598,120.620672,28.01941,120.61672,-1,10,0
255,945,-31.90009317,41.71244286,27.91211,120.79786,27.87922,120.78748,7,98,0
2512,2611,-20.27956786,-33.23498256,27.99935,120.67604,27.995832,120.677166,0,44,0
1596,1958,9.015199116,-37.98289181,28.027266,120.655901,28.01842,120.65967,-1,38,0
643,1807,46.79634468,-30.68645962,28.04355,120.65147,28.040568,120.63282,2,296,0
94,501,-20.13859575,-17.05143035,28.00246,120.68241,28.004176,120.686025,0,15,0
2331,2447,9.382979659,59.6662403,27.92645,120.67635,27.907332,120.673448,13,31,0
2169,2239,-31.60576551,-34.39141718,28.002851,120.698951,28.00222,120.68192,-1,0,0
112,362,32.26675804,22.09376519,28.01472,120.61007,28.01738,120.60605,8,2754,0
535,2759,-47.24599693,25.07774113,27.96456,120.79906,27.96648,120.78929,7,223,0
1630,2297,-14.31079904,63.37876014,27.92275,120.7073,27.92659,120.71116,13,1464,0
1297,2833,-31.01922228,51.52523017,27.87104,120.82114,27.871,120.821,7,54,0
1241,1813,6.573814293,-23.66611967,28.01972,120.656976,28.01988,120.65723,3,72,0
670,1772,43.27657932,-0.792711749,28.026927,120.60664,28.02618,120.60498,8,14,0
1285,1565,44.24485238,-14.40026101,28.04108,120.61641,28.03749,120.6251,2,33,0
2509,2631,35.42644949,6.478355856,28.02225,120.60442,28.01956,120.60229,8,56,0
358,866,-63.1130515,7.850294534,27.96854,120.74135,27.97155,120.73972,5,27089,0
943,1360,-29.87650247,-0.965886726,27.98369,120.71502,27.993854,120.698744,-1,15,0
301,1603,6.54691181,30.1624323,27.93112,120.5882,27.94403,120.59556,11,139,0
1750,2620,-12.69754668,-40.0127663,28.00536,120.66821,28.005401,120.667985,3,100,0
439,607,22.06397188,-54.69574846,28.02332,120.64816,28.024021,120.649228,-1,554,0
465,1549,-31.723526,-3.501990543,27.9928,120.70852,27.98966,120.70619,1,15,0
1799,2596,-23.23752223,-34.00711049,27.99461,120.68409,27.99589,120.68364,0,191,0
1126,2606,-54.22990466,17.13411603,28.00232,120.79736,27.998592,120.80087,5,86,0
924,2396,39.98719755,-16.44684532,28.03883,120.63972,28.03985,120.62173,2,26,0
1008,1940,71.8073377,-11.93120028,28.06212,120.60705,28.05756,120.60725,2,12212,0
284,2479,-31.92282586,23.45475917,27.92764,120.69437,27.95756,120.72822,-1,0,191.8920969
2040,2309,-50.05127707,36.2400438,27.92457,120.81572,27.92657,120.81725,7,243,0
13,836,39.92026186,0.754348798,28.02484,120.61133,28.02242,120.60801,8,13,0
2282,2540,-29.03379636,-27.76594291,27.99125,120.69051,27.991878,120.694119,0,412,0
697,1095,-7.04914779,57.18922333,27.92414,120.70279,27.92474,120.70282,13,305,0
54,668,30.57372219,-10.00154556,28.018598,120.620672,28.0105,120.60976,-1,7,0
176,1078,39.47510374,-9.992726821,28.02521,120.6105,28.015777,120.621944,-1,14,0
895,1136,43.22539838,-43.46280359,28.03688,120.73858,28.04624,120.66456,-1,4,0
1943,2170,15.13781403,-3.782072995,28.0048,120.643,28.00475,120.642741,3,141,0
871,1689,20.31891815,-47.1723576,28.02285,120.64607,28.02095,120.64389,3,297,0
1354,2049,22.96815301,-34.17172065,28.01757,120.6318,28.01711,120.63167,9,293,0
647,950,17.79742869,33.45091412,27.9749,120.63133,27.98069,120.61263,6,62,0
124,638,22.11716978,16.8725912,27.99261,120.62341,27.99736,120.62159,6,140,0
593,2171,-46.67137638,41.80306999,27.91758,120.83739,27.91955,120.83809,7,472,0
2003,2409,-22.04145018,-36.27610124,28.00191,120.67862,28.001286,120.679136,0,64,0
158,1788,8.096811331,-33.83088383,28.0276,120.654566,28.02779,120.65438,2,4,0
1242,2523,7.723251086,39.26820915,27.94889,120.61987,27.95223,120.62989,11,0,0
881,1362,-40.66433896,49.98548106,27.894444,120.813527,27.89369,120.80917,7,295,0
790,2176,-15.51899773,28.62674749,27.95053,120.66517,27.95843,120.65338,4,81,0
662,2024,14.7184994,-17.73341244,28.011023,120.643553,28.01102,120.64355,3,2,0
2670,2935,-21.80353586,-40.77813057,28.004123,120.680295,28.00437,120.68004,0,68,0
1325,2135,8.515492726,7.767803174,27.99337,120.63718,27.99127,120.63834,6,24,0
123,1196,65.12946906,0.618174128,28.08948,120.58851,28.08475,120.58984,10,28,0
1407,2703,9.737488143,18.8556138,27.97235,120.62717,27.99103,120.63464,6,2,0
216,435,-37.45936742,-25.6750613,27.998761,120.697185,28.00035,120.69777,1,50,0
1898,1982,-50.67889254,-13.87273605,27.988654,120.709784,27.98851,120.70899,1,55,0
1275,1896,74.38014696,0.119381206,28.1014,120.58443,28.10296,120.57827,10,10251,0
475,1204,9.773510187,20.91780411,27.98226,120.62389,27.94777,120.6125,-1,10,0
826,2743,49.5295265,-14.9691277,28.04636,120.62567,28.049957,120.622963,2,80,0
589,1594,0.463800767,-19.79073459,28.013126,120.664223,28.013672,120.663632,3,88,0
682,2784,55.21716757,-19.44296715,28.0412,120.629,28.05184,120.61542,2,196,0
1819,2432,27.5415859,31.06989212,27.996696,120.603355,27.99839,120.59856,6,6443,0
1150,1881,33.34781071,13.11554137,28.00906,120.58854,28.01337,120.59429,8,134,0
149,2258,-5.547953486,-62.38567662,28.01646,120.65935,28.01658,120.65764,3,358,0
779,2085,54.57861279,-0.5369976,28.03387,120.594038,28.04973,120.58807,12,49,0
759,908,-47.25303869,6.114385564,27.97238,120.74249,27.971495,120.733406,5,10,0
1647,2332,2.61145568,51.95522278,27.92515,120.70447,27.92441,120.70401,13,21,0
429,1409,8.841668711,-25.35602269,28.02382,120.65288,28.02498,120.65306,2,5,0
2080,2529,-7.211350795,-3.441673572,27.994449,120.671107,27.99373,120.65937,-1,47,0
1758,2444,-20.7008782,-29.54424598,27.99447,120.68038,27.99277,120.67775,0,1840,0
2487,2937,-54.51883321,-1.116012339,27.96889,120.72583,27.97398,120.7324,5,106,0
2602,2840,58.31942181,18.65601112,28.041463,120.586511,28.04323,120.58656,12,25437,0
7,723,16.90101954,-41.48772044,28.0131,120.641,28.01311,120.6415,3,11,0
140,666,71.12471541,6.206997819,28.076,120.58589,28.07352,120.58467,10,887,0
159,741,-13.88464421,31.80026392,27.94833,120.66804,27.95095,120.65688,4,2304,0
659,2319,27.37038909,37.75214991,27.98025,120.58452,27.97631,120.60491,6,146,0
1407,1576,7.173160151,24.83583325,27.97235,120.62717,27.970529,120.613192,6,4,0
1748,2599,-5.226723073,-15.63134768,27.99958,120.67043,28.00304,120.66839,3,33,0
120,1400,35.97602074,23.34668896,28.0183,120.607999,28.01833,120.60806,8,8127,0
1541,1815,-1.126965812,63.49998365,27.9252,120.6899,27.92444,120.68972,13,204,0
1210,1958,-4.336579002,-52.85969698,28.016806,120.659334,28.01842,120.65967,3,5,0
1496,1982,-31.81014422,5.128866737,27.97767,120.70127,27.98851,120.70899,-1,23,0
65,2092,26.66676749,-20.13198181,28.02326,120.631402,28.0195,120.63455,-1,19,0
936,1044,23.30095671,-39.81172139,28.02145,120.63334,28.02116,120.6352,3,679,0
271,1578,6.640231984,36.56900215,27.956794,120.567095,27.97058,120.5853,-1,88,0
1302,1878,-53.40828837,17.32213667,27.96848,120.78369,27.97253,120.76819,-1,29,0
2096,2853,26.09658485,35.44326798,27.97745,120.61375,27.97599,120.59211,6,99,0
1395,2162,-58.46055859,-21.36541608,27.998361,120.720456,27.99836,120.72046,1,17,0
2254,2664,-37.18125458,33.0846538,27.923401,120.816621,27.93035,120.81024,7,8,0.818296934
970,1606,-20.75349357,-55.15213678,28.014998,120.674961,28.01492,120.67488,3,18,0
1928,2650,-6.64989995,-27.25601975,28.02228,120.67645,28.024386,120.675309,3,14,0
348,1963,44.14750603,-47.61212003,28.07753,120.6897,28.050194,120.692298,-1,7,0
521,2683,-12.85949898,-29.59293075,27.99979,120.66739,27.9994,120.66709,3,197,0
1939,2385,-20.35229096,-37.47161769,28.00197,120.68016,27.998,120.672205,0,168,0
306,2005,-14.34324193,43.23237286,27.93177,120.67802,27.92325,120.6878,13,619,0
104,1094,41.22486734,17.52608912,28.0211,120.601,28.01845,120.59962,8,304,0
746,2214,-11.90326283,48.2163177,27.94545,120.66986,27.9598,120.68203,4,33,0
253,2017,-23.20555452,5.924240406,27.9787,120.6874,27.97928,120.68909,0,11,0
2373,2574,-2.167062279,-0.596002085,27.99672,120.65264,27.99428,120.66013,-1,250,0
387,2438,53.13221169,5.689837559,28.0246,120.58292,28.04073,120.58623,12,9,0
2264,2872,-2.715664634,19.84417312,27.95241,120.64911,27.957813,120.652308,4,89,0
458,2863,12.96508823,70.21974932,27.87682,120.64507,27.888,120.649,15,150,0
1971,2839,2.44960467,-54.53718559,28.0089,120.66177,28.0089,120.661773,3,60,0
109,217,52.39196689,-5.492323431,28.03316,120.59087,28.01578,120.59444,-1,6,0
507,1180,-35.24817034,-0.482702458,27.98393,120.7051,27.97777,120.70138,0,38,0
599,702,-37.08227825,8.942904077,27.97321,120.72684,27.94104,120.72061,5,33,0
694,1117,-20.52584588,-48.74764652,28.015,120.686,28.02055,120.68861,1,46,0
649,1184,1.464311882,6.110971089,27.981943,120.645555,27.982012,120.645724,4,911,0
1203,1661,61.70215084,3.269326668,28.05676,120.57495,28.060416,120.573888,10,4,0
2048,2883,71.2592184,2.915239287,28.07875,120.58356,28.079318,120.572831,10,504,0
841,2431,23.43383761,-15.33318599,28.0171,120.63698,28.0053,120.633,3,45,0
653,2268,66.82622831,14.04596412,28.03924,120.56603,28.04196,120.56845,12,4629,0
1926,2025,-4.312569862,-21.97063916,28.01239,120.67322,28.01171,120.67308,3,124,0
804,2043,15.2905411,-53.3921094,28.012923,120.642857,28.01244,120.64342,3,266,0
2581,2941,9.8539086,-43.03364509,28.020019,120.648575,28.015683,120.651721,3,6,0
2033,2347,-47.66148608,44.52638457,27.9196,120.81824,27.91091,120.81602,7,145,0
1034,2200,35.66760006,-46.23334825,28.027685,120.65985,28.03746,120.65611,2,9,0
335,1680,-14.67751202,24.20622374,27.93483,120.66784,27.96413,120.67139,4,0,0
2656,2929,8.158506327,-28.92665394,28.024797,120.649708,28.026713,120.658442,2,24,0
53,341,17.07633482,6.164522655,27.98833,120.64222,27.98975,120.64468,6,678,0
1562,1702,33.55405193,35.21567359,27.99767,120.57531,27.997171,120.570542,6,306,0
108,1311,31.76958782,38.89650296,27.98228,120.5774,27.98966,120.57449,6,1707,0
508,563,41.60796699,-24.28578657,28.04337,120.65572,28.03956,120.65442,2,14,0
134,2305,-47.98456001,-11.33702188,27.989953,120.728443,27.98543,120.73922,-1,8,0
88,2333,0.230869272,-30.33902935,28.02363,120.66334,28.02407,120.66508,3,45,0
702,2564,-36.25211946,11.18477668,27.94104,120.72061,27.96169,120.70433,5,12,0
786,1912,56.12148302,-32.36002786,28.065163,120.642463,28.05972,120.64548,2,13907,0
1301,1804,28.23258537,-0.626156314,28.00843,120.62111,28.00502,120.61628,9,21,0.816616465
1230,2608,37.79248801,-44.41358646,28.02816,120.65689,28.03899,120.65059,2,0,0
2506,2869,33.01112388,-29.19700898,28.02561,120.63825,28.025565,120.639291,3,2,0
1962,1999,-6.642782029,40.36420813,27.89658,120.7334,27.91395,120.70028,13,10,0
2141,2778,6.344134045,9.287761583,27.995992,120.636008,27.99859,120.64039,-1,39,2.788587917
1259,2120,6.872113545,-10.22242377,28.00517,120.6494,28.00312,120.65388,3,23,0
1185,1691,0.003081607,-21.43737083,28.01522,120.66252,28.01519,120.66268,3,4,0
