source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2160,2496,72.95650402,-10.25881215,27.9668,120.7548,27.94412,120.76969,10,70,0
468,2609,-8.917396971,-29.13165699,28.02464,120.59155,28.01418,120.59753,3,195,0
972,2331,41.06204472,-37.97006807,27.94366,120.68317,27.92645,120.67635,-1,1686,0
582,1722,66.84586389,18.60123946,27.86958,120.81319,27.87744,120.7991,6,59,0
818,2298,25.31265556,-19.05020539,27.94749,120.64401,27.92952,120.68107,5,16,0
2229,2715,-13.73400986,42.34019092,27.99852,120.65649,27.99435,120.66326,-1,531,0
1002,2602,-17.43614035,-51.13084387,28.04392,120.5765,28.041463,120.586511,9,39,0
328,457,9.985021153,46.29332467,28.05929,120.65781,28.01851,120.70462,7,21,0
1082,2120,-32.25154818,24.82594291,28.016688,120.655528,28.00312,120.65388,3,9,0
2183,2274,72.50800257,13.83899155,27.89444,120.81353,27.87983,120.81482,6,75,0
233,1116,39.02352951,-21.75047213,27.9299,120.70635,27.92366,120.70449,3,72,0
298,2297,40.58770038,-27.03318107,27.92054,120.70164,27.92659,120.71116,3,291,0
911,2360,39.07795502,5.390541758,27.96141,120.73461,27.97589,120.75072,10,65,0
370,545,12.97492422,-11.69598741,27.95455,120.65292,27.96676,120.65937,5,31,0
353,1294,-39.04000387,-26.81516989,28.04744,120.60876,28.06952,120.58518,-1,26,0
1053,2142,32.60345438,48.12244645,27.99068,120.7167,27.98684,120.71242,7,3120,0
906,1386,0.434112624,39.98181092,28.01211,120.69386,27.98557,120.68544,-1,75,0
287,490,-1.563058261,-21.40379481,27.986822,120.630326,28.00307,120.6298,-1,28,0
108,2853,10.49816094,-54.00319306,27.98228,120.5774,27.97599,120.59211,8,2518,0
2175,2653,-16.92772739,-43.11617321,28.025465,120.585303,28.03697,120.58917,9,8,0
475,2432,-17.7281219,-44.37734104,27.98226,120.62389,27.99839,120.59856,8,2,0
1184,1837,-2.781105207,-18.78068328,27.982012,120.645724,27.98603,120.63754,-1,2700,0
1948,2154,47.03574651,21.12731298,27.96583,120.74971,27.96748,120.75293,10,19284,0
1089,1388,-42.18834311,18.25509004,28.02804,120.57818,28.01822,120.64711,-1,212,0
1997,2121,-1.623930903,-5.204012872,28.07481,120.68325,28.069062,120.675355,-1,94,0
2094,2445,2.630728939,-50.62505737,27.992,120.60987,27.992515,120.595201,8,72,0
182,1078,-25.13471499,-14.71874868,28.01939,120.61656,28.015777,120.621944,-1,28,0
382,1958,-41.58471553,39.79728249,28.01967,120.6623,28.01842,120.65967,3,6488,0
1950,2360,32.49255799,38.46871345,27.99139,120.71952,27.97589,120.75072,-1,191,0
1643,2399,6.396165193,-30.75455614,27.98054,120.61279,27.951096,120.598666,-1,4,0
495,2891,33.90408598,9.00488847,27.994253,120.830533,27.99425,120.83053,2,7122,0
1699,2481,16.28353912,9.956779996,27.97659,120.67899,27.97265,120.66766,5,383,0
1818,2050,22.71750921,31.17178436,27.98955,120.71298,27.99268,120.71424,7,3,0
6,2461,-67.26482654,14.21519362,28.0635,120.68056,28.06159,120.66189,7,454,0
244,259,-65.73226246,20.00360307,28.08021,120.69711,28.05022,120.66531,-1,5,0
2415,2701,-24.08521972,18.94989334,28.02,120.655,28.0144,120.6591,3,123,0
405,1472,10.89456343,20.79182599,27.989232,120.680662,27.99188,120.69412,4,0,0
1009,1458,31.02371789,12.84288685,28.029342,120.785869,28.023603,120.80906,2,60,0
1480,2962,49.65407995,-4.186617059,27.96194,120.78881,27.95764,120.82445,-1,0,0
727,2736,2.349543684,60.28641661,28.00933,120.69355,28.008768,120.696683,7,595,0
130,681,35.85437925,-44.38745935,27.90369,120.65562,27.916503,120.651759,3,11,0
2278,2415,-15.91649116,22.00632882,28.0258,120.65965,28.02,120.655,-1,0,0
2488,2958,28.85208209,17.34239915,28.01749,120.80122,28.01508,120.78821,2,1737,0
1927,2200,-64.41114068,3.280927083,28.04626,120.62785,28.03746,120.65611,7,133,0
1061,1412,43.34121538,-28.4811632,27.92415,120.70545,27.92129,120.70489,3,965,0
2479,2867,28.43492835,24.98180637,27.95756,120.72822,27.971116,120.71478,10,8,0
1141,1563,33.7765119,-13.83724542,27.933084,120.674452,27.92204,120.69661,-1,64,0
950,1460,1.239198666,-28.3774589,27.98069,120.61263,27.985304,120.632788,8,219,0
617,1400,-20.76770213,-22.9248074,28.013371,120.594287,28.01833,120.60806,3,552,0
756,1727,63.08528295,4.00368579,27.90472,120.82388,27.91218,120.83617,6,231,0
164,2508,14.83946614,-16.85102088,27.95724,120.65969,27.96724,120.66561,5,256,0
1082,1689,-43.71980044,20.54764851,28.016688,120.655528,28.02095,120.64389,3,1131,0
1920,2209,9.549158014,2.244097709,27.97507,120.66847,27.96734,120.67106,5,86,0
794,1995,12.55254253,-51.94613616,27.96834,120.57402,27.98625,120.5825,8,238,0
1321,2604,3.814462695,32.7366177,27.99863,120.68954,28.00339,120.6913,-1,26,0
468,1093,-8.902311445,-49.03417661,28.02464,120.59155,28.03228,120.58055,-1,252,0
156,2864,42.78425159,21.89649074,27.965975,120.749599,27.9665,120.76112,10,9,0
288,525,34.27045196,-21.76083991,27.92329,120.7048,27.92276,120.70713,3,2,0
1845,2074,27.89775088,38.54793609,27.99406,120.72557,27.986124,120.709577,7,13,0
2297,2886,38.24645203,-18.03019195,27.92659,120.71116,27.937481,120.703179,3,13,0
644,2897,-41.47699973,36.75041094,28.01278,120.65944,28.01385,120.66008,3,971,0
644,1415,-26.71383072,4.122070538,28.01278,120.65944,28.01447,120.64201,3,10,0
685,1276,-1.390881115,-39.18996418,27.97822,120.56591,28.00066,120.58221,8,0,0
2099,2611,6.453098842,22.23113339,27.99084,120.68506,27.995832,120.677166,4,81,0
780,2070,-23.38798563,46.76390146,28.01006,120.68043,28.01513,120.6794,-1,18,0
984,1769,23.98860539,50.42890715,28.002192,120.710532,27.998722,120.707177,7,127,0
361,378,49.12729625,-9.700473586,27.95277,120.79908,27.96458,120.79525,2,26553,0
409,1260,48.11960753,2.854663014,27.95855,120.75661,27.91444,120.83278,-1,73,0
403,487,7.613729924,18.17275959,27.98093,120.71034,27.98776,120.67428,-1,9,0
1386,1699,1.504485074,44.01701066,27.98557,120.68544,27.97659,120.67899,-1,281,0
2146,2818,-34.13108623,-39.32223149,28.051431,120.600469,28.04104,120.58846,-1,12,0
1335,2028,59.85701875,-5.201050247,27.92006,120.82563,27.92122,120.80887,6,170,0
214,939,-16.46650705,-11.1547701,28.01125,120.625528,28.011111,120.6275,4,16,0
609,2914,-47.28445306,8.793021754,28.02096,120.62016,28.01922,120.64427,3,273,0
759,1511,40.30619484,25.75068104,27.97238,120.74249,27.97302,120.73654,10,17,0
479,684,36.12328582,-46.79726786,27.89857,120.63091,27.88258,120.62827,3,277,0
449,1563,48.54901593,-21.03799095,27.93173,120.70133,27.92204,120.69661,3,1162,0
637,2650,-8.982304679,27.22429103,28.01522,120.68916,28.024386,120.675309,-1,0,0
872,2767,-13.00163588,2.975315718,27.98477,120.64882,28.00293,120.64916,-1,48,0
1015,1273,-28.08459754,-23.74323419,28.02245,120.61239,28.02347,120.61544,3,12899,0
556,1038,-6.309730653,-20.26955542,27.99014,120.62903,27.9897,120.63813,8,399,0
1742,2321,5.136714728,33.93288532,28.010383,120.6909,28.00217,120.69033,-1,9,0
1769,2279,25.98994416,48.36563712,27.998722,120.707177,27.98388,120.70501,-1,61,0
1033,1432,-20.34436806,-11.55770254,28.007951,120.626328,28.00892,120.62295,4,11564,0
415,1347,-43.53162236,26.78505139,28.01975,120.65219,28.01058,120.65406,3,502,0
437,575,2.723161894,7.819351431,27.98847,120.666286,27.98117,120.66776,4,34,0
1612,1624,5.923331653,-33.95219423,27.9938,120.57017,27.971715,120.608414,8,2,0
695,2440,-21.86840479,-48.98268112,28.054694,120.586916,28.043033,120.586455,9,60,0
893,916,-25.05070432,29.8779491,28.00209,120.66254,28.01381,120.65692,3,4,0
1007,2307,25.19770118,-1.474459441,27.96558,120.68672,27.957377,120.682574,5,194,0
688,2881,15.5624387,45.81321955,28.008405,120.68283,28.00606,120.714808,-1,79,0
1441,2225,-61.48800444,11.96915662,28.04381,120.65767,28.01963,120.71371,7,0,0
487,1843,13.66875288,16.00927491,27.98776,120.67428,27.983923,120.680378,4,8,0
949,2827,-32.15902425,-45.58679558,28.042263,120.582178,28.05657,120.60001,-1,3,0
522,1166,17.06493322,-42.5883434,27.95536,120.60011,27.95794,120.60138,10,29915,0
879,2653,-22.07792464,-44.83447665,28.03093,120.59305,28.03697,120.58917,9,31,0
1428,2840,-54.16186681,-5.408859305,28.02259,120.62662,28.04323,120.58656,-1,11,0
160,279,36.51391598,32.88582085,27.97864,120.71467,27.98465,120.73383,10,268,0
843,2555,30.36879558,10.97953094,28.0398,120.8304,28.04092,120.83605,2,106,0
763,912,31.05065935,27.70974765,27.97775,120.74248,27.98324,120.72334,10,53,0
449,1284,38.06576626,-9.557830538,27.93173,120.70133,27.94439,120.71319,-1,1216,0
853,2113,-26.95672212,43.20937303,28.01679,120.67808,28.016667,120.67753,3,139,0
347,2802,36.19164271,42.75592049,27.98785,120.71681,27.98055,120.72944,-1,205,0
1082,2323,-40.69269781,14.7513061,28.016688,120.655528,28.02463,120.6447,-1,114,0
2415,2816,-59.21100882,4.444641679,28.02,120.655,28.04411,120.63996,-1,52,0
279,765,32.00626056,34.10175085,27.98465,120.73383,27.9874,120.7334,-1,268,0
1285,2542,-35.26570659,-32.74447095,28.04108,120.61641,28.01903,120.61189,-1,59,0
477,1656,36.90750737,-0.196276281,27.994763,120.731284,27.94263,120.73736,-1,19,0
584,2094,-1.136612544,-51.91764237,27.99383,120.62841,27.992,120.60987,8,24,0
273,1981,-32.00280071,5.070125744,28.02613,120.64691,28.04382,120.61146,7,7,0
254,1429,-24.90335329,-28.11769203,28.023933,120.596926,28.019912,120.604277,3,276,0
113,936,-22.13612983,-2.077894807,28.01211,120.63736,28.02145,120.63334,3,72,0
2190,2428,3.370218429,2.000745466,27.98235,120.67423,27.98819,120.6531,5,41,0
644,1176,-22.4547613,17.75542596,28.01278,120.65944,28.01711,120.65265,3,77,0
1302,2641,35.5151947,11.04692132,27.96848,120.78369,28.00624,120.82807,2,21,0
673,2292,-34.42731091,-41.40338349,28.05464,120.60495,28.04572,120.58643,-1,23,0
535,1544,50.44852643,-6.642939135,27.96456,120.79906,27.94688,120.81569,-1,4,0
1736,1949,-38.5457235,-10.23812096,28.029592,120.6244,28.02608,120.646,7,8,0
1120,2360,34.2522186,22.73761973,27.979201,120.744915,27.97589,120.75072,10,12,0
224,2263,-11.04434168,19.7088098,28.01492,120.66976,28.00726,120.65848,3,0,0
2303,2309,65.12768516,-2.081044521,27.90821,120.80227,27.92657,120.81725,6,272,0
1729,2233,72.04668615,18.51648133,27.855613,120.81738,27.86543,120.81525,6,329,0
293,415,-30.6527081,-2.58121928,28.02476,120.635142,28.01975,120.65219,3,27,0
1988,2914,-49.53200201,9.558419205,28.01854,120.63879,28.01922,120.64427,3,2786,0
1563,2312,41.85947043,-28.8845524,27.92204,120.69661,27.92006,120.70628,3,335,0
396,2058,29.1167062,-45.36320208,27.85425,120.65996,27.87238,120.65735,3,31,0
2465,2490,35.96978827,-51.6822235,27.88796,120.64935,27.88534,120.6674,3,3974,0
1696,2780,18.04235202,45.22203214,28.00178,120.72121,28.00116,120.7232,7,44,0
1121,2446,-2.07052324,12.52554266,27.993784,120.66148,27.98763,120.66308,4,35,0
1651,2300,20.10025939,53.3624487,27.97707,120.74717,27.99832,120.72424,-1,232,0
510,1015,-31.78394753,-38.03638856,28.04567,120.60077,28.02245,120.61239,-1,2,0
1474,2150,-10.56367534,-35.15310552,28.02436,120.58545,27.99711,120.58895,-1,112,0
549,2300,20.19388704,58.03472392,28.00025,120.7286,27.99832,120.72424,7,848,0
1774,2788,8.633917976,-34.66125089,27.99094,120.65242,27.96243,120.65546,5,8,0
138,832,-62.91257864,16.12248883,28.04427,120.69476,28.05231,120.68005,7,27,0
690,1321,1.329294415,52.86481012,28.0021,120.68989,27.99863,120.68954,4,55,0
654,1700,-11.28850384,15.19435947,28.009166,120.662222,28.01007,120.66068,3,19,0
2396,2926,-49.62228576,-28.24518895,28.03985,120.62173,28.04361,120.61806,7,97,0
1351,1554,-47.69204298,-23.73224449,28.04387,120.63355,28.04552,120.62169,7,158,0
1682,2624,42.8417043,1.659282107,27.96568,120.73665,27.97603,120.71773,10,193,0
259,1164,-67.09125225,4.775662765,28.05022,120.66531,28.04057,120.64705,7,316,0
619,1723,-28.11442319,46.7126416,28.01319,120.65921,28.01437,120.67295,3,38,0
580,2167,-42.46183409,8.671958135,28.02797,120.6552,28.0438,120.65797,7,0,0
865,2860,-40.60284371,-30.79835616,28.0464,120.604,28.0702,120.62208,-1,121,0
846,1795,-60.40303788,15.6705784,28.00453,120.74869,28.05247,120.66674,7,15,0
487,2928,-3.144365367,43.59508472,27.98776,120.67428,27.99271,120.68075,4,102,0
1840,2220,-8.039361272,9.540162194,27.9981,120.6541,28.00312,120.65703,3,13,0
457,2873,16.77838527,56.98278966,28.01851,120.70462,28.000323,120.727524,7,7,0
956,1206,11.12993016,-12.78498286,27.97159,120.65547,27.95921,120.65553,5,27,0
202,987,-17.16430356,46.43775898,28.0087,120.65515,28.00626,120.66415,3,56,0
298,1824,36.37933582,-24.64710664,27.92054,120.70164,27.9227,120.70332,3,27,0
185,1398,-18.98045978,-32.15747664,28.021498,120.59653,28.02438,120.60303,3,38,0
49,1159,-10.56641975,-21.24254886,28.02104,120.58411,28.02791,120.59925,-1,22,0
486,1821,46.06693416,28.14331007,27.97508,120.74612,27.98011,120.74803,10,3913,0
4,287,-3.441028877,-20.91495827,27.98663,120.61963,27.986822,120.630326,8,468,0
273,2167,-58.78776064,11.2332392,28.02613,120.64691,28.0438,120.65797,7,3,0
1373,2087,-27.12201161,37.06191981,28.01793,120.66445,28.02363,120.66164,3,240,0
2046,2274,74.81486924,13.48868214,27.88702,120.81085,27.87983,120.81482,6,2982,0
1876,1965,20.78038196,-44.40555921,27.954186,120.587915,27.94943,120.58007,10,2669,0
1441,2167,-65.46096365,9.118019311,28.04381,120.65767,28.0438,120.65797,7,4173,0
1913,2365,-20.53243318,-29.82809823,28.02588,120.60418,28.01894,120.59618,3,132,0
300,2864,45.52570085,18.55525136,27.9685,120.75992,27.9665,120.76112,10,6509,0
595,1342,-7.555038005,32.06779383,28.01681,120.67808,28.00491,120.67627,-1,33,0
1247,1347,-36.8100297,29.29035816,28.00929,120.65212,28.01058,120.65406,3,223,0
1927,2513,-45.39392326,-21.89818474,28.04626,120.62785,28.060569,120.603702,7,105,0
42,205,9.453030717,22.45411162,28.0014,120.65569,27.9885,120.68917,-1,0,0
1489,2530,29.81779864,-48.69150376,27.861,120.67971,27.861446,120.66791,3,42,0
189,351,20.22511871,8.638984391,27.98396,120.69007,27.98417,120.69043,4,705,0
868,1761,-4.33073383,33.87696718,28.01279,120.66871,27.99851,120.67952,-1,34,0
382,994,-27.17694235,21.25410901,28.01967,120.6623,28.01318,120.65352,3,161,0
259,2686,-65.01082516,14.86940188,28.05022,120.66531,28.0508,120.683,7,330,0
1401,2415,-45.53931299,29.89296843,28.01999,120.65209,28.02,120.655,3,183,0
1560,1823,-24.3078575,-45.85992451,28.034241,120.588717,28.037123,120.578514,9,507,0
638,950,2.997721303,-44.41314641,27.99736,120.62159,27.98069,120.61263,8,191,0
54,1596,-30.3913959,-11.69073547,28.018598,120.620672,28.027266,120.655901,-1,5,0
1723,1991,-7.584376014,36.39984236,28.01437,120.67295,28.00104,120.67237,3,278,0
1511,1839,47.13721034,29.23138099,27.97302,120.73654,27.97706,120.75192,10,150,0
1098,2486,-45.92000219,-19.7596471,28.0475,120.62333,28.04854,120.66293,7,55,0
1724,1973,17.2759844,37.96201551,28.00258,120.70728,27.99978,120.70721,7,94,0
148,2336,74.45583392,16.98556639,27.87141,120.8205,27.87937,120.8036,6,675,0
911,2303,50.76481953,6.17128155,27.96141,120.73461,27.90821,120.80227,-1,8,0
1519,1956,44.88067037,16.15635045,27.97433,120.75966,27.96946,120.72066,10,33,0
475,2790,5.53413166,-24.82267004,27.98226,120.62389,27.99273,120.60679,8,29,0
332,687,-1.262856795,59.69835388,28.00341,120.68731,28.006318,120.696659,-1,465,0
1290,2392,-1.205106631,57.28444338,28.003203,120.691994,28.00878,120.68835,7,316,0
1755,2331,38.8286284,-33.99005672,27.916499,120.696973,27.92645,120.67635,3,63,0
1736,2622,-40.66155041,-2.708015295,28.029592,120.6244,28.0547,120.64565,7,15,0
1308,1939,-2.328160841,51.6317878,27.98404,120.68203,28.00197,120.68016,4,137,0
567,1655,35.62526959,-26.82478619,27.92073,120.70491,27.92826,120.70156,3,35,0
257,2857,-42.75861617,-51.29524587,28.076984,120.602335,28.09805,120.59534,9,15266,0
158,2899,-49.2792583,15.33173592,28.0276,120.654566,28.02802,120.65472,7,4,0
515,1956,34.7506554,5.806477356,27.96781,120.62801,27.96946,120.72066,-1,6,0
537,795,31.03853627,-39.87932988,27.91572,120.69582,27.91839,120.66065,3,33,0
954,2392,-14.76007386,27.54276516,28.018214,120.672196,28.00878,120.68835,-1,46,0
463,1778,-9.957823389,-40.03155969,28.02702,120.57609,28.024885,120.580733,9,28,0
1956,2564,29.4454962,-0.802101675,27.96946,120.72066,27.96169,120.70433,10,10607,0
1455,2004,-32.49944793,-34.38311791,28.03905,120.62757,28.05469,120.58692,-1,28,0
1460,2853,1.565691848,-34.14362176,27.985304,120.632788,27.97599,120.59211,8,0,0
823,2114,22.12983871,-15.00640638,27.9511,120.66043,27.94806,120.66035,5,2210,0
2227,2366,13.14759668,8.123206229,27.98375,120.66578,27.97973,120.67677,-1,63,0
969,1061,44.26851557,-17.60768238,27.92722,120.69833,27.92415,120.70545,3,299,0
1187,1470,22.47480887,-2.798979142,27.96331,120.66311,27.97225,120.68006,5,2911,0
746,1391,28.94808889,-7.208664177,27.94545,120.66986,27.95467,120.69939,-1,144,0
867,1373,-21.61981414,32.31611897,28.02368,120.66461,28.01793,120.66445,3,40,0
15,2485,-5.012217769,-15.81503726,27.97664,120.63227,27.99123,120.63845,8,69,0
178,1388,-43.85676078,23.51683149,28.01444,120.65108,28.01822,120.64711,3,812,0
705,1653,-5.215721558,0.00506113,28.00227,120.63088,28.00714,120.65555,3,4,0
15,2772,-0.079196973,-19.79397921,27.97664,120.63227,27.979611,120.629271,8,472,0
1106,2199,-24.45005431,-34.69002046,28.02311,120.59937,28.026587,120.594413,3,139,0
878,1549,16.77650992,29.59989395,28.000355,120.697765,27.98966,120.70619,7,0,0
1572,2156,-21.23020612,-34.49929985,28.02693,120.60664,28.02454,120.591434,3,3,0
490,1419,-51.32505309,-8.673693725,28.00307,120.6298,28.01125,120.62553,-1,106,0
1407,1460,8.040991647,-21.97633331,27.97235,120.62717,27.985304,120.632788,8,122,0
1457,1839,33.47509258,24.29708288,27.99566,120.715,27.97706,120.75192,-1,13,0
79,2000,39.98653639,-28.64577523,27.921889,120.696181,27.92247,120.70628,3,423,0
264,994,-23.8755176,16.71876242,28.01535,120.66232,28.01318,120.65352,3,160,0
77,1415,-23.61561015,4.751888492,28.00743,120.64853,28.01447,120.64201,3,15,0
164,188,4.208367763,-10.34769879,27.95724,120.65969,27.97988,120.63103,-1,2,0
819,1989,63.2000228,-2.524524382,27.91736,120.79806,27.93336,120.81773,6,208,0
912,2873,17.09368895,49.283475,27.98324,120.72334,28.000323,120.727524,-1,123,0
359,1521,-9.303540096,15.31957202,28.0113,120.6614,28.00551,120.66263,3,30,0
306,1123,25.75880907,-25.43116321,27.93177,120.67802,27.96552,120.64757,5,26,0
490,810,-6.512541866,-13.99508195,28.00307,120.6298,27.99652,120.629277,-1,103,0
871,2914,-36.69336244,13.54622571,28.02285,120.64607,28.01922,120.64427,3,84,0
1092,1191,17.57736304,-14.64707647,27.96187,120.66042,27.95227,120.64535,5,284,0
556,1407,3.882640583,-20.43526982,27.99014,120.62903,27.97235,120.62717,8,15,0
1218,2338,64.30921372,1.608491622,27.91539,120.8198,27.91182,120.82248,6,3334,0
1759,2952,-23.25138868,42.74018803,28.018481,120.682668,28.021681,120.670423,3,20,0
127,2902,32.32845649,-29.22653036,27.9207,120.68866,27.92072,120.70621,3,24,0
183,440,-10.61338957,3.223598737,27.995578,120.650046,28.00029,120.64716,3,21,0
584,1306,-4.252854979,-25.11236182,27.99383,120.62841,27.99383,120.62833,8,15172,0
347,1794,32.38241163,7.22338736,27.98785,120.71681,27.94302,120.67619,-1,3,0
4,2260,6.799290027,-28.56074604,27.98663,120.61963,27.97853,120.62639,8,44,0
581,2904,48.26685477,-2.322430096,27.93237,120.77134,27.95985,120.77797,-1,92,0
457,467,6.430110222,45.42101053,28.01851,120.70462,28.012398,120.68848,7,45,0
191,828,23.8507254,-2.665125824,27.96628,120.68116,27.96168,120.677789,5,7147,0
1298,1428,-49.36761206,2.786194159,28.01943,120.636564,28.02259,120.62662,-1,742,0
46,1130,-55.12301537,-4.454051747,28.04917,120.61056,28.02327,120.63423,-1,70,0
328,2642,-59.01661096,9.405666824,28.05929,120.65781,28.03965,120.64593,7,63,0
828,2032,13.75227765,-0.160011053,27.96168,120.677789,27.971743,120.676601,5,167,0
227,682,-55.67473609,-21.61434969,28.05333,120.63083,28.0412,120.629,7,183,0
420,500,13.72062729,49.51122256,28.019477,120.715049,27.99978,120.7112,7,0,0
2622,2954,-70.26091765,9.510416597,28.0547,120.64565,28.05735,120.66573,7,541,0
767,1796,-63.39131133,1.031857485,28.03954,120.64044,28.04071,120.63988,7,1133,0
682,1981,-47.79963679,-35.86323003,28.0412,120.629,28.04382,120.61146,7,77,0
422,2232,9.246596652,55.95703467,28.00525,120.70299,27.99607,120.71016,7,210,0
1107,2223,60.14034171,-0.336901356,27.917248,120.816344,27.922663,120.824735,6,59,0
595,2687,11.12471722,65.10252734,28.01681,120.67808,28.0443,120.70804,-1,504,0
573,2843,-14.54594007,30.05181405,28.014374,120.672952,28.01538,120.6731,3,105,0
436,1289,-7.890305763,24.27696721,28.01004,120.66769,28.0114,120.65314,3,6,0
127,676,33.48316201,-34.66896075,27.9207,120.68866,27.92115,120.683,3,90,0
