source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1722,2336,-29.63082011,62.70984392,27.87744,120.7991,27.87937,120.8036,7,24682,0
741,1470,-9.623508681,19.98304996,27.95095,120.65688,27.97225,120.68006,4,4,0
1347,2914,8.743468872,-46.55632846,28.01058,120.65406,28.01922,120.64427,3,94,0
1420,1775,-50.67421901,37.18919603,27.930444,120.818555,27.93336,120.817726,7,281,0
1428,1596,27.45886158,-49.64098578,28.02259,120.62662,28.027266,120.655901,2,21,0
780,2003,-27.97980985,-40.20577715,28.01006,120.68043,28.00191,120.67862,0,254,0
111,2872,-6.042895044,24.50156238,27.95612,120.65155,27.957813,120.652308,4,539,0
476,697,-5.925448629,59.58322008,27.92198,120.70229,27.92414,120.70279,13,86,0
926,2264,-8.382066426,30.52709094,27.949664,120.654222,27.95241,120.64911,4,831,0
542,2288,-49.07021582,-32.18654624,28.00788,120.70268,28.014173,120.713536,1,442,0
1761,1977,-19.7641366,-30.51662313,27.99851,120.67952,27.99753,120.67522,0,4897,0
1053,1747,-42.06383444,0.113414267,27.99068,120.7167,27.978667,120.735061,-1,104,0
584,1774,18.98960573,13.90473306,27.99383,120.62841,27.99094,120.65242,-1,31,0
1591,1718,-53.60259792,-26.25473149,28.00528,120.70899,28.001831,120.717278,1,4159,0
755,1706,-14.37089337,45.73604298,27.928,120.698,27.9208,120.70586,13,172,0
293,609,27.85137988,-35.8301955,28.02476,120.635142,28.02096,120.62016,-1,128,0
448,836,47.11892736,22.40642554,28.024644,120.599644,28.02242,120.60801,8,1490,0
893,2120,2.255489964,-6.37455308,28.00209,120.66254,28.00312,120.65388,3,103,0
522,2096,19.9829436,40.96560735,27.95536,120.60011,27.97745,120.61375,-1,23,0
47,2873,-70.38697756,-0.592131375,27.97433,120.75967,28.000323,120.727524,-1,164,0
239,2586,-80.03020234,-0.433198118,28.03887,120.7934,28.02241,120.81161,14,246,0
906,1220,-17.74345772,-17.50446278,28.01211,120.69386,28.000812,120.679146,-1,4,0
758,2010,-28.17574976,-34.25716905,27.99542,120.68153,27.99742,120.68104,0,5224,0
1502,2788,-1.455235497,9.165074696,27.991292,120.664871,27.96243,120.65546,-1,32,0
205,2756,-28.30218117,-27.35761863,27.9885,120.68917,27.98645,120.68772,0,3709,0
2408,2793,-49.7743188,9.292952694,27.97638,120.75557,27.96841,120.73048,5,148,0
159,164,-15.89561671,31.24455896,27.94833,120.66804,27.95724,120.65969,4,1747,0
384,1433,16.01637867,-55.63739986,28.01405,120.63301,28.015196,120.648057,-1,129,0
1049,2767,-0.639245028,-17.59109386,28.00814,120.66242,28.00293,120.64916,3,178,0.250615656
288,755,-1.828960598,48.28036209,27.92329,120.7048,27.928,120.698,13,36,197.4410779
2131,2680,-5.555572135,8.456544147,27.97509,120.65593,27.97782,120.66753,4,77,0
2254,2338,-41.28969318,39.13881195,27.923401,120.816621,27.91182,120.82248,7,46,0
1015,2658,28.03411469,-39.92274861,28.02245,120.61239,28.023438,120.62652,-1,6,0
291,2468,13.47655897,-34.16017356,28.023257,120.659016,28.022717,120.632107,3,273,0
46,1711,51.65795079,-23.02925488,28.04917,120.61056,28.06516,120.64246,2,364,0
1082,2939,5.880538056,-48.3155489,28.016688,120.655528,28.011397,120.653141,3,179,0
347,2619,-27.17466545,-6.893948957,27.98785,120.71681,27.992814,120.696225,-1,30,0
284,534,-7.661643712,44.29319417,27.92764,120.69437,27.93767,120.66978,-1,2,0
149,1074,-0.660542994,-65.21515893,28.01646,120.65935,28.014943,120.655064,3,181,0
314,338,-51.05447207,3.578997528,27.97965,120.74458,27.978332,120.738888,5,84,0
1612,2330,22.58733859,25.53704013,27.9938,120.57017,27.9967,120.60336,6,90,0
794,1446,15.65432583,25.75294018,27.96834,120.57402,27.98015,120.60519,6,15,0
727,906,-40.63832231,-39.85765239,28.00933,120.69355,28.01211,120.69386,1,3753,0
2132,2887,59.87844657,12.72665923,28.043908,120.588971,28.04609,120.57533,12,143,0
318,1994,-7.293517836,-2.927229206,27.97271,120.64743,27.992378,120.669665,-1,2,0
312,403,-16.72438666,6.633060778,27.97483,120.67456,27.98093,120.71034,-1,17,0
794,2228,3.731639083,32.67829529,27.96834,120.57402,27.94986,120.5872,-1,27,0
234,1620,35.12929077,-6.866722667,28.01828,120.62547,28.01578,120.62194,9,8368,0
80,2542,30.37220899,-3.890662442,28.01143,120.62756,28.01903,120.61189,-1,67,0
680,2962,-57.17515461,32.94243244,27.95109,120.83505,27.95764,120.82445,7,338,0
197,2277,-17.47271494,-33.08761195,27.99572,120.67266,27.99474,120.67188,0,4,0
77,178,10.44735246,-57.64810868,28.00743,120.64853,28.01444,120.65108,3,203,0
234,305,22.72880959,-7.739771512,28.01828,120.62547,28.008511,120.618079,9,20,0
859,2508,-19.70194917,28.66668622,27.95386,120.68203,27.96724,120.66561,4,200,0
697,2000,-10.81180436,60.57291207,27.92414,120.70279,27.92247,120.70628,13,2108,0
224,1289,-8.821807492,-46.77500486,28.01492,120.66976,28.0114,120.65314,3,4,0
1502,1840,1.074775248,1.855811545,27.991292,120.664871,27.9981,120.6541,-1,2,0
606,2215,9.4590944,-49.75535996,28.004829,120.6409,28.01028,120.64503,3,132,0
221,1542,-39.51660285,-9.643397079,28.00742,120.71768,27.99711,120.71331,1,25,0
382,2617,-7.262351455,-62.91361332,28.01967,120.6623,28.02136,120.65561,3,263,0
895,1821,-54.92671956,-40.87585273,28.03688,120.73858,27.98011,120.74803,-1,18,0
1239,2211,11.17174169,72.05928191,27.87124,120.64996,27.90973,120.63455,15,1623,0
627,1938,11.03369759,-25.48650707,28.0494,120.66193,28.01832,120.65141,-1,4,0
307,2349,-2.52924939,-50.7248211,28.01573,120.65876,28.01461,120.65761,3,53,0
176,448,41.25984588,20.78777267,28.02521,120.6105,28.024644,120.599644,8,84,0
224,1723,-13.69138028,-49.57332005,28.01492,120.66976,28.01437,120.67295,3,9729,0
1869,2219,11.19998991,73.94715019,27.89644,120.63496,27.88424,120.6382,15,20899,0
1215,2445,25.35501902,29.48551987,27.98702,120.60848,27.992515,120.595201,6,350,0
1167,2467,34.91703835,-32.62611007,28.03274,120.64129,28.025613,120.638246,2,47,0
1331,2151,74.64962437,-7.589800115,28.07361,120.61293,28.06452,120.61682,10,20138,0
708,1108,-9.641198506,55.9964823,27.9343,120.7072,27.924685,120.69711,13,353,0
2189,2968,26.94279984,-12.79279212,28.01722,120.63141,28.02802,120.6546,-1,0,0
609,751,40.99075381,-5.675255011,28.02096,120.62016,28.02449,120.61195,8,1698,0
954,2355,-17.79780374,-58.60896349,28.018214,120.672196,28.02099,120.66672,3,499,0
239,2627,-81.80786198,1.173050097,28.03887,120.7934,28.01826,120.7953,14,245,0
1654,2509,42.34312155,21.43471122,28.02792,120.60131,28.02225,120.60442,8,190,0
1105,2433,3.632204347,-37.29177101,28.00791,120.64843,28.02202,120.66394,3,37,0
1723,2514,-5.516559137,-23.51328587,28.01437,120.67295,28.01474,120.67909,3,17,4.792274658
432,1939,-15.44796082,-17.46573517,28.00074,120.67929,28.00197,120.68016,0,124,0
818,2176,-9.169461102,29.79644268,27.94749,120.64401,27.95843,120.65338,4,99,0
426,876,18.0362546,-21.29438663,28.025933,120.641498,28.01851,120.63892,-1,54,0
1855,2214,-18.5982118,-2.530045815,27.98606,120.67631,27.9598,120.68203,-1,60,0
46,1419,26.16113085,-31.93590255,28.04917,120.61056,28.01125,120.62553,-1,7,0
556,1916,19.20422411,12.83594229,27.99014,120.62903,27.988443,120.627578,6,1205,0
457,1449,-46.87745649,-36.88568766,28.01851,120.70462,28.01592,120.69364,1,40,0
1940,2666,51.23205287,-13.85580033,28.05756,120.60725,28.04116,120.62863,2,13,0
1256,2120,7.798313443,-55.74064615,28.01222,120.65195,28.00312,120.65388,3,29,0
770,2332,-5.526081882,53.03562574,27.921591,120.704296,27.92441,120.70401,13,55,0
1244,2080,-8.786793013,-15.71596708,28.00503,120.67134,27.994449,120.671107,-1,2,0
182,384,32.12913795,-5.762880096,28.01939,120.61656,28.01405,120.63301,-1,51,0
761,1111,25.96520867,-41.949738,28.02569,120.64175,28.02502,120.63963,3,1439,0
1453,1819,8.701775864,3.091044058,27.99832,120.6366,27.996696,120.603355,-1,0,0
257,468,62.14801765,-0.041358459,28.076984,120.602335,28.02464,120.59155,-1,25,0
449,1143,-11.09249145,62.14422471,27.93173,120.70133,27.92288,120.70458,13,113,0
367,1764,23.40973894,25.22383507,27.99233,120.60381,27.96875,120.60619,6,19,0
818,1141,-10.63966888,39.72961256,27.94749,120.64401,27.933084,120.674452,-1,53,0
57,1078,24.6008994,-8.64976014,28.00954,120.61511,28.015777,120.621944,9,26,0
1070,2796,-47.89479799,12.98921949,27.97374,120.7589,27.97189,120.75195,5,0,0
1948,2479,-59.65535623,16.39863207,27.96583,120.74971,27.95756,120.72822,5,269,0
1238,1347,8.829243952,-61.36405194,28.00439,120.65275,28.01058,120.65406,3,282,0
1502,2089,-6.655879629,-1.042340763,27.991292,120.664871,27.970224,120.651685,-1,12,0
224,1082,0.724071629,-65.69169034,28.01492,120.66976,28.016688,120.655528,3,6,0
1480,2793,-35.72994372,26.99662055,27.96194,120.78881,27.96841,120.73048,-1,10,0
950,2445,11.19851135,22.76654207,27.98069,120.61263,27.992515,120.595201,6,10,0
609,2914,18.66441604,-44.54541521,28.02096,120.62016,28.01922,120.64427,-1,273,0
1105,1175,4.770129172,-14.95557143,28.00791,120.64843,28.00978,120.65422,3,54,0
487,2080,-18.10900507,-27.71252265,27.98776,120.67428,27.994449,120.671107,0,1124,0
12,2183,-36.44885338,51.82916423,27.8751,120.81027,27.89444,120.81353,7,163,0
25,1569,-13.07954337,2.229700309,27.976204,120.667973,27.984146,120.678225,4,20,0
410,1544,-59.57483905,35.11918511,27.95123,120.82795,27.94688,120.81569,7,93,0
191,2366,-19.81612348,14.9134731,27.96628,120.68116,27.97973,120.67677,4,7,0
1455,1620,33.89394617,-11.09721888,28.03905,120.62757,28.01578,120.62194,-1,11,0
226,681,9.294003015,69.82715175,27.918611,120.6444,27.916503,120.651759,15,457,0
858,2149,-19.73725691,-0.842816676,27.985,120.676,27.98472,120.69611,0,2,0
603,647,15.32660055,37.12819249,27.97164,120.62661,27.9749,120.63133,6,525,0
1782,2736,-36.63058807,-27.81967872,27.997236,120.700653,28.008768,120.696683,1,18,0
2023,2228,2.731443965,29.35684237,27.97172,120.61373,27.94986,120.5872,-1,0,0
414,1882,7.647420842,31.65597358,27.96162,120.59686,27.956101,120.599012,11,219,0
545,603,5.044743778,22.44068724,27.96676,120.65937,27.97164,120.62661,-1,0,0
2792,2899,5.103654698,-29.76215323,28.02302,120.66759,28.02802,120.65472,-1,16,0
64,539,4.607452271,-16.95202125,28.01276,120.65434,28.01516,120.65303,3,65,0
682,1441,35.76435344,-20.30242779,28.0412,120.629,28.04381,120.65767,2,50,0
973,1706,-13.7652745,53.65483687,27.93169,120.70193,27.9208,120.70586,13,286,0
2385,2677,-16.69017682,-29.54870543,27.998,120.672205,27.99272,120.66996,0,124,0
2241,2315,-44.25713571,-1.608281421,27.98751,120.72346,27.9939,120.72128,1,28,0
11,2315,-57.40749432,-19.17247936,27.99544,120.72251,27.9939,120.72128,1,1271,0
457,2616,-50.55594825,-36.3680705,28.01851,120.70462,28.018222,120.70197,1,3267,0
328,2197,45.67917133,-18.58194803,28.05929,120.65781,28.04449,120.62163,2,20,0
149,1958,-4.530611854,-64.56802517,28.01646,120.65935,28.01842,120.65967,3,4650,0
1572,1899,60.37654403,-6.485727545,28.02693,120.60664,28.06248,120.60338,-1,150,0
2568,2888,57.73080881,-4.288460087,28.04901,120.58582,28.05349,120.61286,-1,81,0
582,2714,-32.06602416,55.96890667,27.86958,120.81319,27.8832,120.80518,7,255,0
362,1590,36.94958628,15.65655735,28.01738,120.60605,28.02239,120.59436,8,109,0
409,1821,-59.67292247,13.01146929,27.95855,120.75661,27.98011,120.74803,5,50,0
720,1574,-62.26781397,1.314293475,27.97976,120.74186,27.980622,120.731705,5,580,0
1164,1565,40.55769386,-20.58786941,28.04057,120.64705,28.03749,120.6251,2,32,0
2010,2385,-21.08553175,-34.25288432,27.99742,120.68104,27.998,120.672205,0,95,0
896,1103,10.73796611,30.84932692,27.93874,120.62121,27.97694,120.62826,-1,2,0
270,780,-20.1904357,-44.39723152,28.01764,120.68649,28.01006,120.68043,-1,16,0
1509,2691,-48.08891122,37.88545108,27.9249,120.82617,27.93204,120.83665,7,450,0
1432,2055,24.60290124,-27.72112105,28.00892,120.62295,28.02288,120.63142,-1,53,0
14,2968,5.275463328,-31.05464704,28.02496,120.66541,28.02802,120.6546,-1,11,0
555,2096,7.5136867,17.24883475,27.97023,120.61084,27.97745,120.61375,6,9,0
955,2816,47.78344919,-35.13486898,28.04133,120.65311,28.04411,120.63996,2,634,0
1587,2281,16.37216483,-3.536239824,28.00917,120.64028,28.00143,120.63625,3,215,0
1511,1948,-57.14755462,10.33669511,27.97302,120.73654,27.96583,120.74971,5,85,0
837,2012,40.27500012,-20.91520379,28.040151,120.648416,28.02392,120.644412,-1,2,0
756,2064,-35.07068159,44.57421075,27.90472,120.82388,27.889525,120.804362,7,87,0
550,2451,-58.03376949,-28.2643599,28.0076,120.72365,28.01596,120.72171,1,831,0
1140,2602,62.78380428,16.57776565,28.04193,120.57698,28.041463,120.586511,12,878,0
819,1440,-52.59869597,32.77561393,27.91736,120.79806,27.92653,120.78661,7,591,0
446,1134,21.02490907,19.65939719,27.98581,120.61459,27.99644,120.63354,6,8,0
1747,1845,-60.40364777,-6.410590915,27.978667,120.735061,27.99406,120.72557,-1,386,0
598,2715,-5.081951176,-9.072678505,27.993055,120.660277,27.99435,120.66326,0,38,0
518,2507,-14.6152586,-56.29615936,28.025347,120.666909,28.02519,120.66642,3,224,0
221,2425,-55.69131748,-27.27952315,28.00742,120.71768,28.001305,120.717516,1,1219,0
108,2549,31.86196454,38.70379755,27.98228,120.5774,27.98841,120.58255,6,1284,0
1478,2890,25.76831237,-41.3820791,28.02333,120.63639,28.02424,120.6348,3,199,0
670,2372,41.75392625,6.728915344,28.026927,120.60664,28.023805,120.597166,8,116,0
1041,2865,-42.14724864,44.59544249,27.909,120.82147,27.90471,120.82127,7,49,0
585,1679,-43.13541914,-21.51022086,28.00115,120.70215,27.99338,120.70875,1,90,0
2190,2512,-13.91559039,-11.25987602,27.98235,120.67423,27.99935,120.67604,-1,16,0
194,1977,-18.80172209,-32.10609759,28.0005,120.67726,27.99753,120.67522,0,806,0
995,1965,5.128870726,34.60659613,27.941,120.574,27.94943,120.58007,11,46,0
42,365,2.209359197,-4.562020139,28.0014,120.65569,27.98328,120.65734,-1,12,0
255,1697,-49.15349584,46.33388256,27.91211,120.79786,27.93044,120.81856,7,83,0
1102,1194,-8.657654656,24.66970843,27.95246,120.64545,27.9573,120.67705,4,6,0
155,1666,-40.64955141,46.05762185,27.90066,120.82456,27.90314,120.82835,7,331,0
745,2921,49.8472835,-33.49283949,28.04541,120.65027,28.04626,120.62812,2,146,0
2300,2802,-43.17577712,-8.181485089,27.99832,120.72424,27.98055,120.72944,-1,55,0
1510,2049,26.12208473,-29.50406502,28.023269,120.632426,28.01711,120.63167,-1,39,0
367,2853,27.26974547,32.9689304,27.99233,120.60381,27.97599,120.59211,6,336,0
146,1563,4.448870575,55.88253238,27.92415,120.69204,27.92204,120.69661,13,61,0
1112,2352,53.27683812,-13.33713911,28.05274,120.62436,28.048507,120.618708,2,209,0
2123,2698,4.751329652,66.53170348,27.92383,120.67387,27.929541,120.681063,13,575,0
327,2323,13.99792048,-26.55819766,28.02432,120.64367,28.02463,120.6447,-1,20,0
1506,2164,-1.571615973,-21.35732976,28.02799,120.66168,28.01286,120.66582,-1,15,0
9,741,2.130015128,-7.11476659,27.99378,120.6501,27.95095,120.65688,-1,7,0
666,814,70.84212388,-4.431362641,28.07352,120.58467,28.06065,120.61145,-1,102,0
1027,2594,74.96567101,3.258765274,28.08394,120.58605,28.08581,120.59066,10,10525,0
916,2682,3.098979008,-50.64086162,28.01381,120.65692,27.99605,120.64769,3,0,0
490,1643,12.73405798,22.99943539,28.00307,120.6298,27.98054,120.61279,-1,24,0
2408,2882,-45.36373277,8.439506721,27.97638,120.75557,27.970769,120.742755,5,13,0
582,2413,-29.51001377,51.39985191,27.86958,120.81319,27.85882,120.79137,7,20,0
32,895,-73.67523428,-2.305017005,28.02917,120.77439,28.03688,120.73858,-1,223,0
1446,1885,19.14462788,38.77827475,27.98015,120.60519,27.96887,120.61609,6,804,0
1498,1842,-85.28470815,0.461675785,28.02468,120.77976,28.02971,120.77817,14,1422,0
698,1981,61.6525227,-6.766746023,28.07126,120.60869,28.04382,120.61146,-1,171,0
465,1549,-31.723526,-3.501990543,27.9928,120.70852,27.98966,120.70619,1,15,0
609,1415,17.39476992,-18.25058938,28.02096,120.62016,28.01447,120.64201,-1,38,200.2391449
2118,2446,-14.45986634,-29.8971489,27.99228,120.66244,27.98763,120.66308,0,1169,0
911,1376,-42.60653055,-0.547130285,27.96141,120.73461,27.99176,120.72451,-1,71,0
408,786,50.96472241,-24.72347835,28.05042,120.6339,28.065163,120.642463,2,112,0
1376,2361,-70.38447454,0.659034008,27.99176,120.72451,28.03623,120.76776,1,38,0
935,1470,-21.66733552,3.073999977,27.97987,120.68111,27.97225,120.68006,-1,416,0
1373,1991,-0.530599949,-31.94187275,28.01793,120.66445,28.00104,120.67237,3,0,0
1643,2445,27.16137218,34.32930306,27.98054,120.61279,27.992515,120.595201,6,402,0
1683,1764,12.05116986,28.37793951,27.95708,120.67304,27.96875,120.60619,-1,2,0
58,2761,-57.09517658,2.818923007,27.97969,120.74181,27.98027,120.73911,5,423,0
1290,1939,-32.6702117,-37.89887009,28.003203,120.691994,28.00197,120.68016,-1,37,0
1380,2736,-26.87462085,-13.57744445,28.00675,120.68244,28.008768,120.696683,-1,2,135.0828516
893,1123,-4.486636357,-9.89788116,28.00209,120.66254,27.96552,120.64757,-1,0,0
281,2592,-51.57699219,29.19377876,27.94397,120.77876,27.93254,120.82423,7,116,0
331,1492,32.5503056,-31.39039226,28.03958,120.62042,28.02508,120.63816,2,10,0
422,1591,-49.93625274,-29.97024142,28.00525,120.70299,28.00528,120.70899,1,3163,0
835,2458,16.55048542,66.49233575,27.87789,120.68776,27.85734,120.67149,15,61,0
2847,2938,36.36204862,6.875339114,28.041041,120.588459,28.02158,120.59654,-1,34,0
331,2296,35.17101122,-14.3655377,28.03958,120.62042,28.02836,120.62631,2,112,0
1108,2159,-12.5633639,53.45891581,27.924685,120.69711,27.9283,120.69546,13,231,0
709,1852,-58.94709292,12.3986112,27.97153,120.73361,27.96059,120.7497,5,94,0
1258,1347,6.128927781,-55.70903369,28.011,120.654,28.01058,120.65406,3,162,0
1049,1992,-1.880529411,-42.95157223,28.00814,120.66242,28.00371,120.66093,3,18,0
545,2149,-27.90020766,2.492527847,27.96676,120.65937,27.98472,120.69611,-1,18,207.4084276
25,534,-7.469579845,39.35503106,27.976204,120.667973,27.93767,120.66978,4,2,0
76,2959,-45.49777539,-19.48226433,27.99619,120.71034,27.996193,120.708797,1,423,0
1527,1871,-2.312271165,12.0751479,27.97296,120.6485,27.96874,120.65488,4,50,0
973,2298,-6.952145073,45.40952577,27.93169,120.70193,27.92952,120.68107,13,11,0
4,1306,20.76348929,15.43951636,27.98663,120.61963,27.99383,120.62833,6,539,0
1782,1973,-30.3743523,-12.82774523,27.997236,120.700653,27.99978,120.70721,1,10,0
269,1821,-50.29120182,10.50629282,27.96807,120.80604,27.98011,120.74803,-1,16,0
1510,1752,30.05184089,-36.33867978,28.023269,120.632426,28.0312,120.63393,2,8,0
1085,1596,46.93095356,-3.588814195,28.0257,120.6129,28.027266,120.655901,-1,8,0
1008,1398,60.8201277,-7.500608655,28.06212,120.60705,28.02438,120.60303,-1,30,0
1977,2409,-13.30403108,-14.24807489,27.99753,120.67522,28.001286,120.679136,0,12,0
971,1335,-39.47378816,29.62511396,27.92205,120.80111,27.92006,120.82563,7,48,0
1895,2756,-27.12007212,6.632856911,27.96905,120.70307,27.98645,120.68772,-1,21,0
365,831,-5.919709337,7.754261378,27.98328,120.65734,27.9762,120.668,4,103,0
1587,2180,9.802107796,-13.20291345,28.00917,120.64028,27.98333,120.65125,-1,10,0
468,961,65.32456574,6.107235301,28.02464,120.59155,28.06451,120.58223,-1,32,0
1273,2840,42.87327927,-4.580885998,28.02347,120.61544,28.04323,120.58656,-1,129,0
545,623,-14.16235521,37.25907654,27.96676,120.65937,27.94373,120.68649,-1,19,0
2159,2520,-13.18568296,51.43068581,27.9283,120.69546,27.92895,120.69631,13,1048,0
81,585,-38.52849067,-28.9518006,28.003179,120.699031,28.00115,120.70215,1,126,0
2370,2725,70.94890375,0.583012585,28.08375,120.59178,28.08578,120.59077,10,344,0
1753,2237,-12.55624734,23.61018307,27.96526,120.65283,27.92797,120.69797,-1,6,0
419,2033,-44.24227785,33.10966347,27.92169,120.82665,27.9196,120.81824,7,0,0
862,2012,14.71365152,-29.34659459,28.023996,120.651156,28.02392,120.644412,-1,31,0
109,1159,48.61240135,20.54414694,28.03316,120.59087,28.02791,120.59925,-1,1295,0
954,1160,-8.801925313,-54.03133113,28.018214,120.672196,28.01525,120.66252,3,78,0
397,1704,34.60507687,40.01587278,27.98278,120.56366,27.97611,120.56109,6,3444,0
109,2067,50.4334116,19.19280249,28.03316,120.59087,28.028224,120.587166,12,199,0
188,1764,8.028246391,18.80208883,27.97988,120.63103,27.96875,120.60619,6,15,0
502,1767,-9.115738348,11.58448641,27.975415,120.651576,27.97914,120.65482,4,17347,0
55,2380,18.69994306,70.71959489,27.85781,120.66563,27.87032,120.66347,15,2216,0
935,2364,-20.56256418,3.671999905,27.97987,120.68111,27.97792,120.68304,-1,319,0
1110,1699,-17.05237284,15.420562,27.946867,120.69923,27.97659,120.67899,-1,55,0
269,1839,-51.17165092,11.15593865,27.96807,120.80604,27.97706,120.75192,-1,31,1.303380188
1911,2241,-58.41731996,-6.964938936,27.97773,120.72673,27.98751,120.72346,1,890,0
2642,2729,46.89626809,-22.06958084,28.03965,120.64593,28.05359,120.63947,2,13,0
